#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
20,20,20,0.0059427,1.25935e-05
19,19,19,0.0935592,0.000475383
18,18,18,0.130078,0.000949995
15,15,15,0.151234,0.00153563
29,29,29,0.383083,0.00508001
8,8,8,0.127123,0.0020237
14,14,14,0.268578,0.00516113
16,16,16,0.350484,0.00768582
19,19,19,0.475807,0.0119302
23,23,23,0.638338,0.0177309
12,12,12,0.366019,0.0111693
13,13,13,0.439951,0.014898
14,14,14,0.508551,0.0184783
15,15,15,0.59267,0.0234271
13,13,13,0.554229,0.0236353
16,16,16,0.724707,0.0328349
13,13,13,0.622249,0.0297901
9,9,9,0.465691,0.0240998
14,14,14,0.75557,0.0407859
19,19,19,1.08516,0.0619913
13,13,13,0.780925,0.046919
14,14,14,0.880433,0.0553816
11,11,11,0.730486,0.0485152
10,10,10,0.688219,0.0473727
12,12,12,0.862027,0.0619278
10,10,10,0.746067,0.0556718
15,15,15,1.16624,0.0906813
16,16,16,1.28855,0.103789
7,7,7,0.587983,0.0493929
9,9,9,0.783553,0.0682227
5,5,5,0.448042,0.0401515
17,17,17,1.56837,0.144704
8,8,8,0.76147,0.0724868
9,9,9,0.885422,0.0871115
11,11,11,1.11129,0.112279
8,8,8,0.831371,0.0864042
12,12,12,1.28344,0.137277
9,9,9,0.985005,0.107808
9,9,9,1.01491,0.114454
10,10,10,1.15569,0.133567
5,5,5,0.594177,0.0706137
15,15,15,1.82893,0.223007
10,10,10,1.2438,0.154711
14,14,14,1.7856,0.227751
11,11,11,1.4341,0.186976
15,15,15,1.99634,0.2657
14,14,14,1.90729,0.25985
10,10,10,1.38546,0.191954
13,13,13,1.84626,0.262212
7,7,7,1.01119,0.146079
11,11,11,1.62851,0.241103
10,10,10,1.5105,0.228167
14,14,14,2.156,0.332034
9,9,9,1.41063,0.221102
11,11,11,1.75316,0.279424
14,14,14,2.27937,0.37112
12,12,12,1.98841,0.329488
11,11,11,1.85317,0.31221
10,10,10,1.71071,0.292656
12,12,12,2.09327,0.365155
12,12,12,2.12684,0.376962
11,11,11,1.98072,0.356665
15,15,15,2.74507,0.502374
9,9,9,1.66918,0.309575
14,14,14,2.6522,0.502447
12,12,12,2.30608,0.443172
7,7,7,1.36297,0.265385
11,11,11,2.17504,0.43008
11,11,11,2.20903,0.443627
9,9,9,1.833,0.373326
13,13,13,2.68288,0.553688
8,8,8,1.67639,0.351291
6,6,6,1.271,0.269243
7,7,7,1.5083,0.325
12,12,12,2.62585,0.574601
9,9,9,1.987,0.438691
8,8,8,1.79704,0.403672
12,12,12,2.72921,0.620724
11,11,11,2.53136,0.582533
9,9,9,2.0956,0.487958
17,17,17,4.00675,0.944366
14,14,14,3.33663,0.79523
9,9,9,2.17756,0.52687
11,11,11,2.6874,0.656562
12,12,12,2.9743,0.73721
9,9,9,2.256,0.565507
8,8,8,2.02135,0.510736
8,8,8,2.04877,0.524685
18,18,18,4.66318,1.20808
8,8,8,2.09751,0.549946
6,6,6,1.59227,0.422558
12,12,12,3.21867,0.863331
7,7,7,1.89606,0.513588
11,11,11,3.0152,0.826502
11,11,11,3.04438,0.842576
4,4,4,1.11809,0.312534
15,15,15,4.23558,1.19603
13,13,13,3.7138,1.06095
9,9,9,2.60092,0.751651
9,9,9,2.62298,0.764454
7,7,7,2.06329,0.60817
8,8,8,2.38016,0.708147
13,13,13,3.90588,1.17354
7,7,7,2.12117,0.642774
8,8,8,2.44872,0.749538
10,10,10,3.09103,0.955455
10,10,10,3.12019,0.973565
15,15,15,4.72248,1.4868
10,10,10,3.17833,1.01018
13,13,13,4.16913,1.33706
13,13,13,4.20869,1.36255
6,6,6,1.96007,0.640314
11,11,11,3.62474,1.19444
19,19,19,6.31688,2.10017
11,11,11,3.69078,1.23836
10,10,10,3.38199,1.14379
12,12,12,4.09697,1.39877
8,8,8,2.75615,0.949556
15,15,15,5.21298,1.81169
3,3,3,1.05024,0.367671
10,10,10,3.52882,1.24526
16,16,16,5.69334,2.02589
9,9,9,3.22903,1.15852
15,15,15,5.42589,1.9627
13,13,13,4.74155,1.72941
7,7,7,2.57589,0.947889
11,11,11,4.07747,1.51144
7,7,7,2.61641,0.977944
13,13,13,4.89462,1.84288
10,10,10,3.79488,1.44012
5,5,5,1.90904,0.728889
15,15,15,5.77916,2.22659
11,11,11,4.27351,1.66027
8,8,8,3.12939,1.22414
15,15,15,5.91226,2.33033
5,5,5,1.98294,0.786415
11,11,11,4.39697,1.75758
12,12,12,4.83204,1.94573
10,10,10,4.05527,1.64453
9,9,9,3.67524,1.50083
7,7,7,2.88311,1.18748
7,7,7,2.90239,1.20341
7,7,7,2.92178,1.21955
12,12,12,5.04165,2.11819
11,11,11,4.6567,1.97136
7,7,7,2.98212,1.27044
13,13,13,5.58018,2.39527
11,11,11,4.75628,2.05657
9,9,9,3.91653,1.70436
12,12,12,5.26058,2.30615
9,9,9,3.9638,1.74575
9,9,9,3.99682,1.77496
10,10,10,4.46543,1.99402
12,12,12,5.39877,2.42889
16,16,16,7.24247,3.27835
7,7,7,3.18673,1.45075
8,8,8,3.66778,1.68158
11,11,11,5.07278,2.33938
9,9,9,4.1796,1.94101
9,9,9,4.20705,1.96659
9,9,9,4.22963,1.98776
9,9,9,4.25576,2.0124
9,9,9,4.28401,2.0392
10,10,10,4.79411,2.29836
11,11,11,5.30263,2.55618
11,11,11,5.3329,2.58544
12,12,12,5.8568,2.85852
6,6,6,2.94293,1.44347
7,7,7,3.45543,1.70571
5,5,5,2.48191,1.23198
11,11,11,5.49169,2.7417
8,8,8,4.01988,2.01993
11,11,11,5.5536,2.80387
11,11,11,5.58903,2.83976
12,12,12,6.13527,3.1368
10,10,10,5.14504,2.64715
10,10,10,5.17321,2.67622
17,17,17,8.83616,4.59281
11,11,11,5.75629,3.01227
6,6,6,3.15741,1.66154
10,10,10,5.29082,2.79929
13,13,13,6.90899,3.67187
5,5,5,2.6741,1.43016
9,9,9,4.83406,2.59647
8,8,8,4.32128,2.33418
2,2,2,1.08821,0.5921
12,12,12,6.55358,3.57912
12,12,12,6.58755,3.61633
4,4,4,2.21024,1.22129
8,8,8,4.44288,2.4674
9,9,9,5.02209,2.80239
9,9,9,5.04733,2.83062
2,2,2,1.12778,0.635948
14,14,14,7.93912,4.50213
8,8,8,4.55944,2.59857
5,5,5,2.86402,1.64052
13,13,13,7.48607,4.31087
8,8,8,4.6281,2.67742
13,13,13,7.56247,4.39932
7,7,7,4.09201,2.39209
11,11,11,6.45971,3.79345
11,11,11,6.48905,3.82798
13,13,13,7.70684,4.56888
6,6,6,3.57681,2.13226
13,13,13,7.78967,4.66762
11,11,11,6.62305,3.98772
7,7,7,4.23519,2.56241
5,5,5,3.03922,1.84737
8,8,8,4.88561,2.98365
10,10,10,6.13847,3.76809
7,7,7,4.31881,2.66459
12,12,12,7.43298,4.6041
7,7,7,4.3593,2.71479
12,12,12,7.50991,4.6999
11,11,11,6.91541,4.34755
9,9,9,5.67958,3.58419
8,8,8,5.07422,3.21847
5,5,5,3.18743,2.03195
10,10,10,6.40448,4.10174
10,10,10,6.42865,4.13276
12,12,12,7.7545,5.01102
7,7,7,4.54208,2.94722
6,6,6,3.91091,2.54921
11,11,11,7.20612,4.72075
10,10,10,6.57613,4.32456
10,10,10,6.6092,4.36816
8,8,8,5.31017,3.52475
10,10,10,6.66313,4.43973
9,9,9,6.02532,4.03383
10,10,10,6.72161,4.51801
11,11,11,7.42659,5.01404
13,13,13,8.81497,5.97721
8,8,8,5.44835,3.71057
11,11,11,7.52564,5.14867
11,11,11,7.55522,5.18922
6,6,6,4.13921,2.85551
5,5,5,3.46553,2.40199
7,7,7,4.87419,3.39396
12,12,12,8.38367,5.85717
10,10,10,7.01748,4.9245
10,10,10,7.04891,4.96872
11,11,11,7.78421,5.50855
16,16,16,11.3654,8.07326
6,6,6,4.279,3.05164
17,17,17,12.1729,8.71642
9,9,9,6.47621,4.66014
11,11,11,7.94696,5.74129
8,8,8,5.80599,4.2137
7,7,7,5.0978,3.71252
8,8,8,5.8457,4.27152
3,3,3,2.20097,1.61477
16,16,16,11.7894,8.6869
6,6,6,4.4364,3.28028
10,10,10,7.42568,5.51407
12,12,12,8.94881,6.67343
9,9,9,6.74067,5.04852
12,12,12,9.01534,6.77304
5,5,5,3.77298,2.84708
6,6,6,4.5436,3.44072
7,7,7,5.3223,4.04671
10,10,10,7.63466,5.82881
4,4,4,3.0652,2.34887
5,5,5,3.84861,2.96237
11,11,11,8.49339,6.55797
7,7,7,5.42229,4.20018
7,7,7,5.4472,4.23886
6,6,6,4.68401,3.65666
6,6,6,4.70325,3.68677
18,18,18,14.1588,11.1374
6,6,6,4.73507,3.73682
15,15,15,11.8873,9.42061
3,3,3,2.3875,1.90006
10,10,10,7.98392,6.37431
5,5,5,4.00888,3.21422
6,6,6,4.82483,3.87983
6,6,6,4.84544,3.91306
6,6,6,4.86034,3.93716
9,9,9,7.31166,5.94005
11,11,11,8.97372,7.3207
7,7,7,5.73154,4.69294
10,10,10,8.21399,6.74697
9,9,9,7.4211,6.1192
7,7,7,5.79453,4.79665
13,13,13,10.7946,8.96327
10,10,10,8.33644,6.94963
12,12,12,10.0392,8.39882
8,8,8,6.71391,5.63458
11,11,11,9.27013,7.8123
7,7,7,5.9137,4.99598
6,6,6,5.08599,4.31122
4,4,4,3.40248,2.89422
7,7,7,5.97921,5.10729
7,7,7,5.99844,5.14019
7,7,7,6.02254,5.18157
9,9,9,7.76911,6.70657
9,9,9,7.79112,6.74462
13,13,13,11.2926,9.80947
2,2,2,1.74399,1.52075
10,10,10,8.74241,7.64298
7,7,7,6.14143,5.38816
4,4,4,3.52171,3.10062
10,10,10,8.83423,7.80436
2,2,2,1.77258,1.57102
12,12,12,10.6717,9.49049
8,8,8,7.1375,6.368
8,8,8,7.1597,6.40767
12,12,12,10.778,9.68037
11,11,11,9.91098,8.92977
7,7,7,6.32854,5.72149
12,12,12,10.8819,9.86807
11,11,11,10.0007,9.09216
11,11,11,10.0412,9.16607
13,13,13,11.9035,10.8995
14,14,14,12.8536,11.801
15,15,15,13.8148,12.7232
11,11,11,10.1704,9.40341
12,12,12,11.1233,10.3107
12,12,12,11.1616,10.3818
15,15,15,13.9983,13.0636
13,13,13,12.164,11.3818
14,14,14,13.1482,12.3482
23,23,23,21.6559,20.3903
11,11,11,10.3961,9.82534
7,7,7,6.63441,6.28792
14,14,14,13.3106,12.6552
11,11,11,10.4849,9.99394
20,20,20,19.126,18.2902
23,23,23,22.0752,21.1876
25,25,25,24.0626,23.1603
16,16,16,15.4475,14.914
16,16,16,15.497,15.0099
14,14,14,13.6023,13.2159
20,20,20,19.4755,18.9647
16,16,16,15.6294,15.2673
22,22,22,21.5573,21.1236
13,13,13,12.7774,12.5586
20,20,20,19.7161,19.4363
24,24,24,23.7367,23.4764
15,15,15,14.8736,14.7483
15,15,15,14.9224,14.8452
19,19,19,18.9457,18.8916
14,14,14,14.006,14.012
22,22,22,22.0678,22.1358
17,17,17,17.1128,17.2263
10,10,10,10.0936,10.1881
14,14,14,14.1685,14.339
18,18,18,18.2653,18.5345
17,17,17,17.3087,17.6231
23,23,23,23.4827,23.9755
10,10,10,10.2402,10.4862
6,6,6,6.15827,6.32071
10,10,10,10.3015,10.6121
10,10,10,10.3289,10.6686
11,11,11,11.3898,11.7934
9,9,9,9.34218,9.69737
8,8,8,8.33382,8.68157
14,14,14,14.623,15.2738
20,20,20,20.9467,21.9381
15,15,15,15.761,16.5607
12,12,12,12.637,13.3079
8,8,8,8.44993,8.92518
16,16,16,16.9441,17.9438
9,9,9,9.56067,10.1563
13,13,13,13.85,14.7556
5,5,5,5.33805,5.69897
8,8,8,8.56656,9.17324
11,11,11,11.8104,12.6805
10,10,10,10.7639,11.5861
7,7,7,7.55822,8.16095
7,7,7,7.57841,8.20462
17,17,17,18.4565,20.0377
7,7,7,7.61811,8.2908
8,8,8,8.73339,9.53402
12,12,12,13.1315,14.3696
6,6,6,6.58543,7.22797
12,12,12,13.2009,14.5219
9,9,9,9.92731,10.9502
9,9,9,9.95849,11.0191
8,8,8,8.86843,9.83114
3,3,3,3.33619,3.71005
11,11,11,12.2648,13.6749
6,6,6,6.70405,7.49072
14,14,14,15.6876,17.5787
8,8,8,8.98773,10.0974
6,6,6,6.75791,7.61156
6,6,6,6.77809,7.65709
6,6,6,6.79095,7.68617
8,8,8,9.08209,10.3105
10,10,10,11.3833,12.958
10,10,10,11.4139,13.0277
12,12,12,13.7323,15.7146
9,9,9,10.3217,11.8375
10,10,10,11.4963,13.2166
12,12,12,13.8361,15.9532
8,8,8,9.24456,10.6827
12,12,12,13.9013,16.1039
22,22,22,25.5576,29.6904
12,12,12,13.9762,16.2778
10,10,10,11.6709,13.6211
9,9,9,10.5362,12.3345
