#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
727,727,727,0.501441,0.000989078
348,348,348,1.54938,0.00711823
370,370,370,2.70115,0.0199797
342,342,342,3.49377,0.035923
281,281,281,3.67769,0.048344
294,294,294,4.71259,0.0757548
277,277,277,5.25277,0.0998169
232,232,232,5.07848,0.111331
169,169,169,4.20488,0.104754
169,169,169,4.69252,0.130419
161,161,161,4.93955,0.151655
138,138,138,4.6405,0.156139
118,118,118,4.32838,0.158859
129,129,129,5.10209,0.201892
107,107,107,4.52781,0.191676
86,86,86,3.89557,0.176516
70,70,70,3.38396,0.163639
66,66,66,3.38168,0.173312
60,60,60,3.24667,0.175722
59,59,59,3.37515,0.19312
46,46,46,2.75572,0.165119
39,39,39,2.45882,0.155048
19,19,19,1.25241,0.0825719
21,21,21,1.44775,0.0998222
12,12,12,0.858425,0.0614147
10,10,10,0.745274,0.0555484
7,7,7,0.541411,0.0418786
5,5,5,0.403072,0.0324979
8,8,8,0.6697,0.0560702
3,3,3,0.257873,0.0221679
6,6,6,0.534286,0.0475797
4,4,4,0.370533,0.0343248
1,1,1,0.0942386,0.00888091
5,5,5,0.489968,0.0480154
10,10,10,1.01176,0.102372
6,6,6,0.62727,0.0655826
5,5,5,0.537771,0.0578418
20,20,20,2.19897,0.241788
26,26,26,2.93865,0.332157
43,43,43,4.97316,0.575202
85,85,85,10.1076,1.20199
164,164,164,19.9533,2.42777
184,184,184,22.9323,2.85822
297,297,297,37.883,4.83229
426,426,426,55.5854,7.2532
617,617,617,82.3354,10.9877
886,886,886,120.768,16.4621
1121,1121,1121,156.061,21.7271
1470,1470,1470,208.951,29.7021
1804,1804,1804,261.755,37.9811
2175,2175,2175,321.797,47.6123
2525,2525,2525,381.139,57.5331
2847,2847,2847,438.005,67.3882
3287,3287,3287,515.291,80.7827
3441,3441,3441,549.512,87.7572
3552,3552,3552,577.65,93.9437
3638,3638,3638,602.195,99.6835
3509,3509,3509,591.133,99.5859
3292,3292,3292,564.078,96.6559
3147,3147,3147,548.485,95.5968
2838,2838,2838,502.803,89.0825
2393,2393,2393,431.086,77.6595
2056,2056,2056,376.379,68.9027
1662,1662,1662,309.084,57.4818
1277,1277,1277,241.243,45.5752
1081,1081,1081,207.354,39.7748
785,785,785,152.904,29.7837
534,534,534,105.561,20.8678
346,346,346,69.3932,13.9177
239,239,239,48.6358,9.89742
188,188,188,38.8114,8.01248
115,115,115,24.0857,5.04459
61,61,61,12.948,2.74843
40,40,40,8.60295,1.8503
27,27,27,5.8902,1.285
15,15,15,3.31998,0.73483
10,10,10,2.23349,0.498848
1,1,1,0.225877,0.0510206
8,8,8,1.84193,0.424093
3,3,3,0.698116,0.162457
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
