#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
50,50,50,0.0535444,0.000111921
40,40,40,0.174469,0.000791403
35,35,35,0.249651,0.00180187
27,27,27,0.275401,0.00283677
29,29,29,0.383829,0.00510097
31,31,31,0.490945,0.0077999
29,29,29,0.551716,0.0105151
26,26,26,0.566041,0.0123416
25,25,25,0.621569,0.0154739
23,23,23,0.641093,0.0178884
26,26,26,0.800005,0.024629
22,22,22,0.737591,0.0247469
27,27,27,0.991492,0.0364222
24,24,24,0.943398,0.0370991
25,25,25,1.05756,0.0447595
30,30,30,1.36056,0.0617272
28,28,28,1.34283,0.0644216
30,30,30,1.54241,0.0793206
26,26,26,1.4049,0.0759272
24,24,24,1.3698,0.0782019
18,18,18,1.08157,0.0650045
24,24,24,1.50498,0.0943923
29,29,29,1.91216,0.126096
22,22,22,1.51312,0.104082
28,28,28,2.00551,0.143664
42,42,42,3.12972,0.233238
24,24,24,1.86738,0.145316
26,26,26,2.0883,0.167743
28,28,28,2.34163,0.195849
26,26,26,2.24294,0.193505
15,15,15,1.33629,0.119055
21,21,21,1.93648,0.178583
22,22,22,2.09384,0.199293
21,21,21,2.06366,0.202809
29,29,29,2.93697,0.297462
24,24,24,2.49658,0.259722
24,24,24,2.56892,0.274989
22,22,22,2.41291,0.264657
36,36,36,4.06277,0.458533
26,26,26,3.01044,0.348587
30,30,30,3.56119,0.422757
18,18,18,2.18674,0.265665
18,18,18,2.23917,0.278566
27,27,27,3.44426,0.439387
25,25,25,3.25568,0.424
16,16,16,2.12927,0.283377
23,23,23,3.13543,0.427445
17,17,17,2.36427,0.328824
18,18,18,2.55343,0.362232
23,23,23,3.33922,0.484817
25,25,25,3.70189,0.548174
23,23,23,3.46927,0.523311
34,34,34,5.23438,0.805876
20,20,20,3.13564,0.491628
20,20,20,3.1893,0.508596
25,25,25,4.07213,0.663309
25,25,25,4.14113,0.685973
28,28,28,4.71717,0.794719
25,25,25,4.28581,0.734744
24,24,24,4.18559,0.729981
24,24,24,4.26364,0.757458
23,23,23,4.14602,0.747384
18,18,18,3.29036,0.601484
30,30,30,5.57651,1.0366
20,20,20,3.78289,0.715527
22,22,22,4.22263,0.810502
25,25,25,4.86948,0.948486
33,33,33,6.52836,1.29152
19,19,19,3.80972,0.763907
29,29,29,5.90525,1.2025
24,24,24,4.95707,1.02388
24,24,24,5.01595,1.04834
18,18,18,3.82664,0.813523
24,24,24,5.16441,1.11131
30,30,30,6.54607,1.42838
23,23,23,5.08359,1.12362
16,16,16,3.58263,0.802209
18,18,18,4.08176,0.925612
28,28,28,6.44773,1.48478
24,24,24,5.5871,1.30067
25,25,25,5.90021,1.39251
23,23,23,5.48861,1.3098
17,17,17,4.11385,0.995526
16,16,16,3.91642,0.958655
23,23,23,5.68895,1.40715
20,20,20,5.01051,1.25528
24,24,24,6.08354,1.54208
22,22,22,5.63698,1.44436
30,30,30,7.77789,2.01654
26,26,26,6.81411,1.78587
18,18,18,4.77228,1.26528
18,18,18,4.82805,1.29502
19,19,19,5.1527,1.3974
25,25,25,6.84489,1.87412
20,20,20,5.5391,1.5341
15,15,15,4.19499,1.1732
17,17,17,4.81164,1.36188
21,21,21,5.99909,1.71378
26,26,26,7.49868,2.16272
28,28,28,8.16267,2.37964
15,15,15,4.41776,1.30112
19,19,19,5.6454,1.67741
26,26,26,7.80763,2.34461
33,33,33,10.0076,3.03494
32,32,32,9.79056,2.99549
27,27,27,8.34726,2.58064
12,12,12,3.75003,1.1719
21,21,21,6.61445,2.0834
23,23,23,7.30887,2.32261
18,18,18,5.77044,1.8499
18,18,18,5.83039,1.88854
25,25,25,8.16877,2.66917
23,23,23,7.58394,2.50072
21,21,21,6.98004,2.32006
26,26,26,8.72821,2.93008
23,23,23,7.79191,2.63975
25,25,25,8.53502,2.91388
23,23,23,7.9117,2.72153
16,16,16,5.55291,1.92719
21,21,21,7.35463,2.57576
19,19,19,6.71088,2.37033
25,25,25,8.90094,3.16909
20,20,20,7.17302,2.57263
20,20,20,7.23516,2.61739
16,16,16,5.84072,2.13214
26,26,26,9.5611,3.51597
27,27,27,10.002,3.70517
22,22,22,8.20975,3.06365
18,18,18,6.77632,2.55104
24,24,24,9.10277,3.45253
21,21,21,8.02081,3.06351
26,26,26,10.0132,3.85631
21,21,21,8.15587,3.16755
19,19,19,7.43054,2.90596
19,19,19,7.48281,2.94698
19,19,19,7.54465,2.99589
20,20,20,8.00316,3.20254
15,15,15,6.04928,2.4396
20,20,20,8.11579,3.29331
27,27,27,11.0353,4.51029
22,22,22,9.05078,3.72349
28,28,28,11.6001,4.80584
23,23,23,9.59034,3.99891
30,30,30,12.6119,5.302
21,21,21,8.88956,3.76308
17,17,17,7.24705,3.08941
18,18,18,7.72935,3.31906
26,26,26,11.2348,4.85463
12,12,12,5.21878,2.26964
14,14,14,6.13228,2.68607
29,29,29,12.7922,5.64279
19,19,19,8.43568,3.74531
14,14,14,6.25577,2.79534
11,11,11,4.94843,2.22609
17,17,17,7.69536,3.48346
25,25,25,11.3895,5.18883
23,23,23,10.5438,4.83358
23,23,23,10.6128,4.89702
17,17,17,7.89659,3.66802
26,26,26,12.1454,5.67348
27,27,27,12.6967,5.97062
18,18,18,8.51367,4.02683
28,28,28,13.3403,6.35588
15,15,15,7.18845,3.44494
22,22,22,10.594,5.10155
19,19,19,9.21846,4.47264
20,20,20,9.7556,4.75861
22,22,22,10.792,5.29394
20,20,20,9.87509,4.87588
14,14,14,6.95091,3.45109
14,14,14,6.99219,3.4922
14,14,14,7.04061,3.54074
12,12,12,6.064,3.06435
20,20,20,10.1547,5.15591
20,20,20,10.2226,5.22514
25,25,25,12.8578,6.6129
19,19,19,9.82124,5.07668
23,23,23,11.9617,6.22094
13,13,13,6.80174,3.55876
20,20,20,10.5146,5.52786
16,16,16,8.46095,4.47424
15,15,15,7.97695,4.24212
12,12,12,6.41464,3.42898
22,22,22,11.8298,6.36115
18,18,18,9.7263,5.25562
24,24,24,13.0476,7.09338
20,20,20,10.9281,5.97119
26,26,26,14.2778,7.84058
16,16,16,8.84144,4.8857
22,22,22,12.2159,6.78314
17,17,17,9.48253,5.28932
21,21,21,11.7766,6.60422
20,20,20,11.2854,6.36806
24,24,24,13.6077,7.71547
24,24,24,13.6796,7.79713
20,20,20,11.4496,6.55468
14,14,14,8.05841,4.63843
23,23,23,13.3068,7.69871
24,24,24,13.9577,8.11745
21,21,21,12.2682,7.16706
22,22,22,12.9217,7.58961
22,22,22,12.9907,7.6708
10,10,10,5.93038,3.51695
22,22,22,13.116,7.81948
19,19,19,11.3842,6.82109
20,20,20,12.0441,7.25307
22,22,22,13.3021,8.04305
23,23,23,13.9844,8.50277
16,16,16,9.77184,5.96806
20,20,20,12.2759,7.53493
17,17,17,10.4774,6.45746
24,24,24,14.8746,9.21897
28,28,28,17.4292,10.8492
23,23,23,14.3864,8.99867
17,17,17,10.6819,6.71189
26,26,26,16.4116,10.3592
15,15,15,9.50979,6.02908
13,13,13,8.28892,5.2851
19,19,19,12.1602,7.78263
15,15,15,9.64755,6.20503
17,17,17,10.9811,7.09319
21,21,21,13.6284,8.84446
26,26,26,16.9553,11.0571
21,21,21,13.7508,9.00401
22,22,22,14.471,9.51867
23,23,23,15.1929,10.0358
17,17,17,11.2794,7.48387
26,26,26,17.3236,11.5426
16,16,16,10.7077,7.16597
24,24,24,16.1348,10.8472
16,16,16,10.7995,7.28935
19,19,19,12.8885,8.7428
33,33,33,22.4804,15.3142
26,26,26,17.7841,12.1644
16,16,16,10.9965,7.55767
22,22,22,15.1821,10.4772
27,27,27,18.7122,12.9683
22,22,22,15.3131,10.6586
15,15,15,10.4773,7.31822
28,28,28,19.6495,13.7894
16,16,16,11.2713,7.9402
20,20,20,14.1534,10.016
18,18,18,12.7848,9.08063
27,27,27,19.2661,13.7475
18,18,18,12.8958,9.23903
14,14,14,10.0717,7.24569
26,26,26,18.7747,13.5574
20,20,20,14.4983,10.5101
26,26,26,18.9211,13.7695
