#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
80,80,80,0.0567317,0.000113229
52,52,52,0.230415,0.00106474
37,37,37,0.275555,0.00208005
51,51,51,0.518824,0.00531502
50,50,50,0.655407,0.00862574
42,42,42,0.685006,0.0112023
33,33,33,0.634634,0.0122276
41,41,41,0.896897,0.019651
37,37,37,0.921196,0.0229593
49,49,49,1.36148,0.0378659
39,39,39,1.20382,0.0371824
48,48,48,1.62519,0.0550613
51,51,51,1.86125,0.06796
37,37,37,1.45346,0.0571211
37,37,37,1.57029,0.06667
36,36,36,1.62992,0.0738207
49,49,49,2.37148,0.11481
35,35,35,1.79521,0.092103
37,37,37,2.00009,0.108144
43,43,43,2.45728,0.140457
51,51,51,3.06951,0.184786
45,45,45,2.83603,0.17877
31,31,31,2.03575,0.133703
31,31,31,2.13726,0.147373
45,45,45,3.24174,0.233563
49,49,49,3.66898,0.27476
57,57,57,4.40837,0.340973
35,35,35,2.81681,0.226725
36,36,36,3.0011,0.250211
37,37,37,3.19963,0.276722
48,48,48,4.295,0.384344
42,42,42,3.88429,0.359254
36,36,36,3.42221,0.325339
38,38,38,3.72276,0.364735
42,42,42,4.25315,0.430727
29,29,29,3.00898,0.312228
49,49,49,5.24593,0.561663
34,34,34,3.74239,0.411942
59,59,59,6.65419,0.750519
50,50,50,5.79236,0.671064
39,39,39,4.62397,0.548257
32,32,32,3.88677,0.472111
38,38,38,4.72212,0.586832
36,36,36,4.58949,0.585119
30,30,30,3.90711,0.508866
35,35,35,4.66007,0.620487
37,37,37,5.03281,0.684593
37,37,37,5.14824,0.716362
41,41,41,5.82833,0.828552
40,40,40,5.79677,0.840091
40,40,40,5.9136,0.874288
45,45,45,6.79344,1.02562
39,39,39,5.99985,0.923056
38,38,38,5.95667,0.93376
52,52,52,8.29842,1.32434
39,39,39,6.35246,1.03474
45,45,45,7.44498,1.23176
47,47,47,7.91252,1.33211
33,33,33,5.66118,0.971208
45,45,45,7.8406,1.36614
25,25,25,4.42765,0.784185
43,43,43,7.75044,1.39698
24,24,24,4.39299,0.804113
42,42,42,7.81457,1.45401
39,39,39,7.36638,1.3914
37,37,37,7.09435,1.36029
35,35,35,6.81348,1.32641
36,36,36,7.13148,1.41275
37,37,37,7.42515,1.49011
36,36,36,7.33321,1.4938
47,47,47,9.70448,2.0038
34,34,34,7.11347,1.4883
21,21,21,4.46114,0.947718
43,43,43,9.25919,1.99381
42,42,42,9.16951,2.00194
41,41,41,9.07651,2.00937
50,50,50,11.218,2.51688
35,35,35,7.94625,1.80411
25,25,25,5.74142,1.31857
37,37,37,8.61424,2.00557
40,40,40,9.43103,2.22364
27,27,27,6.43922,1.5357
34,34,34,8.22158,1.9881
36,36,36,8.81058,2.15632
27,27,27,6.6855,1.65543
32,32,32,8.01181,2.00593
39,39,39,9.8829,2.50443
36,36,36,9.22609,2.36449
33,33,33,8.55327,2.21694
29,29,29,7.60454,1.99412
39,39,39,10.3355,2.73906
31,31,31,8.30628,2.22564
36,36,36,9.75018,2.64075
30,30,30,8.23429,2.26014
39,39,39,10.7922,2.98651
29,29,29,8.11674,2.2718
32,32,32,9.05294,2.56114
28,28,28,8.00562,2.28895
35,35,35,10.0997,2.91444
24,24,24,6.99584,2.03927
35,35,35,10.3028,3.0328
28,28,28,8.33008,2.47824
35,35,35,10.5072,3.15435
37,37,37,11.2188,3.40169
38,38,38,11.6364,3.56337
29,29,29,8.95913,2.76782
36,36,36,11.2382,3.50828
41,41,41,12.922,4.07267
35,35,35,11.1186,3.53209
31,31,31,9.94405,3.18984
33,33,33,10.682,3.45777
27,27,27,8.82335,2.88341
26,26,26,8.5681,2.82357
32,32,32,10.6497,3.54427
29,29,29,9.73382,3.26717
35,35,35,11.8436,4.00774
19,19,19,6.4819,2.21133
32,32,32,11.0141,3.791
31,31,31,10.7698,3.7416
30,30,30,10.5025,3.67678
32,32,32,11.2892,3.98269
22,22,22,7.83704,2.7918
31,31,31,11.1242,3.99192
16,16,16,5.78918,2.09467
44,44,44,16.0448,5.85088
34,34,34,12.5061,4.60011
30,30,30,11.1215,4.12294
33,33,33,12.3209,4.60016
32,32,32,12.052,4.53911
19,19,19,7.20263,2.73042
42,42,42,16.0625,6.14295
31,31,31,11.9416,4.60007
36,36,36,13.9701,5.42123
43,43,43,16.8219,6.58086
43,43,43,16.9312,6.66667
25,25,25,9.92609,3.94111
26,26,26,10.3933,4.15467
32,32,32,12.8906,5.19277
29,29,29,11.7652,4.77315
37,37,37,15.1194,6.17831
35,35,35,14.4024,5.92655
30,30,30,12.4272,5.14788
30,30,30,12.5165,5.22213
41,41,41,17.2335,7.24376
36,36,36,15.2379,6.44987
28,28,28,11.9318,5.08462
30,30,30,12.8739,5.52463
38,38,38,16.4243,7.09895
33,33,33,14.3639,6.25223
31,31,31,13.5714,5.9414
34,34,34,14.9906,6.60941
37,37,37,16.4242,7.29065
32,32,32,14.2994,6.3898
41,41,41,18.4361,8.29001
40,40,40,18.1117,8.20083
33,33,33,15.0301,6.84556
25,25,25,11.4616,5.25478
23,23,23,10.6133,4.89747
31,31,31,14.398,6.68721
33,33,33,15.4246,7.20964
37,37,37,17.3918,8.17498
33,33,33,15.6131,7.38698
28,28,28,13.3273,6.34351
27,27,27,12.9359,6.19766
29,29,29,13.9768,6.73623
35,35,35,16.9722,8.23019
38,38,38,18.544,9.04951
37,37,37,18.1606,8.91371
25,25,25,12.3422,6.09323
35,35,35,17.3696,8.62007
30,30,30,14.9877,7.48769
26,26,26,13.0631,6.56331
34,34,34,17.1832,8.68417
27,27,27,13.7263,6.97825
37,37,37,18.9251,9.67999
29,29,29,14.9181,7.67413
25,25,25,12.9298,6.68726
37,37,37,19.2347,9.9993
31,31,31,16.2105,8.47682
35,35,35,18.4015,9.67475
39,39,39,20.6303,10.9131
20,20,20,10.635,5.65518
33,33,33,17.6471,9.43701
33,33,33,17.7442,9.54111
35,35,35,18.9253,10.2333
41,41,41,22.2854,12.1132
39,39,39,21.3061,11.6397
38,38,38,20.8697,11.4617
36,36,36,19.8794,10.9775
45,45,45,24.9817,13.8686
24,24,24,13.3946,7.47562
35,35,35,19.6337,11.0138
40,40,40,22.5586,12.7223
38,38,38,21.5393,12.209
37,37,37,21.0803,12.0102
43,43,43,24.6297,14.1076
35,35,35,20.1533,11.6044
38,38,38,21.9914,12.7269
35,35,35,20.357,11.8402
32,32,32,18.7041,10.9326
26,26,26,15.2661,8.96367
43,43,43,25.388,14.9896
38,38,38,22.5461,13.3771
36,36,36,21.4652,12.7987
39,39,39,23.3714,14.0057
40,40,40,24.0723,14.4869
33,33,33,19.965,12.0789
44,44,44,26.7603,16.2753
47,47,47,28.7024,17.5282
48,48,48,29.4623,18.0839
39,39,39,24.0535,14.8352
43,43,43,26.6447,16.5103
40,40,40,24.9041,15.5054
44,44,44,27.5221,17.2152
47,47,47,29.5434,18.5705
40,40,40,25.2531,15.943
42,42,42,26.634,16.8897
34,34,34,21.6625,13.8019
49,49,49,31.3673,20.0797
42,42,42,27.0081,17.3676
41,41,41,26.4852,17.1089
38,38,38,24.6533,15.9944
42,42,42,27.3742,17.8416
33,33,33,21.605,14.1448
34,34,34,22.3601,14.7051
50,50,50,33.0301,21.8198
42,42,42,27.8692,18.4926
47,47,47,31.3246,20.8773
44,44,44,29.4548,19.7179
38,38,38,25.5469,17.1749
40,40,40,27.015,18.2452
42,42,42,28.4883,19.3234
41,41,41,27.9217,19.0152
36,36,36,24.6268,16.8467
24,24,24,16.4897,11.3296
34,34,34,23.4563,16.1823
43,43,43,29.7873,20.6345
31,31,31,21.5736,15.0136
25,25,25,17.4659,12.2024
20,20,20,14.0326,9.84568
27,27,27,19.0232,13.4031
19,19,19,13.4445,9.51335
25,25,25,17.7598,12.6164
24,24,24,17.1285,12.2243
24,24,24,17.183,12.3024
13,13,13,9.34653,6.71983
18,18,18,13.007,9.39901
16,16,16,11.5979,8.407
8,8,8,5.82411,4.24004
17,17,17,12.4294,9.0876
14,14,14,10.2753,7.54163
11,11,11,8.10353,5.96975
10,10,10,7.39698,5.47153
12,12,12,8.90953,6.61498
6,6,6,4.4726,3.33402
11,11,11,8.23651,6.16728
7,7,7,5.2617,3.95508
4,4,4,3.01667,2.27508
8,8,8,6.0577,4.58698
3,3,3,2.27767,1.72926
7,7,7,5.33982,4.07339
7,7,7,5.3585,4.10194
5,5,5,3.84398,2.95523
8,8,8,6.1737,4.76432
7,7,7,5.42783,4.20876
4,4,4,3.11133,2.42009
7,7,7,5.46591,4.26803
2,2,2,1.56567,1.22566
7,7,7,5.50513,4.3295
5,5,5,3.94417,3.1113
4,4,4,3.17214,2.51562
0,0,0,0,0
3,3,3,2.39448,1.91119
3,3,3,2.40455,1.92729
2,2,2,1.60895,1.29436
2,2,2,1.61439,1.30313
5,5,5,4.04924,3.27926
3,3,3,2.43862,1.98229
6,6,6,4.8947,3.99301
8,8,8,6.55571,5.37216
6,6,6,4.93102,4.0525
3,3,3,2.47436,2.04082
7,7,7,5.79281,4.79381
11,11,11,9.13921,7.5932
13,13,13,10.8359,9.0321
7,7,7,5.85547,4.89808
13,13,13,10.9076,9.15196
15,15,15,12.6326,10.6388
19,19,19,16.0572,13.5702
23,23,23,19.5039,16.5393
22,22,22,18.7229,15.934
20,20,20,17.0871,14.5984
19,19,19,16.2776,13.9453
30,30,30,25.7919,22.1741
33,33,33,28.4749,24.5704
30,30,30,25.9793,22.4974
35,35,35,30.4034,26.4105
36,36,36,31.3803,27.3535
33,33,33,28.8603,25.24
45,45,45,39.4892,34.6533
61,61,61,53.7033,47.2794
48,48,48,42.4061,37.4641
49,49,49,43.4242,38.483
58,58,58,51.5666,45.8469
50,50,50,44.6112,39.8032
39,39,39,34.9026,31.2357
53,53,53,47.5935,42.7385
54,54,54,48.6519,43.8335
45,45,45,40.6798,36.7743
53,53,53,48.0521,43.5661
59,59,59,53.664,48.8106
51,51,51,46.5443,42.4779
42,42,42,38.4582,35.215
41,41,41,37.649,34.5719
47,47,47,43.3015,39.8941
41,41,41,37.9,35.0343
33,33,33,30.6028,28.3798
44,44,44,40.9197,38.0551
32,32,32,29.8563,27.8562
26,26,26,24.3351,22.7768
20,20,20,18.7756,17.6261
27,27,27,25.4294,23.9501
20,20,20,18.8997,17.8599
24,24,24,22.7506,21.5663
28,28,28,26.6195,25.3072
18,18,18,17.1664,16.3715
17,17,17,16.263,15.558
15,15,15,14.3918,13.8082
9,9,9,8.66169,8.3361
12,12,12,11.5863,11.1868
5,5,5,4.84269,4.69034
2,2,2,1.94228,1.88622
8,8,8,7.79585,7.59691
4,4,4,3.90853,3.81916
5,5,5,4.90022,4.80244
5,5,5,4.91448,4.83043
1,1,1,0.984944,0.970115
1,1,1,0.987446,0.97505
4,4,4,3.96529,3.93088
2,2,2,1.98704,1.97416
1,1,1,0.996659,0.993329
2,2,2,1.99914,1.99828
1,1,1,1.00219,1.00439
2,2,2,2.01395,2.02799
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.02144,1.04335
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
