#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
1322,1322,1322,1.22633,0.00284471
803,803,803,4.14641,0.0221806
827,827,827,7.07446,0.0613242
869,869,869,10.3634,0.124447
900,900,900,13.8492,0.213972
899,899,899,16.8942,0.318363
859,859,859,19.0802,0.424691
834,834,834,21.4078,0.550343
811,811,811,23.5704,0.685827
886,886,886,28.7713,0.935156
839,839,839,30.0777,1.07906
819,819,819,32.2028,1.267
860,860,860,36.7741,1.57336
862,862,862,39.7646,1.83517
823,823,823,40.8184,2.02528
808,808,808,42.8542,2.27364
812,812,812,45.7386,2.57716
871,871,871,52.1222,3.11993
818,818,818,51.7177,3.27062
852,852,852,56.8195,3.79008
847,847,847,59.3301,4.15673
843,843,843,61.957,4.5544
751,751,751,57.7872,4.4473
818,818,818,65.6677,5.27244
818,818,818,68.4967,5.73652
757,757,757,65.976,5.75089
826,826,826,74.7856,6.77186
785,785,785,73.7805,6.93524
799,799,799,77.7762,7.57164
771,771,771,77.7533,7.84196
851,851,851,88.7097,9.24808
789,789,789,84.9759,9.15276
737,737,737,81.8467,9.09013
789,789,789,90.3875,10.3555
781,781,781,92.0889,10.8591
769,769,769,93.2965,11.3196
770,770,770,96.0619,11.9851
793,793,793,101.603,13.0187
757,757,757,99.6254,13.112
787,787,787,106.273,14.3513
735,735,735,101.778,14.0943
775,775,775,109.971,15.6055
745,745,745,108.236,15.7255
720,720,720,107.044,15.9153
727,727,727,110.578,16.8196
762,762,762,118.453,18.4143
811,811,811,128.897,20.4871
748,748,748,121.441,19.7171
735,735,735,121.834,20.1961
762,762,762,128.928,21.8149
777,777,777,134.141,23.1587
796,796,796,140.097,24.6581
753,753,753,135.078,24.232
735,735,735,134.396,24.5752
765,765,765,142.515,26.5503
738,738,738,140.039,26.5737
741,741,741,143.122,27.6442
797,797,797,156.637,30.7852
755,755,755,150.946,30.1792
742,742,742,150.942,30.7062
774,774,774,160.07,33.1047
715,715,715,150.342,31.6129
748,748,748,159.824,34.15
789,789,789,171.27,37.1789
743,743,743,163.816,36.1186
758,758,758,169.687,37.9871
725,725,725,164.767,37.4466
727,727,727,167.661,38.6668
779,779,779,182.382,42.7007
699,699,699,166.075,39.4585
768,768,768,185.074,44.6001
746,746,746,182.319,44.5587
714,714,714,176.955,43.8563
725,725,725,182.136,45.7573
