#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
208,208,208,0.156482,0.00031517
103,103,103,0.463513,0.00214491
120,120,120,0.876939,0.00649125
116,116,116,1.1868,0.0122215
104,104,104,1.37666,0.0182976
106,106,106,1.71159,0.0277086
106,106,106,2.01774,0.0384738
122,122,122,2.68898,0.0593505
112,112,112,2.77847,0.0690116
111,111,111,3.0792,0.0855036
112,112,112,3.45029,0.10637
120,120,120,4.04297,0.136285
98,98,98,3.59641,0.132048
101,101,101,3.98836,0.157559
103,103,103,4.38792,0.186987
116,116,116,5.26784,0.23931
111,111,111,5.37075,0.259948
102,102,102,5.23421,0.268685
120,120,120,6.50753,0.352982
93,93,93,5.30687,0.302885
95,95,95,5.71977,0.344438
102,102,102,6.42155,0.404362
104,104,104,6.85273,0.451622
114,114,114,7.8417,0.539482
105,105,105,7.52742,0.539714
96,96,96,7.17612,0.53649
93,93,93,7.22677,0.561635
103,103,103,8.3045,0.669642
106,106,106,8.8378,0.736929
116,116,116,10.0209,0.865758
92,92,92,8.21374,0.733382
101,101,101,9.31865,0.859857
102,102,102,9.71449,0.925289
90,90,90,8.82913,0.8662
87,87,87,8.79072,0.888298
101,101,101,10.5103,1.09378
104,104,104,11.1147,1.18792
102,102,102,11.2168,1.23358
83,83,83,9.36123,1.05588
89,89,89,10.2918,1.1902
101,101,101,11.9939,1.42436
84,84,84,10.2081,1.2406
100,100,100,12.4671,1.55437
75,75,75,9.55365,1.21702
74,74,74,9.64219,1.25643
88,88,88,11.7191,1.56072
74,74,74,10.0855,1.37459
70,70,70,9.73801,1.35475
95,95,95,13.4865,1.91465
76,76,76,11.0241,1.59914
70,70,70,10.3557,1.53205
83,83,83,12.5219,1.88918
81,81,81,12.4569,1.9158
79,79,79,12.3747,1.93845
84,84,84,13.4134,2.14196
64,64,64,10.4077,1.69255
98,98,98,16.2251,2.68633
74,74,74,12.4632,2.09913
98,98,98,16.7873,2.87571
76,76,76,13.2541,2.31151
72,72,72,12.7638,2.26277
75,75,75,13.5248,2.439
82,82,82,15.0133,2.74882
71,71,71,13.2091,2.45753
64,64,64,12.0871,2.28284
81,81,81,15.5463,2.98383
78,78,78,15.1985,2.96154
67,67,67,13.2492,2.62006
79,79,79,15.8511,3.18051
73,73,73,14.876,3.03152
76,76,76,15.7071,3.24626
84,84,84,17.5979,3.68678
72,72,72,15.2929,3.24827
74,74,74,15.9381,3.43281
68,68,68,14.8376,3.23761
77,77,77,17.021,3.76259
77,77,77,17.2613,3.86954
88,88,88,19.9876,4.5399
67,67,67,15.41,3.54434
61,61,61,14.2149,3.31254
69,69,69,16.2791,3.84075
78,78,78,18.6318,4.45065
75,75,75,18.1154,4.37559
74,74,74,18.0993,4.42685
76,76,76,18.8205,4.66074
57,57,57,14.2793,3.57718
71,71,71,17.9743,4.55043
74,74,74,18.971,4.86354
92,92,92,23.8679,6.19221
84,84,84,22.0287,5.77699
68,68,68,18.0345,4.78302
77,77,77,20.6326,5.52868
71,71,71,19.2373,5.21236
68,68,68,18.627,5.10246
72,72,72,19.933,5.51842
80,80,80,22.3843,6.26328
83,83,83,23.4726,6.63819
74,74,74,21.1499,6.04487
94,94,94,27.1217,7.82547
73,73,73,21.2837,6.20547
82,82,82,24.1422,7.10793
79,79,79,23.4874,6.98305
74,74,74,22.2136,6.66819
69,69,69,20.9305,6.34913
65,65,65,19.8998,6.09238
78,78,78,24.1129,7.45432
76,76,76,23.7191,7.40261
65,65,65,20.4781,6.45164
52,52,52,16.5256,5.25185
63,63,63,20.2075,6.4817
52,52,52,16.8381,5.45234
69,69,69,22.5321,7.35795
57,57,57,18.7886,6.19323
52,52,52,17.2939,5.75155
61,61,61,20.4699,6.86915
46,46,46,15.5663,5.26766
41,41,41,13.987,4.77166
35,35,35,12.0515,4.14967
36,36,36,12.4942,4.33631
42,42,42,14.701,5.14571
26,26,26,9.17993,3.24122
23,23,23,8.19212,2.91788
27,27,27,9.69088,3.47829
20,20,20,7.23222,2.61526
18,18,18,6.56292,2.3929
19,19,19,6.98865,2.5706
17,17,17,6.3001,2.3348
18,18,18,6.73004,2.51631
19,19,19,7.1487,2.6897
9,9,9,3.41475,1.29562
11,11,11,4.20258,1.60562
11,11,11,4.23741,1.63234
7,7,7,2.7175,1.05498
5,5,5,1.95489,0.764321
4,4,4,1.57482,0.620015
6,6,6,2.37964,0.943788
4,4,4,1.59583,0.636671
4,4,4,1.60984,0.647897
3,3,3,1.21853,0.494944
2,2,2,0.818538,0.335003
2,2,2,0.824072,0.339547
3,3,3,1.24339,0.515346
0,0,0,0,0
6,6,6,2.51983,1.05826
2,2,2,0.847097,0.358787
3,3,3,1.28072,0.546747
3,3,3,1.28815,0.553111
4,4,4,1.7294,0.747706
1,1,1,0.435621,0.189766
10,10,10,4.37667,1.91552
5,5,5,2.2049,0.972323
14,14,14,6.21979,2.76329
9,9,9,4.01786,1.79369
13,13,13,5.85102,2.63343
13,13,13,5.88173,2.66115
26,26,26,11.8465,5.39771
37,37,37,16.9658,7.77942
42,42,42,19.3902,8.95189
50,50,50,23.2225,10.7858
63,63,63,29.441,13.7584
61,61,61,28.6764,13.4809
83,83,83,39.2705,18.5804
88,88,88,41.8857,19.9365
79,79,79,37.8474,18.132
114,114,114,54.9537,26.4905
119,119,119,57.6949,27.9723
130,130,130,63.4053,30.925
167,167,167,81.9578,40.2222
184,184,184,90.8233,44.831
191,191,191,94.867,47.1192
181,181,181,90.4111,45.1613
184,184,184,92.4495,46.4507
210,210,210,106.136,53.6419
169,169,169,85.9079,43.6698
205,205,205,104.842,53.6186
202,202,202,103.861,53.4017
186,186,186,96.1654,49.7194
186,186,186,96.7221,50.2967
180,180,180,94.1335,49.2286
167,167,167,87.8113,46.1727
177,177,177,93.5892,49.4857
149,149,149,79.2239,42.1238
161,161,161,86.068,46.0107
140,140,140,75.2641,40.4621
111,111,111,59.9904,32.4221
102,102,102,55.4229,30.1147
91,91,91,49.7181,27.1637
72,72,72,39.5614,21.7376
67,67,67,36.9948,20.4271
50,50,50,27.7596,15.4119
42,42,42,23.4354,13.0766
48,48,48,26.9201,15.0978
36,36,36,20.3004,11.4475
24,24,24,13.5994,7.70604
16,16,16,9.12104,5.1996
14,14,14,8.0188,4.59295
14,14,14,8.06402,4.6449
10,10,10,5.79072,3.35326
3,3,3,1.74646,1.01671
6,6,6,3.50587,2.04852
3,3,3,1.7604,1.03301
2,2,2,1.17881,0.694799
4,4,4,2.37351,1.40839
3,3,3,1.78814,1.06582
1,1,1,0.598498,0.3582
0,0,0,0,0
2,2,2,1.20872,0.730501
1,1,1,0.607057,0.368518
0,0,0,0,0
1,1,1,0.61301,0.375781
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.629471,0.396234
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
