#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
3426,3426,3426,3.12337,0.00729021
2109,2109,2109,10.9767,0.0592267
2157,2157,2157,18.4299,0.159619
2128,2128,2128,25.5313,0.308396
2083,2083,2083,32.0986,0.496601
2171,2171,2171,40.8355,0.770206
2194,2194,2194,48.7309,1.08452
2096,2096,2096,53.762,1.38096
2219,2219,2219,64.5036,1.87716
2131,2131,2131,69.1857,2.24826
2106,2106,2106,75.5659,2.71344
2099,2099,2099,82.5365,3.24756
2098,2098,2098,89.586,3.82742
2138,2138,2138,98.7639,4.56444
2047,2047,2047,101.377,5.02263
2066,2066,2066,109.419,5.79695
2001,2001,2001,112.807,6.36145
2065,2065,2065,123.516,7.39
1958,1958,1958,123.794,7.8287
1976,1976,1976,131.654,8.77351
1903,1903,1903,133.329,9.34323
1945,1945,1945,142.911,10.5024
1954,1954,1954,150.236,11.553
1912,1912,1912,153.553,12.3337
1918,1918,1918,160.651,13.4578
1909,1909,1909,166.291,14.4873
2005,2005,2005,181.648,16.4587
1957,1957,1957,183.944,17.2912
1778,1778,1778,173.202,16.874
1932,1932,1932,194.792,19.6415
1849,1849,1849,192.694,20.0834
1895,1895,1895,203.993,21.9615
1848,1848,1848,205.277,22.8041
1765,1765,1765,202.077,23.1378
1824,1824,1824,215.087,25.365
1775,1775,1775,215.418,26.1452
1791,1791,1791,223.426,27.8741
1770,1770,1770,226.824,29.0692
1742,1742,1742,229.213,30.1616
1704,1704,1704,229.995,31.0448
1777,1777,1777,245.992,34.0547
1802,1802,1802,255.61,36.2596
1650,1650,1650,239.707,34.8255
1707,1707,1707,253.823,37.7441
1690,1690,1690,257.044,39.0972
1707,1707,1707,265.461,41.2845
1702,1702,1702,270.512,42.9964
1713,1713,1713,278.059,45.1368
1730,1730,1730,286.705,47.5161
1692,1692,1692,286.277,48.4381
1669,1669,1669,288.053,49.7167
1712,1712,1712,301.361,53.0499
1641,1641,1641,294.446,52.8344
1644,1644,1644,300.642,54.9806
1619,1619,1619,301.645,56.203
1691,1691,1691,320.799,60.8601
1697,1697,1697,327.705,63.2843
1702,1702,1702,334.496,65.7403
1606,1606,1606,321.178,64.2326
1525,1525,1525,310.121,63.0671
1678,1678,1678,346.993,71.7561
1653,1653,1653,347.528,73.0663
1646,1646,1646,351.632,75.1203
1649,1649,1649,357.937,77.6963
1622,1622,1622,357.597,78.8396
1586,1586,1586,355.019,79.4707
1721,1721,1721,391.145,88.9003
1607,1607,1607,370.737,85.5309
1675,1675,1675,392.2,91.8348
1598,1598,1598,379.619,90.1834
1713,1713,1713,412.761,99.4597
1630,1630,1630,398.378,97.3665
1709,1709,1709,423.485,104.94
1742,1742,1742,437.57,109.914
1693,1693,1693,431.188,109.82
1677,1677,1677,432.811,111.704
1832,1832,1832,478.962,125.222
1776,1776,1776,470.419,124.604
1800,1800,1800,482.915,129.561
1794,1794,1794,487.522,132.487
1834,1834,1834,504.572,138.82
1861,1861,1861,518.404,144.409
1860,1860,1860,524.553,147.935
1924,1924,1924,549.176,156.756
1910,1910,1910,551.576,159.288
1935,1935,1935,565.431,165.228
1926,1926,1926,569.41,168.344
2009,2009,2009,600.744,179.64
1945,1945,1945,588.331,177.963
1937,1937,1937,592.556,181.273
1931,1931,1931,597.219,184.709
1905,1905,1905,595.753,186.313
1867,1867,1867,590.251,186.609
1737,1737,1737,555.076,177.382
1852,1852,1852,598.135,193.18
1691,1691,1691,551.926,180.145
1650,1650,1650,544.208,179.494
1501,1501,1501,500.225,166.707
1456,1456,1456,490.113,164.981
1375,1375,1375,467.595,159.016
1224,1224,1224,420.452,144.429
1096,1096,1096,380.216,131.903
936,936,936,327.885,114.86
882,882,882,311.947,110.331
735,735,735,262.481,93.737
642,642,642,231.463,83.4513
591,591,591,215.107,78.2932
481,481,481,176.712,64.9216
401,401,401,148.703,55.1443
357,357,357,133.6,49.9975
287,287,287,108.423,40.96
210,210,210,80.0006,30.4768
190,190,190,73.0497,28.0858
179,179,179,69.4317,26.9318
158,158,158,61.8189,24.1873
118,118,118,46.5848,18.3911
108,108,108,43.0067,17.1259
96,96,96,38.5438,15.4754
79,79,79,31.9851,12.95
66,66,66,26.9463,11.0016
63,63,63,25.9491,10.6883
58,58,58,24.0838,10.0005
68,68,68,28.4702,11.9199
52,52,52,21.944,9.26041
66,66,66,28.075,11.9426
73,73,73,31.3088,13.428
94,94,94,40.6488,17.5781
118,118,118,51.4371,22.4219
144,144,144,63.2574,27.7883
216,216,216,95.6372,42.345
300,300,300,133.814,59.688
354,354,354,159.126,71.5286
474,474,474,214.699,97.2491
576,576,576,262.864,119.962
780,780,780,358.661,164.921
962,962,962,445.644,206.444
1122,1122,1122,523.52,244.273
1416,1416,1416,665.559,312.833
1664,1664,1664,787.764,372.942
1989,1989,1989,948.491,452.307
2259,2259,2259,1084.88,521.014
2650,2650,2650,1281.68,619.889
2966,2966,2966,1444.79,703.782
3347,3347,3347,1641.7,805.252
3450,3450,3450,1703.96,841.594
3854,3854,3854,1916.72,953.251
4009,4009,4009,2007.45,1005.2
4215,4215,4215,2124.98,1071.3
4433,4433,4433,2250.1,1142.11
4399,4399,4399,2247.93,1148.71
4229,4229,4229,2175.29,1118.92
4125,4125,4125,2136.04,1106.11
4062,4062,4062,2117.11,1103.44
3819,3819,3819,2003.69,1051.27
3596,3596,3596,1898.77,1002.6
3165,3165,3165,1681.95,893.823
2931,2931,2931,1567.78,838.606
2692,2692,2692,1449.07,780.015
2227,2227,2227,1206.48,653.614
1939,1939,1939,1056.95,576.144
1620,1620,1620,888.585,487.398
1395,1395,1395,769.96,424.975
1080,1080,1080,599.833,333.149
878,878,878,490.584,274.115
790,790,790,444.104,249.657
607,607,607,343.326,194.189
419,419,419,238.383,135.624
341,341,341,195.202,111.742
243,243,243,139.937,80.5857
198,198,198,114.706,66.4516
145,145,145,84.4826,49.223
97,97,97,56.8557,33.3256
80,80,80,47.1554,27.7955
40,40,40,23.7194,14.0653
23,23,23,13.7227,8.18749
27,27,27,16.1964,9.71572
15,15,15,9.04987,5.46003
7,7,7,4.243,2.57187
2,2,2,1.22236,0.747087
5,5,5,3.06602,1.8801
2,2,2,1.23222,0.759184
0,0,0,0,0
0,0,0,0,0
1,1,1,0.628568,0.395097
0,0,0,0,0
1,1,1,0.633564,0.401403
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
