#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
124,124,124,0.102275,0.000212142
69,69,69,0.30341,0.00139202
61,61,61,0.44733,0.00332557
73,73,73,0.744448,0.00764373
69,69,69,0.910781,0.0120773
65,65,65,1.04211,0.0167526
58,58,58,1.10061,0.0209227
53,53,53,1.16051,0.0254515
72,72,72,1.79757,0.0449262
66,66,66,1.83914,0.0512928
57,57,57,1.75891,0.0543105
55,55,55,1.8592,0.0628897
70,70,70,2.55299,0.0931662
55,55,55,2.17281,0.0858727
57,57,57,2.42753,0.103426
68,68,68,3.08724,0.140208
65,65,65,3.14132,0.151859
64,64,64,3.28545,0.168705
68,68,68,3.67914,0.199111
59,59,59,3.37519,0.193128
65,65,65,3.90238,0.234327
66,66,66,4.15971,0.262216
66,66,66,4.34706,0.286373
52,52,52,3.58277,0.24689
59,59,59,4.23443,0.303951
60,60,60,4.49025,0.336081
71,71,71,5.51347,0.428197
83,83,83,6.69097,0.539451
50,50,50,4.16839,0.347543
56,56,56,4.83729,0.417886
67,67,67,5.99394,0.536274
55,55,55,5.0677,0.466978
63,63,63,5.99683,0.570878
62,62,62,6.09008,0.598262
67,67,67,6.77859,0.685853
45,45,45,4.68298,0.48737
57,57,57,6.08315,0.649245
59,59,59,6.47938,0.711608
61,61,61,6.87732,0.775416
61,61,61,7.04665,0.814055
56,56,56,6.64666,0.788934
61,61,61,7.42304,0.903356
63,63,63,7.84186,0.97615
64,64,64,8.15621,1.03948
47,47,47,6.12143,0.797312
56,56,56,7.45939,0.993657
62,62,62,8.43492,1.14758
61,61,61,8.49519,1.18311
60,60,60,8.52843,1.21228
61,61,61,8.855,1.28547
61,61,61,9.02866,1.33639
60,60,60,9.0498,1.36502
62,62,62,9.53665,1.46694
61,61,61,9.55864,1.49787
64,64,64,10.2141,1.63016
55,55,55,8.94755,1.45565
42,42,42,6.94599,1.14876
53,53,53,8.93748,1.50718
59,59,59,10.1112,1.73285
60,60,60,10.4577,1.82276
47,47,47,8.3305,1.47657
53,53,53,9.54699,1.71975
60,60,60,10.996,2.01524
40,40,40,7.44105,1.38425
51,51,51,9.6426,1.82316
53,53,53,10.1852,1.95738
48,48,48,9.35682,1.82399
39,39,39,7.70917,1.5239
49,49,49,9.8246,1.96988
43,43,43,8.75131,1.78108
53,53,53,10.9508,2.26269
52,52,52,10.8893,2.28036
42,42,42,8.92722,1.89754
42,42,42,9.04712,1.94884
57,57,57,12.4411,2.7155
55,55,55,12.166,2.69113
55,55,55,12.3295,2.76397
46,46,46,10.456,2.37674
57,57,57,13.1059,3.01346
48,48,48,11.1852,2.60647
50,50,50,11.7907,2.78047
52,52,52,12.4187,2.9659
45,45,45,10.8698,2.62563
47,47,47,11.5043,2.81596
43,43,43,10.6402,2.63292
44,44,44,11.0163,2.75817
47,47,47,11.9234,3.02486
45,45,45,11.5402,2.95947
42,42,42,10.879,2.81792
55,55,55,14.4199,3.78063
41,41,41,10.8777,2.886
53,53,53,14.2179,3.81417
59,59,59,15.9821,4.32933
61,61,61,16.718,4.58185
43,43,43,11.9075,3.29742
47,47,47,13.1532,3.68105
57,57,57,16.1148,4.55592
52,52,52,14.8518,4.2419
40,40,40,11.5397,3.32911
44,44,44,12.8316,3.7421
53,53,53,15.6015,4.59264
41,41,41,12.1877,3.62294
38,38,38,11.4136,3.42821
43,43,43,13.0465,3.95844
46,46,46,14.079,4.3091
40,40,40,12.3752,3.82869
56,56,56,17.4707,5.45049
46,46,46,14.4824,4.55962
55,55,55,17.4728,5.55089
48,48,48,15.4024,4.94242
51,51,51,16.5131,5.34673
47,47,47,15.352,5.01462
61,61,61,20.1031,6.62521
52,52,52,17.2939,5.75154
36,36,36,12.0792,4.05302
41,41,41,13.8745,4.69516
47,47,47,16.0342,5.47012
43,43,43,14.8122,5.10242
59,59,59,20.4806,7.10946
43,43,43,15.0499,5.26743
37,37,37,13.0646,4.6131
50,50,50,17.7994,6.33642
37,37,37,13.2746,4.76256
49,49,49,17.7324,6.41714
28,28,28,10.2206,3.73079
50,50,50,18.3947,6.76734
48,48,48,17.7943,6.59666
49,49,49,18.2957,6.83129
55,55,55,20.6976,7.78894
38,38,38,14.4255,5.47625
57,57,57,21.7912,8.33088
44,44,44,16.9559,6.53417
50,50,50,19.4024,7.52907
48,48,48,18.7774,7.34568
54,54,54,21.2857,8.39045
51,51,51,20.2576,8.04653
47,47,47,18.787,7.50962
57,57,57,22.9701,9.25666
52,52,52,21.0948,8.5575
46,46,46,18.7957,7.68001
44,44,44,18.1125,7.45602
54,54,54,22.3928,9.28591
55,55,55,22.9621,9.58656
35,35,35,14.72,6.19082
57,57,57,24.1274,10.2129
49,49,49,20.8889,8.90507
45,45,45,19.3174,8.29254
55,55,55,23.7657,10.2693
48,48,48,20.8836,9.08595
60,60,60,26.2752,11.5065
74,74,74,32.6227,14.3817
67,67,67,29.7285,13.1909
57,57,57,25.4546,11.3674
51,51,51,22.9335,10.3127
60,60,60,27.1403,12.2766
55,55,55,25.0586,11.417
61,61,61,27.965,12.8204
54,54,54,24.9175,11.4979
52,52,52,24.1518,11.2175
44,44,44,20.5517,9.59942
58,58,58,27.2626,12.8147
60,60,60,28.372,13.4162
43,43,43,20.4682,9.74303
57,57,57,27.3164,13.091
42,42,42,20.2451,9.75866
46,46,46,22.3063,10.8168
45,45,45,21.9408,10.6978
44,44,44,21.5895,10.5933
60,60,60,29.6213,14.6238
45,45,45,22.3388,11.0894
48,48,48,23.9771,11.9771
39,39,39,19.5996,9.84991
33,33,33,16.683,8.434
51,51,51,25.9273,13.1809
46,46,46,23.5151,12.0209
23,23,23,11.8215,6.07603
25,25,25,12.924,6.68121
24,24,24,12.4797,6.48926
26,26,26,13.5937,7.10722
23,23,23,12.0894,6.3545
24,24,24,12.6875,6.70718
18,18,18,9.56886,5.08685
20,20,20,10.6928,5.71682
19,19,19,10.2119,5.48859
15,15,15,8.10912,4.38387
22,22,22,11.9557,6.49722
12,12,12,6.56058,3.58678
12,12,12,6.59235,3.6216
21,21,21,11.5986,6.4061
7,7,7,3.88999,2.16172
7,7,7,3.90842,2.18226
12,12,12,6.72871,3.77296
4,4,4,2.2587,1.27543
5,5,5,2.83475,1.60716
5,5,5,2.84939,1.62381
3,3,3,1.71665,0.982291
5,5,5,2.88073,1.65972
8,8,8,4.6264,2.67545
4,4,4,2.32693,1.35365
6,6,6,3.50689,2.04971
2,2,2,1.17406,0.689204
1,1,1,0.591342,0.349686
8,8,8,4.74629,2.81592
3,3,3,1.78734,1.06486
1,1,1,0.600386,0.360463
2,2,2,1.2052,0.726258
4,4,4,2.41926,1.4632
2,2,2,1.21557,0.73881
2,2,2,1.22268,0.747471
1,1,1,0.615192,0.378461
6,6,6,3.70098,2.28288
3,3,3,1.85886,1.15179
6,6,6,3.73526,2.32536
4,4,4,2.50591,1.56989
8,8,8,5.02737,3.15931
10,10,10,6.31004,3.98166
6,6,6,3.80109,2.40805
15,15,15,9.56216,6.09567
21,21,21,13.4393,8.6007
16,16,16,10.2898,6.61749
23,23,23,14.8644,9.60655
21,21,21,13.6307,8.84738
30,30,30,19.5541,12.7455
34,34,34,22.2768,14.5957
36,36,36,23.6799,15.5761
45,45,45,29.7226,19.6319
44,44,44,29.2059,19.3861
49,49,49,32.6627,21.7725
79,79,79,52.8846,35.4024
73,73,73,49.0794,32.9971
70,70,70,47.2723,31.9238
78,78,78,52.9004,35.8776
83,83,83,56.5427,38.519
83,83,83,56.7675,38.826
98,98,98,67.3239,46.2502
75,75,75,51.7335,35.6847
85,85,85,58.8996,40.8137
96,96,96,66.7766,46.4491
103,103,103,71.9622,50.2773
87,87,87,61.0331,42.8166
107,107,107,75.3837,53.1094
96,96,96,67.9264,48.0625
94,94,94,66.783,47.4465
73,73,73,52.0745,37.1474
71,71,71,50.8527,36.4226
86,86,86,61.851,44.4831
64,64,64,46.2077,33.3618
77,77,77,55.8377,40.4916
59,59,59,42.9482,31.2635
67,67,67,48.9784,35.8043
37,37,37,27.1449,19.9147
48,48,48,35.3611,26.0502
50,50,50,36.9939,27.3709
33,33,33,24.514,18.2103
38,38,38,28.3297,21.1204
29,29,29,21.7126,16.2565
23,23,23,17.2809,12.9839
22,22,22,16.5915,12.5126
15,15,15,11.3568,8.59842
10,10,10,7.5984,5.77358
11,11,11,8.3962,6.40875
10,10,10,7.66452,5.87449
15,15,15,11.534,8.86895
8,8,8,6.17388,4.76461
8,8,8,6.1973,4.80082
5,5,5,3.89158,3.02888
3,3,3,2.34344,1.83056
4,4,4,3.13312,2.45411
0,0,0,0,0
2,2,2,1.57883,1.24635
0,0,0,0,0
3,3,3,2.3859,1.8975
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.808408,0.653524
1,1,1,0.810508,0.656924
0,0,0,0,0
1,1,1,0.817357,0.668072
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
