#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
2006,2006,2006,1.85154,0.00435602
1268,1268,1268,6.54657,0.0350381
1300,1300,1300,11.1126,0.0962645
1368,1368,1368,16.3798,0.19742
1293,1293,1293,19.8335,0.305485
1255,1255,1255,23.6082,0.445322
1276,1276,1276,28.3096,0.629246
1280,1280,1280,32.8534,0.844542
1292,1292,1292,37.529,1.09137
1339,1339,1339,43.4679,1.41246
1225,1225,1225,44.0088,1.58223
1285,1285,1285,50.5073,1.98642
1331,1331,1331,56.871,2.43132
1323,1323,1323,61.0602,2.81934
1232,1232,1232,61.0668,3.02813
1248,1248,1248,66.1492,3.50741
1273,1273,1273,71.7755,4.04819
1183,1183,1183,70.746,4.23197
1219,1219,1219,77.081,4.87525
1215,1215,1215,80.9867,5.39943
1255,1255,1255,87.9801,6.16893
1268,1268,1268,93.1731,6.84765
1213,1213,1213,93.308,7.17881
1256,1256,1256,100.832,8.09608
1214,1214,1214,101.658,8.51384
1146,1146,1146,99.8997,8.70962
1158,1158,1158,104.924,9.50807
1181,1181,1181,110.929,10.4205
1210,1210,1210,117.827,11.4748
1145,1145,1145,115.473,11.6466
1183,1183,1183,123.334,12.8594
1163,1163,1163,125.218,13.4832
1123,1123,1123,124.75,13.8592
1094,1094,1094,125.317,14.356
1178,1178,1178,138.895,16.3778
1195,1195,1195,144.998,17.5948
1194,1194,1194,148.978,18.5895
1137,1137,1137,145.754,18.6856
1137,1137,1137,149.651,19.698
1249,1249,1249,168.617,22.7649
1082,1082,1082,149.77,20.7322
1137,1137,1137,161.278,22.8776
1152,1152,1152,167.35,24.312
1141,1141,1141,169.656,25.2273
1181,1181,1181,179.64,27.3258
1147,1147,1147,178.392,27.7463
1167,1167,1167,185.451,29.4716
1119,1119,1119,181.678,29.4978
1176,1176,1176,194.961,32.3224
1112,1112,1112,188.143,31.8336
1098,1098,1098,189.545,32.7217
1140,1140,1140,200.691,35.3317
1068,1068,1068,191.644,34.39
1097,1097,1097,200.498,36.6461
1054,1054,1054,196.353,36.5802
1101,1101,1101,208.928,39.6475
1084,1084,1084,209.377,40.4426
1134,1134,1134,222.923,43.8235
1064,1064,1064,212.799,42.5605
1075,1075,1075,218.64,44.4694
1054,1054,1054,217.899,45.0485
1049,1049,1049,220.487,46.3446
1080,1080,1080,230.68,49.2725
1061,1061,1061,230.244,49.9654
1108,1108,1108,244.295,53.8638
1037,1037,1037,232.134,51.9645
1073,1073,1073,243.829,55.409
1110,1110,1110,256.101,59.0893
1130,1130,1130,264.555,61.9387
1043,1043,1043,247.765,58.8577
1016,1016,1016,244.844,59.0054
1117,1117,1117,273.006,66.7265
