#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
25,25,25,0.0138804,2.87088e-05
16,16,16,0.0701465,0.000321132
13,13,13,0.0974097,0.000740749
22,22,22,0.229246,0.00240489
19,19,19,0.245274,0.00317916
11,11,11,0.174718,0.0027824
19,19,19,0.360334,0.00684598
17,17,17,0.37182,0.00814263
22,22,22,0.548606,0.0136943
14,14,14,0.390056,0.0108759
16,16,16,0.489559,0.0149875
12,12,12,0.403805,0.0136012
11,11,11,0.403919,0.0148425
18,18,18,0.717199,0.0285902
9,9,9,0.384827,0.0164565
13,13,13,0.592467,0.0270115
8,8,8,0.382883,0.0183276
17,17,17,0.868346,0.0443669
16,16,16,0.86141,0.0463902
12,12,12,0.685581,0.0391789
15,15,15,0.89703,0.0536521
13,13,13,0.814123,0.0509924
19,19,19,1.25077,0.0823467
20,20,20,1.3759,0.0946721
15,15,15,1.07945,0.0776921
8,8,8,0.598983,0.0448542
11,11,11,0.855954,0.0666131
14,14,14,1.12675,0.0906899
18,18,18,1.50513,0.125871
10,10,10,0.862505,0.0743981
10,10,10,0.895498,0.0801958
12,12,12,1.10202,0.10121
7,7,7,0.665268,0.0632296
13,13,13,1.27589,0.125234
7,7,7,0.709309,0.0718759
15,15,15,1.55563,0.161344
9,9,9,0.957692,0.101912
10,10,10,1.10102,0.121229
20,20,20,2.25801,0.254942
12,12,12,1.39637,0.162494
14,14,14,1.65766,0.196281
12,12,12,1.46107,0.177905
16,16,16,1.98438,0.246115
16,16,16,2.04238,0.260718
8,8,8,1.04176,0.135663
14,14,14,1.86127,0.247459
14,14,14,1.91117,0.260903
12,12,12,1.67029,0.232496
11,11,11,1.5623,0.221896
12,12,12,1.73875,0.251942
15,15,15,2.22082,0.328818
12,12,12,1.8104,0.273137
10,10,10,1.53704,0.236252
13,13,13,2.03657,0.319061
11,11,11,1.76001,0.281609
