#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
434,434,434,0.342767,0.000799138
291,291,291,1.49297,0.007937
272,272,272,2.31156,0.0198913
284,284,284,3.38866,0.0406975
278,278,278,4.29736,0.0666999
283,283,283,5.30291,0.0996587
290,290,290,6.43504,0.143056
275,275,275,7.05197,0.181094
310,310,310,9.01377,0.262414
283,283,283,9.19017,0.29872
259,259,259,9.30198,0.33433
274,274,274,10.7722,0.423766
293,293,293,12.5163,0.534961
292,292,292,13.4689,0.621553
263,263,263,13.05,0.647779
283,283,283,15.0039,0.795745
240,240,240,13.5251,0.762453
280,280,280,16.7614,1.00363
275,275,275,17.3908,1.10005
270,270,270,17.9898,1.1989
270,270,270,18.92,1.32606
268,268,268,19.6819,1.4457
287,287,287,22.0547,1.69509
261,261,261,20.9845,1.68743
256,256,256,21.4594,1.79909
264,264,264,23.0048,2.00486
308,308,308,27.8958,2.52684
257,257,257,24.1531,2.27018
281,281,281,27.394,2.67082
241,241,241,24.2791,2.44618
261,261,261,27.2425,2.84375
280,280,280,30.1476,3.24624
245,245,245,27.2182,3.02402
222,222,222,25.4024,2.90687
240,240,240,28.3118,3.34006
253,253,253,30.7351,3.73402
280,280,280,34.9606,4.36545
245,245,245,31.4382,4.03437
279,279,279,36.712,4.831
233,233,233,31.44,4.2426
277,277,277,38.3219,5.30196
255,255,255,36.1541,5.12621
226,226,226,32.8321,4.76989
265,265,265,39.3843,5.85355
267,267,267,40.6078,6.17626
251,251,251,39.0605,6.07883
248,248,248,39.3848,6.25493
226,226,226,36.6801,5.95346
228,228,228,37.7802,6.26049
230,230,230,38.9082,6.58218
262,262,262,45.207,7.80053
233,233,233,40.9981,7.21414
262,262,262,47.029,8.44199
265,265,265,48.4496,8.85821
244,244,244,45.4538,8.46766
240,240,240,45.5308,8.638
238,238,238,45.9864,8.88573
243,243,243,47.7475,9.38225
240,240,240,48.0113,9.6047
225,225,225,45.751,9.3031
235,235,235,48.6188,10.0589
255,255,255,53.5891,11.2622
248,248,248,52.9736,11.3156
230,230,230,49.9195,10.8348
240,240,240,52.9177,11.6681
231,231,231,51.7246,11.5822
246,246,246,55.8999,12.7026
237,237,237,54.6983,12.6243
211,211,211,49.4222,11.5763
205,205,205,48.7019,11.5703
