#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
92,92,92,0.0674998,0.000137657
52,52,52,0.225822,0.00101657
47,47,47,0.343175,0.00253912
56,56,56,0.570836,0.00586469
49,49,49,0.649418,0.00864136
49,49,49,0.786407,0.0126547
40,40,40,0.756576,0.0143323
41,41,41,0.909298,0.0201942
49,49,49,1.22601,0.0307056
38,38,38,1.05605,0.029373
57,57,57,1.75144,0.053859
55,55,55,1.84527,0.0619546
38,38,38,1.38199,0.0502837
43,43,43,1.68935,0.0664019
54,54,54,2.29842,0.097872
43,43,43,1.95256,0.0886853
51,51,51,2.46684,0.119355
43,43,43,2.2021,0.1128
54,54,54,2.93008,0.159018
48,48,48,2.74475,0.156989
40,40,40,2.40559,0.144701
31,31,31,1.95367,0.123144
52,52,52,3.43531,0.226984
68,68,68,4.69275,0.323906
48,48,48,3.4338,0.245685
35,35,35,2.61042,0.194722
44,44,44,3.41067,0.264408
47,47,47,3.7841,0.304697
46,46,46,3.83934,0.320485
50,50,50,4.31702,0.372767
28,28,28,2.50125,0.223455
43,43,43,3.9564,0.364055
42,42,42,3.99269,0.379604
56,56,56,5.49184,0.538623
51,51,51,5.15131,0.520348
61,61,61,6.34681,0.660406
48,48,48,5.13399,0.549152
40,40,40,4.39911,0.483831
38,38,38,4.28887,0.484091
39,39,39,4.50783,0.521064
38,38,38,4.50579,0.534288
45,45,45,5.46043,0.662627
43,43,43,5.35829,0.667741
46,46,46,5.86751,0.748456
46,46,46,5.99884,0.782338
36,36,36,4.78945,0.637215
51,51,51,6.93974,0.944342
42,42,42,5.84154,0.812493
46,46,46,6.53837,0.929386
58,58,58,8.40639,1.21845
45,45,45,6.65335,0.983743
44,44,44,6.6426,1.00284
44,44,44,6.77714,1.04389
43,43,43,6.72795,1.05271
37,37,37,5.90157,0.941336
38,38,38,6.18449,1.00655
33,33,33,5.46252,0.904241
50,50,50,8.42099,1.41831
41,41,41,7.02221,1.20274
39,39,39,6.79762,1.18484
47,47,47,8.3297,1.47629
46,46,46,8.28746,1.49313
32,32,32,5.8644,1.07475
59,59,59,10.9698,2.03962
32,32,32,6.03809,1.13936
43,43,43,8.25896,1.58632
50,50,50,9.74251,1.89836
37,37,37,7.32414,1.44984
48,48,48,9.63763,1.93512
48,48,48,9.76233,1.98551
35,35,35,7.23561,1.49586
48,48,48,10.0501,2.10429
26,26,26,5.5222,1.17289
36,36,36,7.75258,1.66954
43,43,43,9.39133,2.05112
44,44,44,9.73096,2.15211
37,37,37,8.29171,1.8582
46,46,46,10.4488,2.37344
39,39,39,8.96788,2.06216
30,30,30,6.98867,1.62807
54,54,54,12.7328,3.00235
40,40,40,9.54383,2.27715
36,36,36,8.70433,2.10461
30,30,30,7.34199,1.79685
43,43,43,10.6454,2.63546
37,37,37,9.25585,2.31545
40,40,40,10.1411,2.57106
27,27,27,6.91475,1.7709
33,33,33,8.55173,2.21614
38,38,38,9.95873,2.60993
35,35,35,9.27764,2.4593
29,29,29,7.77705,2.08562
36,36,36,9.76262,2.64749
29,29,29,7.93856,2.17315
34,34,34,9.4079,2.60322
57,57,57,15.9438,4.45977
50,50,50,14.1406,3.99919
35,35,35,9.99381,2.85363
38,38,38,10.9666,3.16497
37,37,37,10.7799,3.14071
45,45,45,13.2583,3.90633
26,26,26,7.72748,2.29671
33,33,33,9.90237,2.97144
36,36,36,10.918,3.31123
32,32,32,9.79165,2.99616
43,43,43,13.2942,4.11017
33,33,33,10.2882,3.20748
42,42,42,13.2169,4.15923
26,26,26,8.25926,2.62369
26,26,26,8.34703,2.67975
25,25,25,8.09038,2.61819
33,33,33,10.7796,3.5212
48,48,48,15.8149,5.21067
26,26,26,8.64209,2.87255
36,36,36,12.0795,4.0532
34,34,34,11.5086,3.89554
39,39,39,13.3083,4.54132
38,38,38,13.0781,4.50098
38,38,38,13.1885,4.57731
36,36,36,12.5961,4.40728
40,40,40,14.119,4.98365
43,43,43,15.2941,5.4398
39,39,39,13.9963,5.02301
27,27,27,9.76756,3.53355
36,36,36,13.1321,4.79036
41,41,41,15.0728,5.54121
41,41,41,15.1993,5.63465
38,38,38,14.1888,5.29799
31,31,31,11.6741,4.3963
37,37,37,14.0398,5.32747
27,27,27,10.3311,3.95308
27,27,27,10.4036,4.00872
46,46,46,17.8516,6.92785
29,29,29,11.3506,4.4426
45,45,45,17.7259,6.98238
37,37,37,14.6897,5.83211
32,32,32,12.8008,5.12063
40,40,40,16.1227,6.4986
47,47,47,19.0672,7.73534
35,35,35,14.3067,5.8481
32,32,32,13.1703,5.42056
29,29,29,12.0238,4.98524
33,33,33,13.7794,5.75372
37,37,37,15.5556,6.53996
37,37,37,15.6622,6.62992
40,40,40,17.0476,7.26552
29,29,29,12.4477,5.34298
40,40,40,17.2821,7.46681
35,35,35,15.2151,6.61426
40,40,40,17.5111,7.66603
46,46,46,20.2808,8.94156
33,33,33,14.6426,6.49713
38,38,38,16.9738,7.58184
32,32,32,14.3826,6.46435
35,35,35,15.843,7.1715
41,41,41,18.679,8.50991
25,25,25,11.4612,5.25443
31,31,31,14.3052,6.60125
37,37,37,17.1748,7.97227
32,32,32,14.9571,6.99107
39,39,39,18.3275,8.61282
30,30,30,14.1926,6.71437
32,32,32,15.2348,7.25315
43,43,43,20.5982,9.86715
32,32,32,15.4179,7.42849
31,31,31,15.0282,7.28542
34,34,34,16.59,8.09498
42,42,42,20.6112,10.1148
35,35,35,17.2679,8.51942
38,38,38,18.8663,9.36679
48,48,48,23.9747,11.9747
55,55,55,27.6401,13.8905
37,37,37,18.7037,9.45485
41,41,41,20.8353,10.588
47,47,47,24.0289,12.2849
41,41,41,21.0827,10.8411
44,44,44,22.7423,11.7548
35,35,35,18.1968,9.46065
40,40,40,20.9218,10.9431
50,50,50,26.2981,13.8319
45,45,45,23.7878,12.5747
40,40,40,21.2716,11.312
39,39,39,20.8498,11.1466
48,48,48,25.8083,13.8764
29,29,29,15.6849,8.48338
45,45,45,24.4692,13.3054
53,53,53,28.9612,15.8255
48,48,48,26.3692,14.4862
47,47,47,25.958,14.3366
51,51,51,28.313,15.7182
46,46,46,25.6797,14.3358
43,43,43,24.1204,13.5301
41,41,41,23.1272,13.0456
48,48,48,27.2158,15.4313
39,39,39,22.226,12.6666
50,50,50,28.639,16.4038
44,44,44,25.3261,14.5776
45,45,45,26.0387,15.0671
44,44,44,25.5931,14.8865
48,48,48,28.0511,16.393
50,50,50,29.3582,17.2381
49,49,49,28.928,17.0781
39,39,39,23.1365,13.7256
43,43,43,25.6363,15.2842
46,46,46,27.5585,16.5102
45,45,45,27.09,16.3082
47,47,47,28.4337,17.2016
42,42,42,25.5332,15.5225
38,38,38,23.2158,14.1835
40,40,40,24.5447,15.0611
49,49,49,30.2119,18.6278
40,40,40,24.7809,15.3524
40,40,40,24.9058,15.5075
34,34,34,21.2635,13.2981
33,33,33,20.7429,13.0385
39,39,39,24.6235,15.5466
28,28,28,17.7505,11.2529
23,23,23,14.652,9.33403
22,22,22,14.0818,9.01358
30,30,30,19.2937,12.4082
28,28,28,18.0861,11.6825
22,22,22,14.2734,9.26047
21,21,21,13.6945,8.93045
22,22,22,14.3965,9.42083
17,17,17,11.1813,7.35415
23,23,23,15.1995,10.0446
14,14,14,9.28745,6.1612
12,12,12,7.99922,5.33231
17,17,17,11.3763,7.61302
14,14,14,9.41183,6.32733
11,11,11,7.42873,5.01692
9,9,9,6.10663,4.14344
13,13,13,8.85252,6.02826
8,8,8,5.47391,3.74547
8,8,8,5.49803,3.77855
6,6,6,4.14012,2.85677
6,6,6,4.15954,2.88364
9,9,9,6.26095,4.35551
5,5,5,3.49343,2.44081
9,9,9,6.31837,4.43576
8,8,8,5.63713,3.97216
8,8,8,5.66213,4.00746
4,4,4,2.84374,2.02172
7,7,7,4.99462,3.56375
7,7,7,5.01501,3.59291
4,4,4,2.87648,2.06854
3,3,3,2.16392,1.56085
1,1,1,0.724193,0.524455
3,3,3,2.18261,1.58792
3,3,3,2.194,1.60455
1,1,1,0.735327,0.540706
3,3,3,2.20861,1.62599
3,3,3,2.21918,1.64159
2,2,2,1.48747,1.10628
6,6,6,4.47093,3.33153
3,3,3,2.2453,1.68047
5,5,5,3.75748,2.82374
1,1,1,0.753916,0.568389
13,13,13,9.8447,7.45524
5,5,5,3.8022,2.89135
9,9,9,6.86812,5.24124
10,10,10,7.66597,5.87672
13,13,13,10.001,7.69386
14,14,14,10.8049,8.33901
7,7,7,5.42694,4.20739
17,17,17,13.2179,10.2773
19,19,19,14.833,11.5799
15,15,15,11.7547,9.21149
22,22,22,17.3086,13.6177
20,20,20,15.7909,12.4677
22,22,22,17.4303,13.8099
37,37,37,29.4396,23.424
39,39,39,31.1456,24.873
38,38,38,30.4472,24.3956
48,48,48,38.6096,31.0563
37,37,37,29.8718,24.1168
47,47,47,38.0678,30.8332
55,55,55,44.7261,36.3714
75,75,75,61.2075,49.9514
43,43,43,35.2172,28.8431
62,62,62,50.9448,41.8608
59,59,59,48.6477,40.1118
58,58,58,48.0065,39.735
56,56,56,46.5065,38.6224
73,73,73,60.8441,50.7124
64,64,64,53.5312,44.7749
53,53,53,44.4884,37.3438
57,57,57,48.022,40.4581
65,65,65,54.9464,46.4479
50,50,50,42.4066,35.9665
53,53,53,45.1051,38.3863
53,53,53,45.2664,38.6612
47,47,47,40.2726,34.5082
41,41,41,35.2472,30.3016
47,47,47,40.5548,34.9934
43,43,43,37.2247,32.2252
38,38,38,33.0112,28.6774
26,26,26,22.6555,19.7412
41,41,41,35.8628,31.3694
29,29,29,25.4452,22.3262
25,25,25,22.0173,19.3905
35,35,35,30.9219,27.3189
21,21,21,18.608,16.4885
22,22,22,19.5547,17.3813
18,18,18,16.0585,14.3264
12,12,12,10.7366,9.60615
14,14,14,12.5711,11.2881
6,6,6,5.40428,4.86771
6,6,6,5.41839,4.89316
8,8,8,7.25592,6.58105
9,9,9,8.18404,7.44206
4,4,4,3.64961,3.32992
2,2,2,1.82915,1.6729
3,3,3,2.75606,2.53197
2,2,2,1.84293,1.69819
5,5,5,4.62172,4.27207
2,2,2,1.85624,1.72281
2,2,2,1.86248,1.73441
1,1,1,0.933774,0.871934
1,1,1,0.937025,0.878016
2,2,2,1.87679,1.76117
1,1,1,0.941827,0.887038
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.952383,0.907034
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
