#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
1486,1486,1486,1.39633,0.00326941
918,918,918,4.73554,0.0253386
989,989,989,8.48265,0.07372
958,958,958,11.4895,0.138688
1024,1024,1024,15.6961,0.241565
1007,1007,1007,18.9137,0.356231
939,939,939,20.9033,0.466232
910,910,910,23.3173,0.598325
991,991,991,28.8316,0.839786
937,937,937,30.4036,0.987403
942,942,942,33.8636,1.21827
983,983,983,38.6635,1.52166
957,957,957,40.8696,1.7463
933,933,933,43.035,1.98592
961,961,961,47.6257,2.36115
925,925,925,49.0448,2.60132
979,979,979,55.2114,3.11461
939,939,939,56.2281,3.3679
972,972,972,61.4368,3.88414
930,930,930,61.9527,4.12793
932,932,932,65.3149,4.57815
911,911,911,66.9505,4.92117
882,882,882,67.8019,5.21298
898,898,898,72.1158,5.7923
908,908,908,76.0471,6.37
926,926,926,80.6854,7.03128
889,889,889,80.5312,7.29584
920,920,920,86.456,8.12552
909,909,909,88.517,8.62054
869,869,869,87.6272,8.83688
884,884,884,92.0829,9.59278
877,877,877,94.4364,10.1699
877,877,877,97.3816,10.8141
877,877,877,100.372,11.4884
868,868,868,102.355,12.0706
874,874,874,106.018,12.8611
862,862,862,107.542,13.4177
852,852,852,109.189,13.9941
862,862,862,113.441,14.9299
842,842,842,113.695,15.3531
869,869,869,120.318,16.6596
864,864,864,122.597,17.3967
847,847,847,123.056,17.879
880,880,880,130.852,19.458
867,867,867,131.861,20.0554
876,876,876,136.222,21.1841
874,874,874,138.856,22.0614
856,856,856,138.992,22.5696
873,873,873,144.771,24.0085
836,836,836,141.435,23.9287
888,888,888,153.26,26.452
865,865,865,152.241,26.7956
856,856,856,153.592,27.56
877,877,877,160.408,29.3402
835,835,835,155.563,28.9826
863,863,863,163.716,31.0588
784,784,784,151.386,29.2327
923,923,923,181.383,35.6452
887,887,887,177.365,35.4669
817,817,817,166.194,33.8079
822,822,822,169.945,35.136
818,818,818,171.971,36.155
814,814,814,173.899,37.1517
887,887,887,192.48,41.7692
827,827,827,182.301,40.1867
863,863,863,193.218,43.2604
795,795,795,180.671,41.0601
811,811,811,187.081,43.1565
778,778,778,182.101,42.6237
845,845,845,200.724,47.6812
807,807,807,194.46,46.8589
819,819,819,200.14,48.9093
826,826,826,204.716,50.7374
824,824,824,207.013,52.0088
773,773,773,196.79,50.0995
811,811,811,209.351,54.0427
833,833,833,217.753,56.9235
790,790,790,209.313,55.4588
829,829,829,222.443,59.6881
817,817,817,221.997,60.3222
788,788,788,216.871,59.6872
844,844,844,235.053,65.4628
784,784,784,221.092,62.3497
864,864,864,246.573,70.3692
809,809,809,233.665,67.4907
843,843,843,246.439,72.0438
771,771,771,227.915,67.3747
825,825,825,246.738,73.7944
856,856,856,258.91,78.3119
793,793,793,242.578,74.2053
822,822,822,254.247,78.6404
811,811,811,253.62,79.314
766,766,766,242.213,76.5898
809,809,809,258.562,82.6387
823,823,823,265.869,85.8896
830,830,830,270.955,88.4548
848,848,848,279.714,92.2647
840,840,840,279.931,93.2879
787,787,787,264.948,89.1971
752,752,752,255.729,86.9654
825,825,825,283.374,97.3351
808,808,808,280.327,97.2574
800,800,800,280.259,98.1822
854,854,854,302.037,106.823
803,803,803,286.832,102.457
735,735,735,265.023,95.5612
803,803,803,292.322,106.417
824,824,824,302.815,111.283
827,827,827,306.667,113.718
800,800,800,299.405,112.055
834,834,834,315.011,118.984
808,808,808,307.93,117.354
868,868,868,333.756,128.334
787,787,787,305.291,118.428
837,837,837,327.569,128.199
858,858,858,338.712,133.714
807,807,807,321.354,127.967
828,828,828,332.514,133.534
855,855,855,346.303,140.265
816,816,816,333.239,136.089
786,786,786,323.727,133.333
815,815,815,338.396,140.506
875,875,875,366.461,153.479
839,839,839,354.138,149.481
805,805,805,342.517,145.737
827,827,827,354.79,152.209
758,758,758,327.756,141.721
853,853,853,371.762,162.025
863,863,863,379.02,166.462
810,810,810,358.552,158.716
865,865,865,385.886,172.149
844,844,844,379.349,170.505
868,868,868,393.13,178.055
909,909,909,414.769,189.256
893,893,893,410.559,188.756
861,861,861,398.733,184.656
861,861,861,401.729,187.441
834,834,834,391.998,184.248
846,846,846,400.476,189.576
869,869,869,414.321,197.54
902,902,902,433.127,207.982
864,864,864,417.861,202.094
930,930,930,452.947,220.604
893,893,893,437.986,214.818
972,972,972,480.074,237.111
898,898,898,446.55,222.058
956,956,956,478.724,239.726
926,926,926,466.889,235.406
1015,1015,1015,515.171,261.48
954,954,954,487.478,249.094
980,980,980,504.123,259.327
889,889,889,460.359,238.393
959,959,959,499.869,260.553
995,995,995,522.034,273.89
978,978,978,516.449,272.721
981,981,981,521.391,277.115
1015,1015,1015,542.887,290.371
1036,1036,1036,557.709,300.232
1064,1064,1064,576.354,312.204
1046,1046,1046,570.219,310.851
1053,1053,1053,577.651,316.887
1082,1082,1082,597.226,329.649
1094,1094,1094,607.621,337.482
1119,1119,1119,625.244,349.358
1108,1108,1108,622.959,350.252
1110,1110,1110,627.9,355.189
1167,1167,1167,664.123,377.944
1172,1172,1172,670.977,384.14
1148,1148,1148,661.19,380.813
1174,1174,1174,680.105,393.99
1168,1168,1168,680.561,396.545
1239,1239,1239,726.27,425.722
1226,1226,1226,722.898,426.251
1206,1206,1206,715.108,424.03
1159,1159,1159,691.229,412.251
1151,1151,1151,690.438,414.166
1163,1163,1163,701.609,423.264
1121,1121,1121,680.032,412.529
1112,1112,1112,678.366,413.832
