#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
259,259,259,0.17521,0.000357194
138,138,138,0.617713,0.00286129
142,142,142,1.03053,0.00757916
135,135,135,1.37538,0.014112
144,144,144,1.90577,0.025314
135,135,135,2.1888,0.0355843
139,139,139,2.62813,0.0497841
145,145,145,3.19244,0.0703941
133,133,133,3.31264,0.0826131
141,141,141,3.91773,0.108946
137,137,137,4.2194,0.130053
121,121,121,4.05788,0.136173
127,127,127,4.64848,0.170223
143,143,143,5.63881,0.22245
126,126,126,5.35798,0.227931
131,131,131,5.94391,0.269793
116,116,116,5.59235,0.269695
116,116,116,5.93556,0.3038
134,134,134,7.2548,0.392865
140,140,140,7.98046,0.455002
123,123,123,7.38905,0.443973
106,106,106,6.65738,0.418189
117,117,117,7.71541,0.508874
125,125,125,8.61778,0.594223
139,139,139,9.97937,0.716553
131,131,131,9.7861,0.731148
132,132,132,10.2223,0.791713
120,120,120,9.66215,0.778058
96,96,96,8.01493,0.66922
130,130,130,11.2432,0.972474
103,103,103,9.20981,0.823568
109,109,109,10.051,0.926887
104,104,104,9.90285,0.94302
126,126,126,12.3474,1.21008
98,98,98,9.91921,1.00405
110,110,110,11.4397,1.18976
102,102,102,10.8995,1.16478
105,105,105,11.5388,1.2681
94,94,94,10.6005,1.1955
99,99,99,11.452,1.32478
86,86,86,10.2023,1.21038
86,86,86,10.4481,1.26941
102,102,102,12.7055,1.58272
100,100,100,12.747,1.62494
98,98,98,12.7708,1.66429
82,82,82,10.9193,1.45409
115,115,115,15.6642,2.13371
101,101,101,14.0598,1.95727
108,108,108,15.3329,2.17691
91,91,91,13.1937,1.91297
87,87,87,12.8789,1.90657
88,88,88,13.2706,2.0013
106,106,106,16.3041,2.50783
89,89,89,13.9415,2.18396
105,105,105,16.7647,2.67678
93,93,93,15.123,2.45926
75,75,75,12.433,2.06111
92,92,92,15.4934,2.60925
97,97,97,16.6251,2.84949
88,88,88,15.3308,2.67089
80,80,80,14.1899,2.51698
102,102,102,18.3805,3.31225
87,87,87,15.9315,2.91743
82,82,82,15.2487,2.83571
93,93,93,17.5793,3.32297
89,89,89,17.0655,3.27233
95,95,95,18.5112,3.60705
98,98,98,19.3607,3.82496
74,74,74,14.8477,2.97918
92,92,92,18.7441,3.81898
70,70,70,14.4592,2.98674
77,77,77,16.1282,3.37823
87,87,87,18.4849,3.92754
92,92,92,19.8005,4.26158
93,93,93,20.3025,4.43221
80,80,80,17.6883,3.91102
101,101,101,22.6288,5.06998
77,77,77,17.4746,3.96579
64,64,64,14.7211,3.38613
76,76,76,17.7061,4.12512
110,110,110,25.9612,6.12719
78,78,78,18.6123,4.44129
91,91,91,21.9813,5.30974
101,101,101,24.7187,6.04971
88,88,88,21.7819,5.39155
83,83,83,20.7891,5.20714
74,74,74,18.7561,4.754
84,84,84,21.5359,5.52145
78,78,78,20.2273,5.24548
74,74,74,19.3952,5.08348
80,80,80,21.2138,5.62537
81,81,81,21.6997,5.81335
57,57,57,15.4371,4.18083
78,78,78,21.3611,5.85001
67,67,67,18.5478,5.1347
58,58,58,16.226,4.53941
56,56,56,15.8285,4.47401
54,54,54,15.4249,4.40609
44,44,44,12.6961,3.66348
45,45,45,13.1236,3.82732
37,37,37,10.8938,3.20746
38,38,38,11.2946,3.35709
24,24,24,7.21531,2.16921
24,24,24,7.27432,2.20484
19,19,19,5.81378,1.77896
18,18,18,5.56035,1.71765
17,17,17,5.30655,1.65645
21,21,21,6.61232,2.08205
