#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
286,286,286,0.323357,0.000773277
228,228,228,1.17586,0.00627953
331,331,331,2.85843,0.0249586
489,489,489,5.91338,0.0719933
637,637,637,9.8823,0.153913
800,800,800,15.0496,0.283869
938,938,938,20.8465,0.464247
1036,1036,1036,26.5265,0.680185
871,871,871,25.2301,0.731666
692,692,692,22.4194,0.726994
530,530,530,19.0174,0.682937
380,380,380,14.8728,0.582494
264,264,264,11.2687,0.481243
244,244,244,11.238,0.517827
260,260,260,12.9022,0.640516
435,435,435,23.1382,1.23118
802,802,802,45.3773,2.56829
1455,1455,1455,87.3702,5.24776
2912,2912,2912,184.651,11.7115
5367,5367,5367,358.586,23.9634
9422,9422,9422,661.57,46.4615
15678,15678,15678,1154.31,85.0027
24478,24478,24478,1885.16,145.209
35747,35747,35747,2874.75,231.221
48673,48673,48673,4079.69,342
63213,63213,63213,5513.42,480.94
77052,77052,77052,6982.7,632.87
88623,88623,88623,8332.71,783.563
95668,95668,95668,9320.81,908.208
96726,96726,96726,9752.4,983.38
92650,92650,92650,9656.69,1006.58
83502,83502,83502,8987.25,967.37
70817,70817,70817,7862.98,873.115
55674,55674,55674,6370.93,729.096
42100,42100,42100,4960.5,584.519
29623,29623,29623,3591.24,435.4
19554,19554,19554,2437.29,303.812
12215,12215,12215,1563.82,200.218
7148,7148,7148,939.455,123.479
3873,3873,3873,522.233,70.4213
2036,2036,2036,281.463,38.9122
939,939,939,133,18.8392
507,507,507,73.5431,10.6683
167,167,167,24.796,3.68183
83,83,83,12.6066,1.91484
25,25,25,3.87957,0.602063
10,10,10,1.58518,0.251289
3,3,3,0.48457,0.0782699
2,2,2,0.331646,0.0549947
1,1,1,0.168601,0.0284263
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
