#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
3497,3497,3497,3.15731,0.00733928
2206,2206,2206,11.4598,0.061743
2175,2175,2175,18.5853,0.160935
2217,2217,2217,26.5613,0.320358
2179,2179,2179,33.5622,0.519024
2268,2268,2268,42.651,0.804289
2196,2196,2196,48.7338,1.08362
2203,2203,2203,56.4404,1.44813
2290,2290,2290,66.4614,1.93106
2201,2201,2201,71.4574,2.3221
2174,2174,2174,77.9654,2.79813
2213,2213,2213,87.0139,3.42354
2124,2124,2124,90.7128,3.87628
2250,2250,2250,103.797,4.79058
2140,2140,2140,106.181,5.27059
2106,2106,2106,111.576,5.91345
2103,2103,2103,118.634,6.69438
2078,2078,2078,124.276,7.43446
2012,2012,2012,127.284,8.0543
1971,1971,1971,131.31,8.74991
2037,2037,2037,142.747,10.0053
2009,2009,2009,147.576,10.8426
1995,1995,1995,153.389,11.7955
1987,1987,1987,159.618,12.8241
2007,2007,2007,168.042,14.0717
2008,2008,2008,175.102,15.2713
2065,2065,2065,187.058,16.9465
1863,1863,1863,175.134,16.4654
1923,1923,1923,187.371,18.2585
1969,1969,1969,198.489,20.0111
1902,1902,1902,198.314,20.6792
1909,1909,1909,205.508,22.1253
1825,1825,1825,202.743,22.525
1839,1839,1839,210.55,24.108
1861,1861,1861,219.444,25.8781
1857,1857,1857,225.368,27.3529
1828,1828,1828,227.989,28.4366
1817,1817,1817,232.865,29.8456
1764,1764,1764,232.09,30.5379
1898,1898,1898,256.267,34.6029
1778,1778,1778,246.105,34.0669
1733,1733,1733,245.808,34.8669
1771,1771,1771,257.268,37.3742
1783,1783,1783,265.088,39.4139
1750,1750,1750,266.175,40.4867
1796,1796,1796,279.386,43.4632
1767,1767,1767,280.837,44.6363
1711,1711,1711,277.762,45.0932
1743,1743,1743,288.917,47.8921
1734,1734,1734,293.368,49.6354
1740,1740,1740,300.29,51.8258
1678,1678,1678,295.341,51.984
1663,1663,1663,298.358,53.5301
1747,1747,1747,319.485,58.4279
1764,1764,1764,328.604,61.2151
1733,1733,1733,328.768,62.3722
1635,1635,1635,315.721,60.9678
1593,1593,1593,312.97,61.4893
1693,1693,1693,338.506,67.6839
1672,1672,1672,340.066,69.1672
1724,1724,1724,356.521,73.7297
1689,1689,1689,355.094,74.6564
1698,1698,1698,362.734,77.4904
1669,1669,1669,362.239,78.6219
1720,1720,1720,379.169,83.5882
1702,1702,1702,381.081,85.3264
1682,1682,1682,382.371,86.9265
1667,1667,1667,384.633,88.7495
1729,1729,1729,404.791,94.7709
1741,1741,1741,413.658,98.2862
1760,1760,1760,424.226,102.256
1723,1723,1723,421.01,102.874
1714,1714,1714,424.696,105.233
1791,1791,1791,449.949,113.042
1870,1870,1870,476.131,121.232
1839,1839,1839,474.61,122.49
1813,1813,1813,474.111,123.985
1878,1878,1878,497.567,131.83
1885,1885,1885,505.841,135.744
1825,1825,1825,495.89,134.745
1954,1954,1954,537.609,147.915
2017,2017,2017,561.854,156.512
1997,1997,1997,563.161,158.815
1948,1948,1948,555.95,158.668
2036,2036,2036,588.073,169.859
1985,1985,1985,580.073,169.515
1974,1974,1974,583.643,172.565
1964,1964,1964,587.334,175.644
1948,1948,1948,589.19,178.208
1970,1970,1970,602.626,184.346
1758,1758,1758,543.733,168.173
1885,1885,1885,589.532,184.378
1773,1773,1773,560.562,177.232
1652,1652,1652,527.976,168.742
1570,1570,1570,507.073,163.774
1511,1511,1511,493.17,160.966
1394,1394,1394,459.825,151.68
1254,1254,1254,417.836,139.225
1131,1131,1131,380.712,128.155
1000,1000,1000,339.987,115.592
925,925,925,317.651,109.084
767,767,767,266.021,92.2658
677,677,677,237.132,83.0608
583,583,583,206.247,72.9642
493,493,493,176.046,62.8648
405,405,405,146.028,52.6524
343,343,343,124.851,45.4457
288,288,288,105.832,38.8905
202,202,202,74.8833,27.7601
206,206,206,77.0877,28.8473
184,184,184,69.4952,26.2479
170,170,170,64.7679,24.6759
119,119,119,45.7388,17.5802
106,106,106,41.1214,15.9526
88,88,88,34.4247,13.4667
81,81,81,31.9685,12.6171
71,71,71,28.259,11.2476
59,59,59,23.6912,9.51316
57,57,57,23.0911,9.35441
54,54,54,22.052,9.00543
54,54,54,22.2384,9.15833
63,63,63,26.1659,10.8676
76,76,76,31.8252,13.3269
94,94,94,39.7045,16.7708
124,124,124,52.7717,22.4586
152,152,152,65.2107,27.9767
236,236,236,102.091,44.1637
300,300,300,130.734,56.9715
378,378,378,166.038,72.9335
490,490,490,216.917,96.0269
616,616,616,274.819,122.607
810,810,810,364.128,163.691
1041,1041,1041,471.519,213.574
1178,1178,1178,537.534,245.284
1550,1550,1550,712.592,327.607
1789,1789,1789,828.629,383.806
2137,2137,2137,997.132,465.267
2448,2448,2448,1150.59,540.791
2849,2849,2849,1348.7,638.471
3224,3224,3224,1537.35,733.081
3511,3511,3511,1686.16,809.782
3715,3715,3715,1796.81,869.051
4111,4111,4111,2002.36,975.297
4167,4167,4167,2043.88,1002.51
4489,4489,4489,2217.06,1094.98
4625,4625,4625,2300.09,1143.88
4685,4685,4685,2346,1174.76
4410,4410,4410,2223.29,1120.87
4375,4375,4375,2220.69,1127.2
4165,4165,4165,2128.11,1087.36
4058,4058,4058,2087.5,1073.84
3704,3704,3704,1917.9,993.074
3193,3193,3193,1664.22,867.406
3062,3062,3062,1606.41,842.771
2651,2651,2651,1399.75,739.086
2295,2295,2295,1219.73,648.257
1944,1944,1944,1039.79,556.151
1629,1629,1629,876.877,472.017
1280,1280,1280,693.322,375.545
1074,1074,1074,585.382,319.063
911,911,911,499.726,274.124
758,758,758,418.321,230.861
582,582,582,323.187,179.468
406,406,406,226.856,126.759
310,310,310,174.286,97.9861
230,230,230,130.089,73.5788
192,192,192,109.254,62.1687
124,124,124,70.979,40.6293
97,97,97,55.8666,32.1762
55,55,55,31.8479,18.4417
34,34,34,19.8027,11.5338
29,29,29,17.0015,9.96734
24,24,24,14.1476,8.33976
14,14,14,8.30385,4.92529
5,5,5,2.98014,1.77626
4,4,4,2.40122,1.44146
4,4,4,2.41222,1.4547
0,0,0,0,0
0,0,0,0,0
1,1,1,0.614982,0.378203
1,1,1,0.616444,0.380004
1,1,1,0.621393,0.386129
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
