#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
218,218,218,0.149869,0.000298516
113,113,113,0.50171,0.00230504
120,120,120,0.880595,0.00653587
122,122,122,1.24558,0.0128031
107,107,107,1.41243,0.018717
110,110,110,1.76345,0.0283421
116,116,116,2.20756,0.0421006
127,127,127,2.78465,0.0611324
119,119,119,2.95585,0.073511
110,110,110,3.0661,0.0855398
123,123,123,3.77814,0.116142
120,120,120,4.0265,0.135193
118,118,118,4.33762,0.159548
94,94,94,3.72128,0.147392
111,111,111,4.71211,0.200113
120,120,120,5.44395,0.247067
102,102,102,4.91753,0.237142
123,123,123,6.32084,0.324896
113,113,113,6.12885,0.332497
90,90,90,5.15406,0.295227
105,105,105,6.30743,0.378961
100,100,100,6.30044,0.397021
118,118,118,7.77427,0.512272
109,109,109,7.50663,0.517041
107,107,107,7.67858,0.551122
91,91,91,6.8021,0.508506
106,106,106,8.23702,0.640166
121,121,121,9.74321,0.784633
111,111,111,9.27274,0.774704
111,111,111,9.58922,0.828493
107,107,107,9.56574,0.855251
103,103,103,9.49938,0.876178
95,95,95,9.03961,0.860221
85,85,85,8.33219,0.816823
111,111,111,11.2248,1.13518
101,101,101,10.5072,1.09315
100,100,100,10.7034,1.14569
89,89,89,9.78386,1.07561
86,86,86,9.69918,1.09395
108,108,108,12.4888,1.44424
83,83,83,9.85201,1.16947
99,99,99,12.0291,1.46168
85,85,85,10.5732,1.31527
89,89,89,11.3523,1.44808
71,71,71,9.25235,1.20577
79,79,79,10.5224,1.40159
89,89,89,12.1456,1.65756
70,70,70,9.73575,1.35412
76,76,76,10.7968,1.53387
83,83,83,12.0328,1.7445
88,88,88,13.0151,1.92499
84,84,84,12.6765,1.91309
85,85,85,13.0807,2.01307
69,69,69,10.8158,1.69542
92,92,92,14.7009,2.34916
87,87,87,14.1413,2.29864
92,92,92,15.2225,2.5188
85,85,85,14.3125,2.41001
76,76,76,13.0239,2.23191
77,77,77,13.4322,2.34323
82,82,82,14.5478,2.58101
77,77,77,13.8735,2.49973
72,72,72,13.177,2.41161
93,93,93,17.3074,3.221
72,72,72,13.6144,2.57436
71,71,71,13.6268,2.61542
78,78,78,15.1937,2.95965
68,68,68,13.4346,2.6543
83,83,83,16.6575,3.34308
86,86,86,17.5069,3.56393
69,69,69,14.2476,2.94197
79,79,79,16.5482,3.46643
78,78,78,16.5655,3.51819
69,69,69,14.8532,3.1974
83,83,83,18.11,3.95153
90,90,90,19.9044,4.40212
72,72,72,16.1238,3.61085
77,77,77,17.4813,3.96882
70,70,70,16.09,3.69846
85,85,85,19.8019,4.61317
74,74,74,17.4595,4.11941
68,68,68,16.2456,3.88122
67,67,67,16.1851,3.90985
82,82,82,20.0561,4.90549
69,69,69,17.089,4.23245
77,77,77,19.2815,4.8283
92,92,92,23.3113,5.90678
68,68,68,17.4217,4.46351
86,86,86,22.2926,5.77866
72,72,72,18.8795,4.95054
71,71,71,18.8235,4.99051
70,70,70,18.7684,5.03222
76,76,76,20.6037,5.58573
81,81,81,22.1912,6.0797
83,83,83,22.9866,6.36613
87,87,87,24.3359,6.80736
86,86,86,24.3188,6.87687
83,83,83,23.7074,6.77163
78,78,78,22.5134,6.49817
70,70,70,20.3952,5.9424
69,69,69,20.3174,5.98258
68,68,68,20.2206,6.01287
78,78,78,23.4279,7.03678
79,79,79,23.9582,7.26579
67,67,67,20.5217,6.28574
59,59,59,18.2331,5.63474
63,63,63,19.6521,6.13029
61,61,61,19.2188,6.05516
66,66,66,20.9665,6.66055
59,59,59,18.9234,6.06946
51,51,51,16.5062,5.34231
60,60,60,19.5965,6.40044
49,49,49,16.1506,5.32333
38,38,38,12.6307,4.19834
40,40,40,13.4221,4.50381
35,35,35,11.8392,4.00479
40,40,40,13.647,4.65602
26,26,26,8.95456,3.08402
23,23,23,7.99133,2.77659
26,26,26,9.10359,3.18753
21,21,21,7.41526,2.6184
10,10,10,3.56182,1.26867
20,20,20,7.17405,2.57336
18,18,18,6.50979,2.35431
23,23,23,8.3949,3.06412
13,13,13,4.7778,1.75596
10,10,10,3.70509,1.37277
8,8,8,2.99008,1.11758
8,8,8,3.0099,1.13245
6,6,6,2.27441,0.862155
7,7,7,2.67232,1.02019
3,3,3,1.15589,0.445366
4,4,4,1.5509,0.601328
3,3,3,1.1752,0.460369
2,2,2,0.78967,0.311789
4,4,4,1.59069,0.632575
4,4,4,1.60025,0.640199
4,4,4,1.61099,0.648823
3,3,3,1.21568,0.492626
3,3,3,1.22752,0.502268
1,1,1,0.410866,0.168811
2,2,2,0.828795,0.343451
5,5,5,2.08765,0.871663
4,4,4,1.68066,0.70616
2,2,2,0.845364,0.35732
8,8,8,3.41383,1.45679
10,10,10,4.29086,1.84115
7,7,7,3.02638,1.30843
14,14,14,6.09163,2.65058
10,10,10,4.37761,1.91636
19,19,19,8.3759,3.69241
16,16,16,7.10237,3.15273
39,39,39,17.4333,7.79285
33,33,33,14.8396,6.67313
55,55,55,24.8932,11.2668
64,64,64,29.1681,13.2934
64,64,64,29.3458,13.4559
77,77,77,35.5332,16.3975
89,89,89,41.334,19.1967
86,86,86,40.1876,18.7796
108,108,108,50.7949,23.8901
127,127,127,60.0835,28.4255
132,132,132,62.8498,29.9251
145,145,145,69.4646,33.2782
193,193,193,93.012,44.8251
190,190,190,92.1285,44.672
202,202,202,98.5261,48.0566
184,184,184,90.2814,44.2976
210,210,210,103.662,51.1711
204,204,204,101.284,50.2865
197,197,197,98.4132,49.1634
237,237,237,119.058,59.8095
