#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
19919,19919,19919,14.4532,0.0288294
11304,11304,11304,50.099,0.230002
11800,11800,11800,86.4431,0.641791
12072,12072,12072,123.712,1.2765
12321,12321,12321,162.388,2.14912
12181,12181,12181,196.178,3.16824
12242,12242,12242,233.206,4.45133
11962,11962,11962,262.849,5.78429
12127,12127,12127,302.2,7.53946
12008,12008,12008,334.069,9.30264
11952,11952,11952,367.614,11.3155
11954,11954,11954,402.814,13.5823
12103,12103,12103,443.339,16.2483
12097,12097,12097,478.441,18.9312
11756,11756,11756,499.295,21.2142
12058,12058,12058,547.313,24.8512
11848,11848,11848,572.718,27.693
11808,11808,11808,605.361,31.0435
11743,11743,11743,636.536,34.5123
11469,11469,11469,655.143,37.4319
11623,11623,11623,697.975,41.9227
11602,11602,11602,730.756,46.0352
11818,11818,11818,778.904,51.3446
11542,11542,11542,794.611,54.7134
11361,11361,11361,815.292,58.5153
11674,11674,11674,872.08,65.155
11326,11326,11326,879.317,68.2756
11302,11302,11302,910.606,73.376
11206,11206,11206,935.616,78.1248
11521,11521,11521,995.798,86.0782
11062,11062,11062,988.544,88.3481
11171,11171,11171,1030.84,95.1323
11028,11028,11028,1050.12,100.004
11147,11147,11147,1093.89,107.354
11067,11067,11067,1118.59,113.069
10918,10918,10918,1135.6,118.124
10975,10975,10975,1173.68,125.522
11048,11048,11048,1213.85,133.374
10864,10864,10864,1225.34,138.212
11105,11105,11105,1285.13,148.73
10766,10766,10766,1277.42,151.578
10829,10829,10829,1316.51,160.059
10700,10700,10700,1332.33,165.904
10750,10750,10750,1369.93,174.586
10818,10818,10818,1410.41,183.891
10833,10833,10833,1443.97,192.481
10747,10747,10747,1464.14,199.478
10815,10815,10815,1504.94,209.424
10744,10744,10744,1526.53,216.901
10486,10486,10486,1520.55,220.5
10443,10443,10443,1544.99,228.581
10656,10656,10656,1607.77,242.587
10561,10561,10561,1624.25,249.814
10451,10451,10451,1638.02,256.74
10584,10584,10584,1690.02,269.866
10417,10417,10417,1693.83,275.428
10394,10394,10394,1720.46,284.787
10299,10299,10299,1734.98,292.285
10349,10349,10349,1773.68,303.992
10180,10180,10180,1774.6,309.361
10261,10261,10261,1818.7,322.362
10242,10242,10242,1845.28,332.468
10190,10190,10190,1865.89,341.67
10093,10093,10093,1877.63,349.31
10172,10172,10172,1922.16,363.231
10174,10174,10174,1952.37,374.663
10065,10065,10065,1960.89,382.034
10076,10076,10076,1992.57,394.045
10208,10208,10208,2048.61,411.136
10031,10031,10031,2042.37,415.845
10034,10034,10034,2072.42,428.043
10137,10137,10137,2123.45,444.819
9967,9967,9967,2117,449.661
10099,10099,10099,2174.43,468.188
10150,10150,10150,2215.34,483.526
10051,10051,10051,2223.11,491.722
9912,9912,9912,2221.4,497.85
10204,10204,10204,2316.75,526.011
9945,9945,9945,2287.26,526.058
10002,10002,10002,2329.68,542.64
9904,9904,9904,2335.84,550.911
9995,9995,9995,2386.52,569.838
9757,9757,9757,2358.31,570.023
9841,9841,9841,2407.37,588.911
10098,10098,10098,2499.85,618.867
9806,9806,9806,2456.12,615.196
9833,9833,9833,2491.77,631.442
9846,9846,9846,2524.07,647.062
9681,9681,9681,2510.03,650.79
9808,9808,9808,2571.68,674.309
9802,9802,9802,2598.96,689.109
9935,9935,9935,2663.28,713.954
9690,9690,9690,2625.92,711.611
9812,9812,9812,2687.88,736.321
9830,9830,9830,2721.4,753.414
9941,9941,9941,2781.47,778.254
9771,9771,9771,2762.36,780.957
9893,9893,9893,2825.85,807.186
9734,9734,9734,2808.71,810.449
9889,9889,9889,2882.64,840.296
9798,9798,9798,2884.85,849.399
9827,9827,9827,2922.15,868.934
9928,9928,9928,2981.39,895.324
9727,9727,9727,2949.38,894.303
9868,9868,9868,3021.05,924.891
9758,9758,9758,3015.88,932.118
9879,9879,9879,3082.41,961.768
9928,9928,9928,3126.7,984.722
9864,9864,9864,3135.33,996.589
10087,10087,10087,3235.99,1038.14
9765,9765,9765,3161.21,1023.38
9913,9913,9913,3238.15,1057.77
9965,9965,9965,3284.55,1082.63
10068,10068,10068,3347.56,1113.05
