#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
167,167,167,0.124224,0.000257883
80,80,80,0.344649,0.00153665
88,88,88,0.649534,0.0048589
80,80,80,0.813681,0.00834209
81,81,81,1.05969,0.013924
83,83,83,1.32666,0.021263
78,78,78,1.48398,0.0282931
84,84,84,1.8377,0.0402633
86,86,86,2.1555,0.0540909
90,90,90,2.50442,0.0697508
84,84,84,2.5896,0.0798826
75,75,75,2.5238,0.0849781
76,76,76,2.78468,0.102081
96,96,96,3.80772,0.151094
95,95,95,4.03992,0.171854
74,74,74,3.36213,0.152801
71,71,71,3.43627,0.166357
88,88,88,4.50683,0.230879
76,76,76,4.13389,0.224906
73,73,73,4.1698,0.238233
93,93,93,5.58423,0.335378
89,89,89,5.59997,0.352417
97,97,97,6.39006,0.421032
75,75,75,5.15607,0.354524
68,68,68,4.87911,0.350139
81,81,81,6.04259,0.450821
77,77,77,5.97715,0.464038
81,81,81,6.53317,0.526991
77,77,77,6.43578,0.537968
81,81,81,7.00406,0.605697
72,72,72,6.44606,0.577157
84,84,84,7.74585,0.714313
76,76,76,7.24115,0.689975
78,78,78,7.66303,0.752906
89,89,89,8.99207,0.908563
67,67,67,6.96224,0.723526
97,97,97,10.3792,1.11067
73,73,73,8.01882,0.880892
63,63,63,7.10478,0.801283
74,74,74,8.5583,0.989843
87,87,87,10.313,1.22258
88,88,88,10.6945,1.29974
74,74,74,9.21453,1.14745
59,59,59,7.52009,0.958549
68,68,68,8.86825,1.1566
70,70,70,9.33447,1.2448
77,77,77,10.4873,1.42841
70,70,70,9.7297,1.35244
67,67,67,9.51795,1.35216
75,75,75,10.8725,1.57619
74,74,74,10.946,1.61916
73,73,73,11.0119,1.66119
72,72,72,11.0795,1.70499
62,62,62,9.71748,1.52311
64,64,64,10.2104,1.62899
58,58,58,9.43042,1.53337
60,60,60,9.94208,1.64746
58,58,58,9.77529,1.64756
59,59,59,10.1121,1.73318
68,68,68,11.8553,2.06693
70,70,70,12.4056,2.1986
52,52,52,9.35566,1.68327
61,61,61,11.1537,2.03946
63,63,63,11.7157,2.17875
81,81,81,15.3007,2.89035
69,69,69,13.247,2.54329
71,71,71,13.8443,2.69953
58,58,58,11.4497,2.26029
48,48,48,9.62425,1.92975
59,59,59,12.027,2.4517
63,63,63,13.0073,2.68558
76,76,76,15.9144,3.33253
56,56,56,11.9031,2.5301
69,69,69,14.8612,3.20085
74,74,74,16.1421,3.52121
56,56,56,12.3727,2.73368
58,58,58,12.999,2.9134
58,58,58,13.1681,2.98969
