#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
2628,2628,2628,2.3901,0.00560416
1587,1587,1587,8.16368,0.0435807
1722,1722,1722,14.7102,0.127332
1674,1674,1674,19.9405,0.239157
1681,1681,1681,25.8708,0.399748
1676,1676,1676,31.5487,0.595429
1619,1619,1619,36.0045,0.802309
1723,1723,1723,44.1605,1.13348
1617,1617,1617,47.0596,1.37112
1700,1700,1700,55.2172,1.79517
1655,1655,1655,59.3803,2.13224
1664,1664,1664,65.4493,2.57592
1611,1611,1611,68.8274,2.94212
1569,1569,1569,72.4299,3.34514
1576,1576,1576,78.085,3.8704
1578,1578,1578,83.576,4.42799
1606,1606,1606,90.5545,5.10748
1681,1681,1681,100.532,6.01388
1576,1576,1576,99.6515,6.30259
1565,1565,1565,104.319,6.95519
1522,1522,1522,106.623,7.47093
1537,1537,1537,112.956,8.30277
1522,1522,1522,117.042,9.00202
1532,1532,1532,123.007,9.87797
1531,1531,1531,128.155,10.7289
1471,1471,1471,128.197,11.1738
1442,1442,1442,130.641,11.837
1518,1518,1518,142.711,13.4181
1494,1494,1494,145.512,14.174
1485,1485,1485,149.707,15.0938
1504,1504,1504,156.758,16.34
1523,1523,1523,164.001,17.6617
1474,1474,1474,163.772,18.1978
1468,1468,1468,168.054,19.2399
1428,1428,1428,168.397,19.8596
1486,1486,1486,180.28,21.8727
1496,1496,1496,186.664,23.2925
1409,1409,1409,180.576,23.1437
1524,1524,1524,200.569,26.3979
1467,1467,1467,198.056,26.7405
1444,1444,1444,199.883,27.6699
1318,1318,1318,186.955,26.5203
1436,1436,1436,208.553,30.2899
1380,1380,1380,205.136,30.4948
1380,1380,1380,209.91,31.9304
1423,1423,1423,221.327,34.4255
1357,1357,1357,215.669,34.2777
1367,1367,1367,221.957,36.0401
1360,1360,1360,225.409,37.3611
1369,1369,1369,231.627,39.1912
1329,1329,1329,229.415,39.6036
1374,1374,1374,241.933,42.6008
1366,1366,1366,245.113,43.984
1342,1342,1342,245.366,44.8632
1387,1387,1387,258.409,48.1449
1307,1307,1307,247.895,47.0188
1383,1383,1383,267.084,51.5804
1351,1351,1351,265.498,52.1768
1330,1330,1330,265.945,53.1793
1344,1344,1344,273.326,55.5871
1404,1404,1404,290.313,60.0309
1266,1266,1266,266.091,55.9289
1388,1388,1388,296.453,63.3184
1353,1353,1353,293.633,63.7264
1358,1358,1358,299.372,65.9983
1358,1358,1358,304.045,68.0746
1313,1313,1313,298.465,67.8467
1329,1329,1329,306.602,70.7345
1242,1242,1242,290.784,68.0809
1326,1326,1326,315.02,74.841
1350,1350,1350,325.315,78.3938
1420,1420,1420,347.094,84.8426
1363,1363,1363,337.765,83.7029
1305,1305,1305,327.818,82.3495
1289,1289,1289,328.207,83.5699
1271,1271,1271,327.994,84.6431
1359,1359,1359,355.292,92.8874
1374,1374,1374,363.941,96.401
1316,1316,1316,353.019,94.6993
1361,1361,1361,369.776,100.467
1339,1339,1339,368.427,101.374
1298,1298,1298,361.564,100.717
1287,1287,1287,362.893,102.325
1391,1391,1391,397.041,113.331
1387,1387,1387,400.58,115.693
1315,1315,1315,384.321,112.323
1283,1283,1283,379.311,112.142
1291,1291,1291,386.126,115.488
1413,1413,1413,427.439,129.304
1375,1375,1375,420.674,128.704
1388,1388,1388,429.323,132.795
1400,1400,1400,437.825,136.924
1390,1390,1390,439.441,138.928
1385,1385,1385,442.685,141.496
1449,1449,1449,468.014,151.166
1472,1472,1472,480.42,156.797
1441,1441,1441,475.297,156.772
1406,1406,1406,468.557,156.151
1509,1509,1509,508.092,171.08
1527,1527,1527,519.367,176.65
1586,1586,1586,544.791,187.137
1531,1531,1531,531.101,184.239
1545,1545,1545,541.273,189.63
1573,1573,1573,556.512,196.89
1569,1569,1569,560.434,200.184
1619,1619,1619,583.781,210.502
1580,1580,1580,575.136,209.357
1628,1628,1628,598.26,219.851
1694,1694,1694,628.214,232.973
1621,1621,1621,606.63,227.022
1700,1700,1700,642.04,242.481
1728,1728,1728,658.572,250.995
1693,1693,1693,650.961,250.297
1668,1668,1668,647.072,251.022
1638,1638,1638,641.046,250.881
1604,1604,1604,633.25,250.005
1587,1587,1587,631.959,251.653
1502,1502,1502,603.167,242.219
1479,1479,1479,599.04,242.631
1405,1405,1405,573.852,234.383
1341,1341,1341,552.345,227.507
1285,1285,1285,533.617,221.594
1202,1202,1202,503.288,210.732
1125,1125,1125,474.801,200.389
1030,1030,1030,438.232,186.455
906,906,906,388.621,166.696
770,770,770,332.922,143.945
714,714,714,311.141,135.587
630,630,630,276.664,121.497
552,552,552,244.286,108.109
505,505,505,225.208,100.433
417,417,417,187.403,84.2206
352,352,352,159.425,72.2063
332,332,332,151.429,69.0686
284,284,284,130.542,60.0045
238,238,238,110.195,51.0208
199,199,199,92.8429,43.3158
180,180,180,84.5863,39.7493
144,144,144,68.1503,32.2534
133,133,133,63.4117,30.2336
106,106,106,50.8833,24.4257
105,105,105,50.7919,24.5698
73,73,73,35.5336,17.2964
79,79,79,38.7414,18.9987
66,66,66,32.5824,16.0852
53,53,53,26.3584,13.1088
57,57,57,28.5454,14.2955
52,52,52,26.2144,13.2153
48,48,48,24.3619,12.3647
65,65,65,33.2167,16.9747
66,66,66,33.9598,17.4739
84,84,84,43.4975,22.5243
99,99,99,51.5928,26.8871
109,109,109,57.2086,30.026
184,184,184,97.1863,51.3326
216,216,216,114.819,61.0341
271,271,271,144.96,77.5408
323,323,323,173.919,93.6463
430,430,430,232.967,126.218
532,532,532,290.063,158.152
667,667,667,365.964,200.795
772,772,772,426.138,235.226
957,957,957,531.571,295.265
1108,1108,1108,619.261,346.106
1287,1287,1287,723.674,406.92
1471,1471,1471,832.115,470.712
1676,1676,1676,953.857,542.867
1924,1924,1924,1101.56,630.689
2167,2167,2167,1248.15,718.91
2299,2299,2299,1331.93,771.658
2437,2437,2437,1420.3,827.762
2641,2641,2641,1548.23,907.614
2697,2697,2697,1590.15,937.56
2848,2848,2848,1688.85,1001.48
2983,2983,2983,1779.14,1061.13
