#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
116,116,116,39.048,13.1445
86,86,86,29.2604,9.95554
100,100,100,34.343,11.7946
97,97,97,33.633,11.6617
123,123,123,43.1028,15.1046
102,102,102,36.0984,12.7756
85,85,85,30.3513,10.8377
104,104,104,37.504,13.5246
112,112,112,40.7721,14.8426
108,108,108,39.6897,14.5859
104,104,104,38.5554,14.2935
117,117,117,43.8094,16.4041
93,93,93,35.1227,13.2646
101,101,101,38.4968,14.6734
105,105,105,40.3777,15.5273
112,112,112,43.4215,16.8343
100,100,100,39.1414,15.3206
111,111,111,43.8306,17.3075
107,107,107,42.5926,16.9546
99,99,99,39.7525,15.9623
102,102,102,41.3167,16.736
110,110,110,44.9317,18.3533
110,110,110,45.2956,18.6519
114,114,114,47.3428,19.661
95,95,95,39.7795,16.657
112,112,112,47.2917,19.969
123,123,123,52.342,22.274
113,113,113,48.4706,20.7913
99,99,99,42.8094,18.5117
103,103,103,44.9024,19.5751
120,120,120,52.6987,23.1431
106,106,106,46.9169,20.7662
100,100,100,44.6122,19.9025
102,102,102,45.8508,20.6109
108,108,108,48.91,22.15
107,107,107,48.832,22.2858
97,97,97,44.5781,20.4868
84,84,84,38.9115,18.0251
106,106,106,49.4558,23.0744
113,113,113,53.0885,24.9417
91,91,91,43.0908,20.4047
119,119,119,56.7325,27.0469
99,99,99,47.5455,22.8341
118,118,118,57.087,27.6181
115,115,115,56.007,27.2765
99,99,99,48.5472,23.8065
94,94,94,46.4201,22.9237
118,118,118,58.6751,29.1761
87,87,87,43.5588,21.8089
115,115,115,57.9856,29.2378
118,118,118,59.8927,30.3996
94,94,94,48.0298,24.5412
94,94,94,48.3393,24.8585
87,87,87,45.0307,23.3077
108,108,108,56.2892,29.3378
125,125,125,65.5816,34.4077
103,103,103,54.38,28.7107
111,111,111,58.9873,31.347
98,98,98,52.4003,28.0184
104,104,104,55.9799,30.1323
105,105,105,56.8832,30.8162
102,102,102,55.6011,30.3087
99,99,99,54.3093,29.793
113,113,113,62.3617,34.4159
106,106,106,58.8883,32.7155
103,103,103,57.5553,32.1614
99,99,99,55.678,31.3137
89,89,89,50.36,28.4959
106,106,106,60.3103,34.3145
115,115,115,65.8307,37.6843
124,124,124,71.4339,41.1518
94,94,94,54.4656,31.5586
96,96,96,55.93,32.5852
102,102,102,59.8025,35.0622
122,122,122,71.9399,42.421
102,102,102,60.4772,35.8579
115,115,115,68.5809,40.8987
128,128,128,76.7942,46.0732
108,108,108,65.1558,39.3082
101,101,101,61.3014,37.2066
107,107,107,65.2866,39.8351
104,104,104,63.799,39.1378
105,105,105,64.7954,39.9853
117,117,117,72.6,45.0494
106,106,106,66.1161,41.2391
100,100,100,62.7415,39.365
95,95,95,59.9107,37.7821
110,110,110,69.7338,44.2075
94,94,94,59.9112,38.1847
102,102,102,65.3824,41.9105
100,100,100,64.4325,41.5156
98,98,98,63.4783,41.1173
93,93,93,60.5434,39.4141
112,112,112,73.2921,47.962
123,123,123,80.9412,53.2642
109,109,109,72.0859,47.6733
101,101,101,67.1455,44.6389
120,120,120,80.1855,53.5811
98,98,98,65.8091,44.1923
98,98,98,66.16,44.6648
87,87,87,59.024,40.0441
96,96,96,65.4669,44.645
119,119,119,81.5557,55.8937
83,83,83,57.1588,39.363
116,116,116,80.3037,55.5922
115,115,115,79.9944,55.6445
106,106,106,74.0904,51.7868
92,92,92,64.601,45.3619
97,97,97,68.4595,48.3166
98,98,98,69.5051,49.2957
107,107,107,76.2422,54.326
102,102,102,73.0284,52.2859
85,85,85,61.15,43.9921
102,102,102,73.7213,53.2827
101,101,101,73.3377,53.2517
90,90,90,65.6755,47.9254
110,110,110,80.6454,59.1245
101,101,101,74.4243,54.8414
93,93,93,68.8238,50.9325
101,101,101,75.0808,55.8133
107,107,107,79.9232,59.6984
122,122,122,91.5385,68.6829
118,118,118,88.9167,67.0016
119,119,119,90.1155,68.2422
104,104,104,79.1016,60.1642
102,102,102,77.9076,59.5059
100,100,100,76.7215,58.8621
108,108,108,83.2423,64.1601
110,110,110,85.1603,65.9299
103,103,103,80.0973,62.2874
99,99,99,77.3131,60.377
97,97,97,76.0961,59.6972
97,97,97,76.4166,60.2011
81,81,81,64.0907,50.7115
100,100,100,79.4643,63.1459
94,94,94,75.0188,59.8705
102,102,102,81.7482,65.5174
107,107,107,86.1307,69.3319
107,107,107,86.4742,69.886
91,91,91,73.8659,59.958
113,113,113,92.1118,75.0849
113,113,113,92.4782,75.6835
87,87,87,71.5102,58.7784
102,102,102,84.1966,69.5008
83,83,83,68.8018,57.0325
100,100,100,83.2295,69.2717
114,114,114,95.2712,79.6194
97,97,97,81.4088,68.3237
94,94,94,79.1881,66.7103
92,92,92,77.8421,65.8631
109,109,109,92.5895,78.6499
100,100,100,85.2732,72.7153
88,88,88,75.348,64.5151
101,101,101,86.8056,74.6062
96,96,96,82.8479,71.4977
106,106,106,91.8628,79.6111
94,94,94,81.7664,71.125
110,110,110,96.0725,83.9085
103,103,103,90.3031,79.1714
91,91,91,80.0848,70.479
122,122,122,107.802,95.2561
97,97,97,86.0331,76.3063
108,108,108,96.1441,85.5898
104,104,104,92.9741,83.1172
95,95,95,85.2352,76.4741
86,86,86,77.4621,69.7718
94,94,94,84.9788,76.8235
106,106,106,96.2002,87.3066
100,100,100,91.1034,82.9985
108,108,108,98.7375,90.2696
120,120,120,110.126,101.065
102,102,102,93.9423,86.5212
112,112,112,103.574,95.7813
103,103,103,95.5709,88.6778
112,112,112,104.307,97.1434
91,91,91,85.0595,79.5069
111,111,111,104.137,97.6992
87,87,87,81.9107,77.1193
98,98,98,92.5935,87.4853
103,103,103,97.6876,92.6493
90,90,90,85.6855,81.578
100,100,100,95.5401,91.2791
112,112,112,107.383,102.957
99,99,99,95.2549,91.6516
109,109,109,105.249,101.627
103,103,103,99.8138,96.7263
91,91,91,88.4953,86.0597
100,100,100,97.5634,95.1862
97,97,97,94.9913,93.0244
93,93,93,91.3912,89.8104
106,106,106,104.538,103.096
92,92,92,91.0307,90.0717
93,93,93,92.3686,91.7415
96,96,96,95.6414,95.2843
119,119,119,118.961,118.922
104,104,104,104.314,104.629
112,112,112,112.757,113.518
93,93,93,93.9199,94.849
103,103,103,104.379,105.777
97,97,97,98.6353,100.298
106,106,106,108.155,110.354
125,125,125,127.962,130.994
95,95,95,97.5777,100.225
115,115,115,118.496,122.099
100,100,100,103.377,106.869
130,130,130,134.842,139.864
89,89,89,92.6256,96.399
99,99,99,103.366,107.924
95,95,95,99.5343,104.285
99,99,99,104.059,109.376
84,84,84,88.5649,93.378
90,90,90,95.2106,100.723
100,100,100,106.116,112.606
104,104,104,110.742,117.922
107,107,107,114.287,122.07
112,112,112,120.024,128.623
94,94,94,101.036,108.599
96,96,96,103.531,111.652
103,103,103,111.425,120.539
96,96,96,104.175,113.047
105,105,105,114.295,124.414
84,84,84,91.733,100.178
95,95,95,104.087,114.044
96,96,96,105.496,115.932
117,117,117,128.972,142.17
90,90,90,99.535,110.08
95,95,95,105.378,116.891
113,113,113,125.707,139.843
123,123,123,137.264,153.183
101,101,101,113.051,126.54
128,128,128,143.714,161.357
99,99,99,111.496,125.569
106,106,106,119.725,135.228
106,106,106,120.104,136.086
82,82,82,93.1987,105.927
102,102,102,116.277,132.551
114,114,114,130.326,148.991
110,110,110,126.142,144.653
107,107,107,123.074,141.563
102,102,102,117.659,135.723
89,89,89,102.976,119.146
99,99,99,114.889,133.327
105,105,105,122.204,142.228
71,71,71,82.8894,96.7698
96,96,96,112.373,131.538
107,107,107,125.648,147.546
95,95,95,111.876,131.75
109,109,109,128.709,151.982
107,107,107,126.74,150.121
122,122,122,144.913,172.128
96,96,96,114.362,136.236
89,89,89,106.323,127.019
108,108,108,129.406,155.056
91,91,91,109.332,131.357
88,88,88,106.022,127.735
95,95,95,114.795,138.714
75,75,75,90.8745,110.109
82,82,82,99.6316,121.054
112,112,112,136.475,166.298
107,107,107,130.736,159.737
111,111,111,136.035,166.716
104,104,104,127.8,157.046
99,99,99,121.989,150.317
107,107,107,132.187,163.302
106,106,106,131.362,162.794
98,98,98,121.745,151.243
103,103,103,128.331,159.892
99,99,99,123.677,154.504
98,98,98,122.759,153.772
98,98,98,123.086,154.593
94,94,94,118.39,149.108
88,88,88,111.144,140.374
111,111,111,140.589,178.066
107,107,107,135.862,172.51
105,105,105,133.668,170.164
117,117,117,149.354,190.656
99,99,99,126.73,162.227
95,95,95,121.925,156.482
107,107,107,137.697,177.2
101,101,101,130.323,168.159
118,118,118,152.66,197.502
115,115,115,149.169,193.49
88,88,88,114.446,148.839
93,93,93,121.264,158.118
109,109,109,142.493,186.278
91,91,91,119.285,156.361
85,85,85,111.712,146.818
117,117,117,154.155,203.108
97,97,97,128.144,169.287
103,103,103,136.4,180.632
96,96,96,127.473,169.265
106,106,106,141.131,187.905
104,104,104,138.815,185.285
101,101,101,135.155,180.861
105,105,105,140.864,188.978
122,122,122,164.079,220.671
117,117,117,157.769,212.744
103,103,103,139.234,188.216
123,123,123,166.698,225.922
123,123,123,167.117,227.059
103,103,103,140.284,191.064
95,95,95,129.718,177.125
116,116,116,158.802,217.398
112,112,112,153.686,210.886
98,98,98,134.817,185.464
109,109,109,150.338,207.353
113,113,113,156.233,216.008
103,103,103,142.752,197.847
101,101,101,140.329,194.974
126,126,126,175.508,244.468
96,96,96,134.034,187.136
94,94,94,131.567,184.149
113,113,113,158.557,222.48
120,120,120,168.773,237.369
93,93,93,131.124,184.877
107,107,107,151.228,213.736
101,101,101,143.106,202.765
117,117,117,166.146,235.936
102,102,102,145.206,206.714
103,103,103,146.984,209.751
100,100,100,143.047,204.626
102,102,102,146.243,209.678
106,106,106,152.355,218.983
105,105,105,151.274,217.941
110,110,110,158.84,229.364
114,114,114,165.019,238.869
127,127,127,184.278,267.388
90,90,90,130.892,190.363
85,85,85,123.906,180.621
99,99,99,144.671,211.411
105,105,105,153.796,225.27
97,97,97,142.399,209.046
110,110,110,161.868,238.192
119,119,119,175.525,258.899
102,102,102,150.773,222.868
105,105,105,155.593,230.563
96,96,96,142.57,211.731
100,100,100,148.84,221.533
89,89,89,132.774,198.079
122,122,122,182.436,272.81
123,123,123,184.361,276.332
110,110,110,165.238,248.214
89,89,89,133.988,201.717
95,95,95,143.364,216.35
99,99,99,149.755,226.532
112,112,112,169.781,257.37
99,99,99,150.415,228.533
122,122,122,185.765,282.859
109,109,109,166.362,253.91
110,110,110,168.245,257.331
102,102,102,156.354,239.672
92,92,92,141.334,217.123
117,117,117,180.168,277.442
128,128,128,197.553,304.899
109,109,109,168.594,260.769
112,112,112,173.605,269.096
121,121,121,187.972,292.013
103,103,103,160.37,249.693
132,132,132,205.964,321.373
120,120,120,187.646,293.425
122,122,122,191.185,299.605
103,103,103,161.771,254.077
118,118,118,185.705,292.257
131,131,131,206.637,325.947
117,117,117,184.953,292.373
96,96,96,152.086,240.939
103,103,103,163.519,259.595
103,103,103,163.881,260.748
117,117,117,186.572,297.514
107,107,107,170.976,273.204
129,129,129,206.567,330.775
106,106,106,170.102,272.97
129,129,129,207.462,333.648
99,99,99,159.555,257.151
122,122,122,197.052,318.276
121,121,121,195.825,316.92
121,121,121,196.236,318.253
127,127,127,206.392,335.415
124,124,124,201.963,328.943
130,130,130,212.157,346.235
130,130,130,212.62,347.748
104,104,104,170.442,279.332
112,112,112,183.939,302.084
112,112,112,184.336,303.39
121,121,121,199.555,329.111
113,113,113,186.728,308.56
114,114,114,188.78,312.612
108,108,108,179.226,297.427
106,106,106,176.253,293.068
136,136,136,226.609,377.587
116,116,116,193.686,323.399
131,131,131,219.179,366.712
119,119,119,199.491,334.427
119,119,119,199.917,335.854
114,114,114,191.908,323.058
123,123,123,207.464,349.93
135,135,135,228.179,385.671
101,101,101,171.046,289.669
119,119,119,201.938,342.68
117,117,117,198.957,338.323
119,119,119,202.746,345.429
128,128,128,218.518,373.047
130,130,130,222.388,380.435
140,140,140,239.989,411.391
135,135,135,231.872,398.256
119,119,119,204.796,352.449
135,135,135,232.79,401.417
132,132,132,228.063,394.037
109,109,109,188.683,326.618
133,133,133,230.701,400.173
132,132,132,229.422,398.745
146,146,146,254.251,442.764
140,140,140,244.292,426.274
129,129,129,225.545,394.346
123,123,123,215.449,377.384
123,123,123,215.884,378.908
132,132,132,232.115,408.162
146,146,146,257.254,453.286
112,112,112,197.713,349.022
106,106,106,187.486,331.612
153,153,153,271.151,480.542
121,121,121,214.842,381.463
130,130,130,231.286,411.486
137,137,137,244.198,435.275
129,129,129,230.383,411.443
115,115,115,205.762,368.158
133,133,133,238.42,427.4
114,114,114,204.763,367.787
131,131,131,235.742,424.232
121,121,121,218.15,393.3
140,140,140,252.876,456.76
151,151,151,273.284,494.598
116,116,116,210.316,381.317
116,116,116,210.739,382.853
109,109,109,198.413,361.172
122,122,122,222.452,405.613
130,130,130,237.478,433.814
137,137,137,250.735,458.89
138,138,138,253.076,464.111
123,123,123,225.956,415.09
130,130,130,239.285,440.441
135,135,135,248.934,459.022
148,148,148,273.435,505.18
145,145,145,268.334,496.573
143,143,143,265.158,491.668
159,159,159,295.371,548.705
167,167,167,310.811,578.464
144,144,144,268.456,500.478
146,146,146,272.724,509.44
160,160,160,299.43,560.364
152,152,152,284.968,534.253
211,211,211,396.292,744.299
180,180,180,338.666,637.191
179,179,179,337.423,636.058
187,187,187,353.137,666.876
191,191,191,361.34,683.596
207,207,207,392.318,743.542
254,254,254,482.259,915.644
221,221,221,420.38,799.635
266,266,266,506.847,965.769
257,257,257,490.612,936.577
272,272,272,520.138,994.646
324,324,324,620.693,1189.07
309,309,309,593.06,1138.25
344,344,344,661.411,1271.7
328,328,328,631.743,1216.76
356,356,356,686.864,1325.23
346,346,346,668.784,1292.7
384,384,384,743.558,1439.79
435,435,435,843.8,1636.78
404,404,404,784.989,1525.27
400,400,400,778.644,1515.72
404,404,404,787.803,1536.22
461,461,461,900.487,1758.95
442,442,442,864.904,1692.44
468,468,468,917.355,1798.17
465,465,465,913.066,1792.88
495,495,495,973.685,1915.28
540,540,540,1064.04,2096.61
480,480,480,947.437,1870.08
495,495,495,978.719,1935.13
478,478,478,946.746,1875.16
507,507,507,1005.98,1996.03
467,467,467,928.202,1844.88
499,499,499,993.461,1977.89
467,467,467,931.369,1857.49
503,503,503,1004.89,2007.55
443,443,443,886.528,1774.12
446,446,446,894.078,1792.32
451,451,451,905.657,1818.66
412,412,412,828.758,1667.09
412,412,412,830.131,1672.61
393,393,393,793.182,1600.86
370,370,370,748.036,1512.32
406,406,406,822.215,1665.12
366,366,366,742.44,1506.06
355,355,355,721.299,1465.56
354,354,354,720.51,1466.48
322,322,322,656.496,1338.47
343,343,343,700.496,1430.6
314,314,314,642.297,1313.84
294,294,294,602.435,1234.45
260,260,260,533.628,1095.23
276,276,276,567.416,1166.53
247,247,247,508.651,1047.47
227,227,227,468.243,965.866
209,209,209,431.845,892.296
246,246,246,509.114,1053.65
205,205,205,424.965,880.951
199,199,199,413.202,857.969
210,210,210,436.777,908.448
210,210,210,437.467,911.322
194,194,194,404.807,844.683
192,192,192,401.283,838.689
169,169,169,353.781,740.598
171,171,171,358.554,751.821
177,177,177,371.776,780.888
201,201,201,422.846,889.547
182,182,182,383.503,808.102
162,162,162,341.931,721.71
200,200,200,422.791,893.761
156,156,156,330.319,699.427
154,154,154,326.609,692.684
177,177,177,375.98,798.648
182,182,182,387.221,823.845
157,157,157,334.611,713.149
158,158,158,337.259,719.899
170,170,170,363.455,777.054
174,174,174,372.571,797.755
164,164,164,351.746,754.424
163,163,163,350.152,752.186
150,150,150,322.751,694.453
164,164,164,353.424,761.639
141,141,141,304.338,656.891
177,177,177,382.64,827.196
155,155,155,335.617,726.7
176,176,176,381.68,827.726
173,173,173,375.788,816.283
176,176,176,382.889,832.977
129,129,129,281.092,612.5
198,198,198,432.106,943.007
166,166,166,362.841,793.095
168,168,168,367.801,805.222
162,162,162,355.2,778.808
178,178,178,390.915,858.511
165,165,165,362.895,798.14
150,150,150,330.437,727.924
182,182,182,401.556,885.976
175,175,175,386.713,854.553
158,158,158,349.681,773.902
169,169,169,374.602,830.336
149,149,149,330.782,734.343
167,167,167,371.294,825.506
156,156,156,347.377,773.53
187,187,187,417.068,930.192
168,168,168,375.247,838.156
182,182,182,407.134,910.758
154,154,154,345.025,773
167,167,167,374.77,841.032
173,173,173,388.779,873.696
176,176,176,396.137,891.615
173,173,173,389.957,878.996
175,175,175,395.095,891.999
160,160,160,361.736,817.83
154,154,154,348.731,789.696
157,157,157,356.045,807.438
154,154,154,349.782,794.464
166,166,166,377.591,858.886
169,169,169,384.987,877.011
159,159,159,362.763,827.652
163,163,163,372.418,850.892
173,173,173,395.873,905.869
173,173,173,396.47,908.603
166,166,166,380.985,874.393
196,196,196,450.52,1035.55
196,196,196,451.179,1038.59
189,189,189,435.709,1004.46
171,171,171,394.832,911.653
181,181,181,418.537,967.808
154,154,154,356.622,825.839
168,168,168,389.609,903.542
164,164,164,380.886,884.601
168,168,168,390.757,908.876
168,168,168,391.345,911.613
159,159,159,370.913,865.262
163,163,163,380.786,889.559
167,167,167,390.718,914.135
188,188,188,440.5,1032.13
191,191,191,448.16,1051.56
150,150,150,352.484,828.301
182,182,182,428.3,1007.92
149,149,149,351.131,827.468
186,186,186,438.984,1036.06
164,164,164,387.609,916.102
148,148,148,350.283,829.04
162,162,162,384.024,910.336
177,177,177,420.171,997.42
166,166,166,394.615,938.078
172,172,172,409.462,974.764
184,184,184,438.651,1045.73
148,148,148,353.384,843.784
196,196,196,468.608,1120.38
170,170,170,407.034,974.569
160,160,160,383.606,919.709
165,165,165,396.171,951.219
181,181,181,435.243,1046.61
192,192,192,462.356,1113.4
177,177,177,426.836,1029.32
176,176,176,425.005,1026.3
180,180,180,435.269,1052.55
187,187,187,452.855,1096.67
171,171,171,414.691,1005.66
193,193,193,468.674,1138.11
163,163,163,396.4,964.007
176,176,176,428.596,1043.72
171,171,171,417.038,1017.08
182,182,182,444.47,1085.46
199,199,199,486.657,1190.13
186,186,186,455.519,1115.58
213,213,213,522.363,1281.05
190,190,190,466.597,1145.86
206,206,206,506.612,1245.9
222,222,222,546.693,1346.28
190,190,190,468.535,1155.39
227,227,227,560.582,1384.37
205,205,205,506.937,1253.59
218,218,218,539.841,1336.83
220,220,220,545.529,1352.74
209,209,209,518.985,1288.73
215,215,215,534.623,1329.4
202,202,202,502.994,1252.49
203,203,203,506.146,1261.99
193,193,193,481.897,1203.24
230,230,230,575.03,1437.65
239,239,239,598.394,1498.23
245,245,245,614.234,1539.93
208,208,208,522.18,1310.92
239,239,239,600.826,1510.43
198,198,198,498.443,1254.77
223,223,223,562.137,1417.03
205,205,205,517.456,1306.15
233,233,233,588.916,1488.51
186,186,186,470.769,1191.52
198,198,198,501.791,1271.69
180,180,180,456.827,1159.39
183,183,183,465.058,1181.85
184,184,184,468.23,1191.52
191,191,191,486.676,1240.07
225,225,225,574.086,1464.78
186,186,186,475.228,1214.2
205,205,205,524.449,1341.69
201,201,201,514.91,1319.07
202,202,202,518.153,1329.12
166,166,166,426.385,1095.21
202,202,202,519.521,1336.15
184,184,184,473.871,1220.4
189,189,189,487.406,1256.95
216,216,216,557.782,1440.38
206,206,206,532.638,1377.2
197,197,197,510.071,1320.67
196,196,196,508.156,1317.46
203,203,203,526.975,1368
214,214,214,556.263,1445.93
219,219,219,569.998,1483.55
188,188,188,489.959,1276.91
172,172,172,448.858,1171.36
202,202,202,527.818,1379.17
210,210,210,549.439,1437.54
161,161,161,421.789,1105.01
189,189,189,495.829,1300.78
177,177,177,464.919,1221.18
211,211,211,554.976,1459.71
195,195,195,513.551,1352.48
225,225,225,593.332,1564.64
209,209,209,551.832,1457.03
186,186,186,491.755,1300.12
194,194,194,513.544,1359.42
218,218,218,577.836,1531.63
234,234,234,621.049,1648.3
220,220,220,584.622,1553.56
200,200,200,532.195,1416.16
203,203,203,540.846,1440.96
180,180,180,480.187,1281
226,226,226,603.674,1612.49
205,205,205,548.296,1466.48
200,200,200,535.581,1434.24
217,217,217,581.832,1560.04
196,196,196,526.225,1412.82
176,176,176,473.123,1271.85
247,247,247,664.847,1789.56
213,213,213,574.052,1547.11
200,200,200,539.664,1456.19
190,190,190,513.351,1387
203,203,203,549.196,1485.8
201,201,201,544.47,1474.86
244,244,244,661.761,1794.79
201,201,201,545.851,1482.35
202,202,202,549.251,1493.45
206,206,206,560.793,1526.65
214,214,214,583.316,1589.99
204,204,204,556.756,1519.5
180,180,180,491.862,1344.04
188,188,188,514.373,1407.34
167,167,167,457.476,1253.2
186,186,186,510.177,1399.36
167,167,167,458.653,1259.66
159,159,159,437.213,1202.23
157,157,157,432.233,1189.97
188,188,188,518.231,1428.53
159,159,159,438.867,1211.35
140,140,140,386.867,1069.04
160,160,160,442.683,1224.8
161,161,161,446.029,1235.67
140,140,140,388.314,1077.06
133,133,133,369.341,1025.66
139,139,139,386.491,1074.64
125,125,125,347.992,968.785
119,119,119,331.701,924.583
114,114,114,318.158,887.934
112,112,112,312.927,874.316
91,91,91,254.586,712.244
95,95,95,266.088,745.294
116,116,116,325.325,912.381
87,87,87,244.288,685.936
78,78,78,219.269,616.395
74,74,74,208.286,586.255
68,68,68,191.634,540.051
74,74,74,208.787,589.084
70,70,70,197.74,558.585
55,55,55,155.571,440.045
54,54,54,152.929,433.097
52,52,52,147.444,418.071
50,50,50,141.917,402.811
48,48,48,136.412,387.672
43,43,43,122.352,348.14
47,47,47,133.898,381.46
57,57,57,162.575,463.692
31,31,31,88.5272,252.809
47,47,47,134.373,384.173
35,35,35,100.203,286.876
36,36,36,103.172,295.682
34,34,34,97.5607,279.944
42,42,42,120.658,346.625
44,44,44,126.542,363.931
43,43,43,123.826,356.581
31,31,31,89.3721,257.657
33,33,33,95.2471,274.91
28,28,28,80.9141,233.825
41,41,41,118.629,343.238
38,38,38,110.075,318.853
41,41,41,118.905,344.84
32,32,32,92.918,269.805
41,41,41,119.189,346.488
44,44,44,128.055,372.683
50,50,50,145.694,424.534
47,47,47,137.122,400.05
36,36,36,105.147,307.11
43,43,43,125.735,367.657
47,47,47,137.605,402.875
52,52,52,152.418,446.757
65,65,65,190.735,559.689
70,70,70,205.639,604.106
59,59,59,173.539,510.437
65,65,65,191.41,563.658
66,66,66,194.56,573.541
64,64,64,188.894,557.517
75,75,75,221.623,654.888
87,87,87,257.36,761.31
81,81,81,239.881,710.406
65,65,65,192.737,571.499
87,87,87,258.252,766.6
66,66,66,196.148,582.938
71,71,71,211.274,628.685
86,86,86,256.17,763.06
74,74,74,220.682,658.116
70,70,70,208.989,623.948
102,102,102,304.883,911.313
83,83,83,248.363,743.182
90,90,90,269.63,807.783
89,89,89,266.92,800.519
72,72,72,216.205,649.229
80,80,80,240.481,722.886
70,70,70,210.665,633.994
106,106,106,319.379,962.295
81,81,81,244.337,737.041
72,72,72,217.42,656.551
90,90,90,272.09,822.588
73,73,73,220.941,668.7
73,73,73,221.194,670.228
62,62,62,188.072,570.501
64,64,64,194.356,590.225
71,71,71,215.847,656.198
54,54,54,164.355,500.233
63,63,63,191.981,585.026
58,58,58,176.925,539.699
58,58,58,177.128,540.939
39,39,39,119.246,364.605
62,62,62,189.789,580.965
43,43,43,131.756,403.715
52,52,52,159.511,489.306
53,53,53,162.758,499.812
44,44,44,135.277,415.904
40,40,40,123.117,378.947
37,37,37,114,351.243
27,27,27,83.2734,256.832
30,30,30,92.6421,286.085
13,13,13,40.1911,124.256
28,28,28,86.658,268.2
22,22,22,68.1664,211.212
18,18,18,55.835,173.197
13,13,13,40.3652,125.335
12,12,12,37.3059,115.977
13,13,13,40.458,125.912
16,16,16,49.8469,155.294
15,15,15,46.7848,145.921
10,10,10,31.2204,97.4716
12,12,12,37.5046,117.216
14,14,14,43.8134,137.115
3,3,3,9.39702,29.4347
3,3,3,9.41077,29.5209
4,4,4,12.5579,39.4252
5,5,5,15.7098,49.3594
6,6,6,18.8754,59.3799
4,4,4,12.6,39.6903
3,3,3,9.46072,29.8351
2,2,2,6.31315,19.9279
2,2,2,6.31811,19.9593
3,3,3,9.48929,30.0156
3,3,3,9.4986,30.0745
1,1,1,3.16985,10.048
0,0,0,0,0
2,2,2,6.35152,20.1709
2,2,2,6.36057,20.2284
0,0,0,0,0
0,0,0,0,0
