#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
22,22,22,0.0221994,4.88941e-05
7,7,7,0.0334398,0.000163759
8,8,8,0.0621868,0.000487518
12,12,12,0.126702,0.00134841
12,12,12,0.156597,0.00205153
7,7,7,0.114486,0.00187617
17,17,17,0.322829,0.0061449
18,18,18,0.399305,0.00887014
16,16,16,0.397881,0.0099049
11,11,11,0.30519,0.00847533
7,7,7,0.216937,0.00672651
12,12,12,0.401912,0.0134701
9,9,9,0.326943,0.011885
11,11,11,0.429093,0.0167422
10,10,10,0.424146,0.0179992
6,6,6,0.270495,0.0122004
8,8,8,0.387107,0.0187352
8,8,8,0.411104,0.0211288
7,7,7,0.380996,0.0207384
4,4,4,0.227113,0.0128971
11,11,11,0.660511,0.0396693
9,9,9,0.56671,0.0356915
5,5,5,0.331649,0.0220007
9,9,9,0.621307,0.0428977
14,14,14,1.00429,0.0720527
6,6,6,0.445758,0.0331176
9,9,9,0.700282,0.0544962
14,14,14,1.1305,0.0912941
14,14,14,1.1687,0.097575
6,6,6,0.522112,0.0454375
7,7,7,0.628528,0.0564405
3,3,3,0.27757,0.0256841
11,11,11,1.04771,0.0997991
7,7,7,0.688155,0.0676587
10,10,10,1.01016,0.102051
7,7,7,0.728298,0.0757793
10,10,10,1.07252,0.115037
7,7,7,0.769978,0.0846995
6,6,6,0.677032,0.0764025
9,9,9,1.04297,0.12087
8,8,8,0.950735,0.112991
12,12,12,1.45418,0.176229
8,8,8,0.999376,0.12485
10,10,10,1.2742,0.162368
7,7,7,0.912179,0.118873
10,10,10,1.33416,0.178009
4,4,4,0.545454,0.0743827
9,9,9,1.2579,0.175818
7,7,7,0.995671,0.141627
7,7,7,1.01852,0.148202
3,3,3,0.444902,0.0659812
8,8,8,1.2071,0.182142
9,9,9,1.38116,0.211958
5,5,5,0.784114,0.12297
7,7,7,1.12244,0.179982
6,6,6,0.973633,0.157996
10,10,10,1.65723,0.274647
3,3,3,0.506235,0.0854267
6,6,6,1.02808,0.176161
7,7,7,1.21952,0.212466
10,10,10,1.7732,0.31443
9,9,9,1.62425,0.293137
7,7,7,1.28197,0.234784
3,3,3,0.556237,0.103134
4,4,4,0.756642,0.143128
4,4,4,0.770085,0.148259
9,9,9,1.75255,0.341277
3,3,3,0.591422,0.116595
6,6,6,1.20366,0.24147
4,4,4,0.8158,0.166385
10,10,10,2.06599,0.426836
8,8,8,1.67594,0.351103
3,3,3,0.636297,0.134961
10,10,10,2.15835,0.465852
4,4,4,0.874755,0.191302
9,9,9,1.99222,0.440995
7,7,7,1.56819,0.351321
7,7,7,1.59431,0.363121
8,8,8,1.84153,0.423913
6,6,6,1.39547,0.324557
6,6,6,1.41627,0.334308
8,8,8,1.90837,0.455241
5,5,5,1.20982,0.292736
6,6,6,1.46086,0.355684
11,11,11,2.72698,0.676043
4,4,4,0.997968,0.248985
11,11,11,2.78884,0.707062
8,8,8,2.05156,0.526117
1,1,1,0.258032,0.0665804
10,10,10,2.62214,0.687562
11,11,11,2.91867,0.77443
6,6,6,1.61132,0.432731
8,8,8,2.168,0.587529
5,5,5,1.36686,0.373661
5,5,5,1.38537,0.383853
9,9,9,2.51624,0.703507
9,9,9,2.54668,0.720625
4,4,4,1.14203,0.326059
6,6,6,1.73214,0.500056
5,5,5,1.46029,0.426493
4,4,4,1.17814,0.347008
8,8,8,2.38008,0.708101
9,9,9,2.70055,0.810338
7,7,7,2.12458,0.644836
4,4,4,1.2258,0.375649
6,6,6,1.85396,0.572862
6,6,6,1.86892,0.582146
5,5,5,1.57133,0.493816
9,9,9,2.86268,0.910554
4,4,4,1.28525,0.412974
8,8,8,2.59129,0.839347
5,5,5,1.63478,0.534502
4,4,4,1.31895,0.434913
4,4,4,1.32977,0.442075
7,7,7,2.34979,0.788794
8,8,8,2.70412,0.914036
7,7,7,2.38936,0.815581
13,13,13,4.47076,1.53752
7,7,7,2.43238,0.845212
3,3,3,1.05082,0.368076
7,7,7,2.47098,0.872252
2,2,2,0.713615,0.254623
8,8,8,2.87047,1.02996
6,6,6,2.17099,0.785541
8,8,8,2.91917,1.0652
10,10,10,3.67493,1.35052
7,7,7,2.59135,0.959306
5,5,5,1.86791,0.69782
6,6,6,2.25795,0.849731
6,6,6,2.28082,0.867023
5,5,5,1.9096,0.729311
6,6,6,2.31418,0.892571
6,6,6,2.33062,0.905302
5,5,5,1.95644,0.765536
6,6,6,2.36649,0.933385
3,3,3,1.19209,0.473693
5,5,5,2.00256,0.802047
8,8,8,3.22429,1.29951
6,6,6,2.43415,0.987515
12,12,12,4.90393,2.00406
9,9,9,3.7044,1.52474
9,9,9,3.73144,1.54707
5,5,5,2.08669,0.87086
9,9,9,3.78442,1.59132
7,7,7,2.96916,1.25942
7,7,7,2.98181,1.27017
7,7,7,3.00308,1.28836
8,8,8,3.45514,1.49226
5,5,5,2.17497,0.946102
4,4,4,1.7505,0.76607
5,5,5,2.20294,0.970591
4,4,4,1.77511,0.787756
5,5,5,2.23212,0.996478
7,7,7,3.15145,1.4188
4,4,4,1.81238,0.821184
5,5,5,2.27776,1.03764
6,6,6,2.75068,1.26104
3,3,3,1.38478,0.63921
4,4,4,1.85995,0.864851
8,8,8,3.74335,1.75158
3,3,3,1.40915,0.661899
7,7,7,3.30928,1.56448
6,6,6,2.85902,1.36233
4,4,4,1.9124,0.914316
4,4,4,1.92679,0.928132
6,6,6,2.91232,1.41361
9,9,9,4.3915,2.14282
4,4,4,1.96054,0.960933
6,6,6,2.96281,1.46304
8,8,8,3.97262,1.97272
5,5,5,2.49745,1.24746
4,4,4,2.00785,1.00786
5,5,5,2.52894,1.27912
2,2,2,1.0153,0.515415
11,11,11,5.62245,2.87382
4,4,4,2.05568,1.05646
8,8,8,4.13366,2.13589
7,7,7,3.63834,1.89109
8,8,8,4.18287,2.18705
3,3,3,1.58105,0.833235
7,7,7,3.70252,1.95839
2,2,2,1.06402,0.566066
5,5,5,2.6709,1.42674
3,3,3,1.61218,0.866375
6,6,6,3.24118,1.75088
5,5,5,2.71872,1.47829
7,7,7,3.82078,2.08548
5,5,5,2.74519,1.50722
3,3,3,1.65681,0.915012
8,8,8,4.44131,2.46565
7,7,7,3.90371,2.177
7,7,7,3.92844,2.20467
8,8,8,4.5122,2.545
2,2,2,1.13348,0.642384
6,6,6,3.41955,1.94889
8,8,8,4.5837,2.62629
5,5,5,2.87718,1.65563
8,8,8,4.62965,2.67921
8,8,8,4.6551,2.70875
11,11,11,6.4245,3.7522
3,3,3,1.75968,1.03215
