#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
395,395,395,0.263042,0.000525769
210,210,210,0.923873,0.00421927
195,195,195,1.42446,0.0105399
112,112,112,1.12894,0.0114618
110,110,110,1.4351,0.018812
99,99,99,1.59474,0.0257631
58,58,58,1.09041,0.0205387
44,44,44,0.956089,0.0208035
45,45,45,1.11071,0.0274545
25,25,25,0.690137,0.0190726
13,13,13,0.401005,0.01238
20,20,20,0.674747,0.0227808
14,14,14,0.503838,0.0181392
9,9,9,0.354591,0.0139782
12,12,12,0.505673,0.0213157
6,6,6,0.271919,0.0123253
5,5,5,0.239658,0.0114879
7,7,7,0.362791,0.018807
5,5,5,0.271213,0.0147145
2,2,2,0.11535,0.00665397
1,1,1,0.0586375,0.00343835
8,8,8,0.509971,0.0325134
9,9,9,0.594185,0.0392376
13,13,13,0.894504,0.0615533
24,24,24,1.72849,0.124498
48,48,48,3.58392,0.267625
82,82,82,6.37288,0.49534
132,132,132,10.6588,0.860778
250,250,250,20.8887,1.74552
355,355,355,30.6971,2.65468
578,578,578,51.6971,4.62425
869,869,869,80.2886,7.41861
1320,1320,1320,125.784,11.9869
1789,1789,1789,175.689,17.2548
2343,2343,2343,236.936,23.9618
3136,3136,3136,326.34,33.962
3834,3834,3834,410.101,43.869
4487,4487,4487,493.026,54.1763
5198,5198,5198,586.557,66.1924
5762,5762,5762,666.868,77.1844
6127,6127,6127,727.076,86.2847
6227,6227,6227,757.068,92.0474
6147,6147,6147,765.249,95.2715
5894,5894,5894,750.884,95.6653
5503,5503,5503,717.363,93.5183
4761,4761,4761,634.372,84.5294
4027,4027,4027,548.436,74.6941
3318,3318,3318,461.585,64.2157
2417,2417,2417,343.277,48.756
1945,1945,1945,281.921,40.8649
1403,1403,1403,207.399,30.6598
1015,1015,1015,153.047,23.078
568,568,568,87.311,13.4216
429,429,429,67.2248,10.5345
264,264,264,42.1232,6.72124
161,161,161,26.1515,4.24794
87,87,87,14.3888,2.37982
56,56,56,9.42798,1.5873
29,29,29,4.96613,0.850449
16,16,16,2.78044,0.483185
7,7,7,1.23958,0.219514
10,10,10,1.79966,0.323883
4,4,4,0.730651,0.133463
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
