#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
30,30,30,0.0160312,3.28319e-05
8,8,8,0.033841,0.000148508
9,9,9,0.0654834,0.000481813
10,10,10,0.101874,0.00104436
12,12,12,0.159875,0.00213809
20,20,20,0.319714,0.00512121
14,14,14,0.268628,0.00516542
9,9,9,0.193759,0.0041757
17,17,17,0.424448,0.0106116
7,7,7,0.193286,0.00534505
8,8,8,0.251718,0.00792301
11,11,11,0.370802,0.0125082
11,11,11,0.399509,0.0145171
8,8,8,0.315663,0.0124629
12,12,12,0.512569,0.0219007
12,12,12,0.54667,0.024912
6,6,6,0.290839,0.0141009
16,16,16,0.817437,0.0417734
14,14,14,0.756811,0.0409232
9,9,9,0.513058,0.0292539
15,15,15,0.901174,0.0541536
11,11,11,0.693357,0.0437105
15,15,15,0.988132,0.0651047
14,14,14,0.961538,0.0660489
6,6,6,0.43278,0.0312205
7,7,7,0.523831,0.0392037
10,10,10,0.777657,0.0604781
9,9,9,0.726107,0.0585865
13,13,13,1.08639,0.0907961
14,14,14,1.2096,0.104521
9,9,9,0.806852,0.072339
9,9,9,0.830959,0.0767262
6,6,6,0.57011,0.0541745
7,7,7,0.68619,0.0672699
13,13,13,1.31547,0.133123
8,8,8,0.835012,0.0871586
6,6,6,0.640848,0.0684506
10,10,10,1.10081,0.121182
10,10,10,1.12818,0.127286
11,11,11,1.27315,0.147368
6,6,6,0.709556,0.0839136
10,10,10,1.21328,0.147212
7,7,7,0.874075,0.109148
11,11,11,1.39838,0.177774
5,5,5,0.654464,0.0856671
6,6,6,0.799766,0.106609
4,4,4,0.542756,0.073649
6,6,6,0.834445,0.116056
5,5,5,0.711091,0.101134
9,9,9,1.30241,0.188481
7,7,7,1.03571,0.153245
11,11,11,1.66069,0.250724
11,11,11,1.69003,0.259665
7,7,7,1.09954,0.172717
7,7,7,1.11584,0.17788
10,10,10,1.62338,0.26354
13,13,13,2.14854,0.3551
7,7,7,1.1831,0.199964
9,9,9,1.54339,0.264677
3,3,3,0.521186,0.090546
10,10,10,1.76978,0.313222
13,13,13,2.34044,0.421368
7,7,7,1.28579,0.236183
9,9,9,1.67287,0.310948
6,6,6,1.13269,0.213837
4,4,4,0.76845,0.14763
7,7,7,1.3669,0.266921
7,7,7,1.38701,0.27483
6,6,6,1.2061,0.242448
8,8,8,1.6251,0.330124
10,10,10,2.06525,0.426536
6,6,6,1.2592,0.264265
5,5,5,1.06222,0.225663
7,7,7,1.50814,0.324934
7,7,7,1.52497,0.33222
6,6,6,1.32623,0.293153
6,6,6,1.34622,0.302053
5,5,5,1.13451,0.257421
6,6,6,1.38076,0.317753
11,11,11,2.56274,0.597067
6,6,6,1.41131,0.331971
10,10,10,2.38899,0.57073
8,8,8,1.93296,0.467045
7,7,7,1.71388,0.419631
6,6,6,1.48295,0.366527
8,8,8,2.00445,0.502234
11,11,11,2.78791,0.706593
9,9,9,2.30517,0.590427
8,8,8,2.06867,0.534926
8,8,8,2.09977,0.551134
8,8,8,2.11711,0.560273
18,18,18,4.82736,1.29464
8,8,8,2.17073,0.589017
6,6,6,1.64179,0.449251
7,7,7,1.93432,0.534513
6,6,6,1.68171,0.471359
7,7,7,1.98392,0.562279
4,4,4,1.14323,0.326746
9,9,9,2.59728,0.749546
3,3,3,0.873666,0.254431
5,5,5,1.46852,0.431309
10,10,10,2.97624,0.885805
12,12,12,3.6028,1.08169
6,6,6,1.82065,0.552465
8,8,8,2.44728,0.748659
7,7,7,2.16229,0.667939
5,5,5,1.55948,0.486395
6,6,6,1.8916,0.596359
8,8,8,2.54378,0.808857
10,10,10,3.20743,1.02877
11,11,11,3.56026,1.15232
9,9,9,2.94291,0.962308
7,7,7,2.30325,0.757854
7,7,7,2.32602,0.772911
8,8,8,2.68609,0.90189
13,13,13,4.39878,1.48841
9,9,9,3.06675,1.045
8,8,8,2.75118,0.946129
12,12,12,4.16675,1.44683
4,4,4,1.40246,0.491728
10,10,10,3.52785,1.24458
5,5,5,1.78094,0.63435
11,11,11,3.94162,1.41241
6,6,6,2.17322,0.787149
5,5,5,1.82433,0.665638
7,7,7,2.57039,0.943846
7,7,7,2.59506,0.962053
10,10,10,3.73801,1.39728
6,6,6,2.26043,0.85159
5,5,5,1.89536,0.718483
4,4,4,1.5284,0.584007
4,4,4,1.54024,0.593084
6,6,6,2.33425,0.908119
4,4,4,1.5662,0.613249
7,7,7,2.76201,1.08981
7,7,7,2.78077,1.10467
10,10,10,3.99748,1.59799
5,5,5,2.01446,0.811615
5,5,5,2.02778,0.822383
6,6,6,2.45367,1.00342
9,9,9,3.70179,1.52259
5,5,5,2.07007,0.857036
6,6,6,2.50589,1.04659
6,6,6,2.52648,1.06385
8,8,8,3.38753,1.43443
5,5,5,2.13061,0.907906
6,6,6,2.57508,1.10518
9,9,9,3.89007,1.68141
7,7,7,3.04196,1.32194
7,7,7,3.06606,1.34297
6,6,6,2.64935,1.16984
2,2,2,0.889729,0.395809
4,4,4,1.78543,0.796941
9,9,9,4.04815,1.82085
10,10,10,4.52704,2.04942
4,4,4,1.82047,0.82853
3,3,3,1.37677,0.631831
13,13,13,5.99424,2.76392
11,11,11,5.10552,2.36968
7,7,7,3.27099,1.52848
8,8,8,3.75987,1.76708
6,6,6,2.83824,1.34261
8,8,8,3.8103,1.8148
13,13,13,6.22475,2.98059
6,6,6,2.89064,1.39264
8,8,8,3.87867,1.88051
5,5,5,2.43885,1.18961
6,6,6,2.93777,1.43841
7,7,7,3.45518,1.70547
6,6,6,2.97829,1.47838
4,4,4,1.99684,0.996843
9,9,9,4.52217,2.27223
11,11,11,5.56256,2.81292
3,3,3,1.52341,0.773595
6,6,6,3.06721,1.56796
8,8,8,4.11009,2.11161
6,6,6,3.10471,1.60654
5,5,5,2.59624,1.34809
