#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
41,41,41,0.037029,8.20723e-05
27,27,27,0.118936,0.000548549
30,30,30,0.221525,0.00165099
20,20,20,0.208094,0.00218567
25,25,25,0.330146,0.00438174
19,19,19,0.307915,0.0050043
27,27,27,0.519971,0.0100319
21,21,21,0.468539,0.0104674
19,19,19,0.470023,0.0116417
28,28,28,0.778928,0.0216837
16,16,16,0.487294,0.0148473
16,16,16,0.536082,0.0179745
29,29,29,1.05964,0.0387408
18,18,18,0.714877,0.0284064
27,27,27,1.14185,0.0483053
20,20,20,0.906428,0.0410898
22,22,22,1.06636,0.0516984
22,22,22,1.13334,0.0584002
21,21,21,1.13639,0.0615111
18,18,18,1.0353,0.0595563
21,21,21,1.26087,0.0757143
26,26,26,1.63126,0.102361
19,19,19,1.25619,0.0830637
14,14,14,0.965622,0.0666092
20,20,20,1.43582,0.10309
26,26,26,1.94807,0.145979
24,24,24,1.86418,0.14481
18,18,18,1.4499,0.116799
28,28,28,2.33316,0.194435
27,27,27,2.33049,0.20117
23,23,23,2.04644,0.182094
24,24,24,2.21822,0.205032
27,27,27,2.57089,0.244814
23,23,23,2.25844,0.221775
16,16,16,1.61894,0.163823
13,13,13,1.34969,0.140135
17,17,17,1.81581,0.193961
20,20,20,2.19687,0.241326
26,26,26,2.93241,0.330752
20,20,20,2.31944,0.269002
24,24,24,2.85189,0.338903
20,20,20,2.43287,0.29596
21,21,21,2.622,0.327387
19,19,19,2.42538,0.309615
23,23,23,3.00072,0.391506
30,30,30,3.99223,0.53129
19,19,19,2.588,0.352527
18,18,18,2.50415,0.348388
13,13,13,1.84475,0.261785
17,17,17,2.46436,0.357251
21,21,21,3.09703,0.456752
23,23,23,3.46321,0.521486
16,16,16,2.46331,0.379253
13,13,13,2.04307,0.321093
17,17,17,2.71062,0.432214
15,15,15,2.44398,0.398209
20,20,20,3.31083,0.548095
20,20,20,3.37161,0.568403
22,22,22,3.77407,0.64745
12,12,12,2.09109,0.364396
25,25,25,4.43337,0.786207
16,16,16,2.88095,0.518752
25,25,25,4.57395,0.83686
9,9,9,1.67307,0.311022
27,27,27,5.10285,0.964427
21,21,21,4.02906,0.773034
16,16,16,3.11677,0.607157
21,21,21,4.15625,0.822601
16,16,16,3.20792,0.643182
18,18,18,3.66381,0.745761
21,21,21,4.3305,0.893022
22,22,22,4.61498,0.968112
19,19,19,4.03062,0.855055
13,13,13,2.79721,0.601884
29,29,29,6.32752,1.38062
19,19,19,4.19987,0.928377
18,18,18,4.03543,0.904715
21,21,21,4.77043,1.08368
20,20,20,4.60198,1.05893
19,19,19,4.42259,1.02945
18,18,18,4.24571,1.00146
24,24,24,5.73577,1.37081
16,16,16,3.86193,0.932167
21,21,21,5.13924,1.25772
13,13,13,3.21778,0.79648
12,12,12,3.00748,0.753751
26,26,26,6.58638,1.6685
17,17,17,4.35839,1.11739
23,23,23,5.96908,1.54914
18,18,18,4.71241,1.23372
20,20,20,5.30375,1.4065
19,19,19,5.09216,1.36476
23,23,23,6.233,1.68916
21,21,21,5.7474,1.57299
21,21,21,5.81578,1.61065
15,15,15,4.19186,1.17145
17,17,17,4.80573,1.35855
20,20,20,5.71113,1.63086
18,18,18,5.1939,1.49871
21,21,21,6.13177,1.79042
22,22,22,6.46896,1.90217
19,19,19,5.64922,1.67968
26,26,26,7.80612,2.34369
19,19,19,5.76299,1.74802
19,19,19,5.81131,1.77745
20,20,20,6.18801,1.91458
17,17,17,5.30044,1.65264
21,21,21,6.62016,2.08699
17,17,17,5.40192,1.71653
14,14,14,4.50099,1.44707
16,16,16,5.18482,1.68016
12,12,12,3.92233,1.28207
20,20,20,6.59494,2.17468
22,22,22,7.32055,2.43594
24,24,24,8.05129,2.70099
19,19,19,6.43178,2.17727
36,36,36,12.2765,4.18645
16,16,16,5.50807,1.89619
20,20,20,6.94528,2.41186
13,13,13,4.55229,1.59411
25,25,25,8.82239,3.1134
15,15,15,5.34193,1.90242
20,20,20,7.17713,2.57558
16,16,16,5.7922,2.09686
19,19,19,6.92381,2.52312
12,12,12,4.41313,1.62299
11,11,11,4.0784,1.51213
16,16,16,5.97453,2.23095
15,15,15,5.65203,2.1297
22,22,22,8.34895,3.16842
17,17,17,6.49694,2.48296
24,24,24,9.24324,3.55991
18,18,18,6.98388,2.70971
20,20,20,7.82138,3.05871
21,21,21,8.27453,3.26039
15,15,15,5.95292,2.36249
15,15,15,6.00012,2.40011
16,16,16,6.45066,2.6007
23,23,23,9.33338,3.7875
18,18,18,7.36105,3.01029
18,18,18,7.40635,3.04745
20,20,20,8.2964,3.44153
18,18,18,7.52222,3.14356
16,16,16,6.72245,2.82447
17,17,17,7.19682,3.04673
15,15,15,6.39441,2.72591
12,12,12,5.1434,2.20455
20,20,20,8.64229,3.73447
16,16,16,6.9589,3.02666
13,13,13,5.69165,2.49192
18,18,18,7.93613,3.49902
20,20,20,8.88166,3.9442
19,19,19,8.48532,3.78952
12,12,12,5.39225,2.42304
19,19,19,8.60114,3.89368
20,20,20,9.11306,4.15241
18,18,18,8.25084,3.78203
13,13,13,5.99419,2.76387
14,14,14,6.50104,3.01883
15,15,15,7.00561,3.27191
16,16,16,7.52316,3.53738
24,24,24,11.3531,5.37056
26,26,26,12.3763,5.89124
17,17,17,8.14873,3.906
28,28,28,13.4922,6.50142
11,11,11,5.33188,2.58446
14,14,14,6.82541,3.3276
19,19,19,9.31923,4.57096
20,20,20,9.87324,4.87406
13,13,13,6.45708,3.20723
20,20,20,9.9934,4.99342
8,8,8,4.02028,2.02034
13,13,13,6.57316,3.32359
16,16,16,8.12921,4.13027
14,14,14,7.15532,3.65705
14,14,14,7.1911,3.69371
15,15,15,7.75948,4.01398
9,9,9,4.68114,2.43479
16,16,16,8.37235,4.38103
13,13,13,6.83562,3.5943
17,17,17,8.99045,4.75461
21,21,21,11.1637,5.93472
15,15,15,8.02194,4.29011
24,24,24,12.9032,6.9372
14,14,14,7.56602,4.08892
23,23,23,12.4953,6.78837
13,13,13,7.10555,3.88377
12,12,12,6.5934,3.62275
19,19,19,10.4975,5.79988
15,15,15,8.32434,4.61966
14,14,14,7.81202,4.35913
25,25,25,14.0221,7.86478
17,17,17,9.58297,5.40197
16,16,16,9.07226,5.14413
17,17,17,9.68563,5.51832
12,12,12,6.87725,3.94139
17,17,17,9.78287,5.62969
14,14,14,8.10346,4.69045
16,16,16,9.30535,5.41185
14,14,14,8.17778,4.77687
23,23,23,13.504,7.9286
20,20,20,11.8098,6.97356
16,16,16,9.49002,5.62879
17,17,17,10.1344,6.04154
18,18,18,10.7842,6.46106
17,17,17,10.2355,6.16272
6,6,6,3.62869,2.19457
21,21,21,12.7694,7.76463
18,18,18,11.0001,6.72231
15,15,15,9.21425,5.66017
22,22,22,13.5634,8.36207
12,12,12,7.43566,4.60742
8,8,8,4.98248,3.10314
17,17,17,10.6352,6.65341
26,26,26,16.3405,10.2697
23,23,23,14.5234,9.17086
16,16,16,10.1494,6.43811
18,18,18,11.4692,7.30789
18,18,18,11.5179,7.37008
17,17,17,10.9335,7.03186
12,12,12,7.75378,5.0101
10,10,10,6.48764,4.20896
15,15,15,9.77406,6.36882
12,12,12,7.85975,5.14799
15,15,15,9.86045,6.4819
18,18,18,11.8926,7.85743
13,13,13,8.62638,5.72419
21,21,21,13.9863,9.31507
23,23,23,15.3952,10.3049
20,20,20,13.4474,9.04162
15,15,15,10.1335,6.84584
15,15,15,10.1708,6.89641
21,21,21,14.297,9.73358
14,14,14,9.57732,6.55181
13,13,13,8.93341,6.13892
13,13,13,8.96951,6.18864
24,24,24,16.6268,11.5188
12,12,12,8.35679,5.81967
17,17,17,11.8743,8.29404
9,9,9,6.31788,4.43508
28,28,28,19.7335,13.9076
14,14,14,9.90026,7.00109
28,28,28,19.8956,14.1369
24,24,24,17.1182,12.2097
22,22,22,15.7566,11.285
15,15,15,10.7859,7.75572
22,22,22,15.8847,11.4692
14,14,14,10.1528,7.36283
13,13,13,9.46337,6.88889
17,17,17,12.4237,9.07927
18,18,18,13.2153,9.70253
15,15,15,11.0499,8.14009
20,20,20,14.7934,10.9422
18,18,18,13.3683,9.92844
18,18,18,13.4266,10.0153
16,16,16,11.9756,8.96346
17,17,17,12.7738,9.59817
15,15,15,11.32,8.54284
22,22,22,16.6592,12.6149
17,17,17,12.9249,9.82666
17,17,17,12.968,9.89229
16,16,16,12.2597,9.3938
14,14,14,10.7603,8.27028
19,19,19,14.6633,11.3164
18,18,18,13.9481,10.8084
19,19,19,14.7733,11.4868
20,20,20,15.6089,12.1818
17,17,17,13.3293,10.4513
17,17,17,13.3699,10.5149
24,24,24,18.9427,14.9511
31,31,31,24.5742,19.4804
11,11,11,8.74853,6.9579
18,18,18,14.3647,11.4637
20,20,20,16.0292,12.8468
12,12,12,9.65016,7.76047
12,12,12,9.68726,7.82025
13,13,13,10.5334,8.53482
22,22,22,17.8871,14.5431
17,17,17,13.8729,11.3211
15,15,15,12.2812,10.0553
18,18,18,14.7929,12.1573
20,20,20,16.4976,13.6086
17,17,17,14.0708,11.6463
24,24,24,19.9313,16.5524
14,14,14,11.6678,9.7241
22,22,22,18.4008,15.3904
17,17,17,14.2664,11.9724
17,17,17,14.3106,12.0466
14,14,14,11.8358,10.0061
17,17,17,14.4135,12.2205
28,28,28,23.8201,20.2642
26,26,26,22.1992,18.954
15,15,15,12.8511,11.0101
14,14,14,12.0424,10.3586
23,23,23,19.839,17.1124
14,14,14,12.1195,10.4917
25,25,25,21.7155,18.8626
20,20,20,17.4253,15.182
15,15,15,13.1157,11.4681
17,17,17,14.9192,13.0931
23,23,23,20.2468,17.8232
19,19,19,16.7791,14.8177
16,16,16,14.1751,12.5584
21,21,21,18.672,16.6021
23,23,23,20.5162,18.3006
20,20,20,17.894,16.0097
29,29,29,26.0413,23.3844
15,15,15,13.5053,12.1595
20,20,20,18.0774,16.3396
17,17,17,15.4157,13.9791
25,25,25,22.7413,20.6867
15,15,15,13.6898,12.4941
27,27,27,24.726,22.6435
30,30,30,27.5572,25.3133
20,20,20,18.4314,16.9859
21,21,21,19.4088,17.9382
26,26,26,24.1101,22.3577
15,15,15,13.9551,12.9829
17,17,17,15.8608,14.798
12,12,12,11.2344,10.5176
25,25,25,23.47,22.0336
18,18,18,16.9593,15.9788
25,25,25,23.6223,22.3206
24,24,24,22.7387,21.5437
22,22,22,20.9133,19.8804
22,22,22,20.9733,19.9945
26,26,26,24.8748,23.7984
15,15,15,14.3902,13.8052
27,27,27,25.9866,25.0112
33,33,33,31.8508,30.7416
29,29,29,28.0754,27.1804
23,23,23,22.3408,21.7005
22,22,22,21.4275,20.8699
26,26,26,25.4017,24.8171
23,23,23,22.5301,22.0699
25,25,25,24.5742,24.1557
26,26,26,25.6244,25.2542
29,29,29,28.6757,28.3551
28,28,28,27.7725,27.5469
26,26,26,25.8641,25.7289
21,21,21,20.9448,20.8897
20,20,20,20.0124,20.0248
20,20,20,20.0628,20.1259
20,20,20,20.1184,20.2375
18,18,18,18.1676,18.3367
26,26,26,26.3143,26.6324
27,27,27,27.4073,27.8208
28,28,28,28.5127,29.0348
29,29,29,29.606,30.2247
34,34,34,34.8079,35.635
26,26,26,26.6962,27.4111
24,24,24,24.7103,25.4417
30,30,30,30.9822,31.9965
21,21,21,21.7437,22.5138
37,37,37,38.4297,39.9147
23,23,23,23.9593,24.9587
30,30,30,31.3296,32.7181
29,29,29,30.3682,31.8009
20,20,20,21.0047,22.0598
24,24,24,25.2868,26.6426
25,25,25,26.4015,27.8815
19,19,19,20.1211,21.3083
32,32,32,33.9869,36.0973
26,26,26,27.6854,29.48
26,26,26,27.7605,29.6403
31,31,31,33.1966,35.5488
26,26,26,27.9199,29.9817
24,24,24,25.8409,27.8231
27,27,27,29.1516,31.4746
31,31,31,33.5551,36.3209
27,27,27,29.3098,31.8171
27,27,27,29.3885,31.9882
18,18,18,19.6435,21.437
27,27,27,29.5456,32.3312
14,14,14,15.3594,16.8508
22,22,22,24.2047,26.6305
31,31,31,34.1889,37.7059
22,22,22,24.3261,26.8983
16,16,16,17.746,19.6825
21,21,21,23.3533,25.9703
21,21,21,23.4089,26.0942
12,12,12,13.4093,14.984
22,22,22,24.66,27.6416
15,15,15,16.8549,18.9393
13,13,13,14.6447,16.4975
15,15,15,16.9432,19.1382
9,9,9,10.1899,11.537
11,11,11,12.4883,14.178
6,6,6,6.83055,7.77607
13,13,13,14.8344,16.9277
7,7,7,8.01062,9.16716
9,9,9,10.3225,11.8394
6,6,6,6.90249,7.94073
6,6,6,6.91642,7.97281
10,10,10,11.5544,13.3504
10,10,10,11.5816,13.4133
8,8,8,9.29261,10.7941
10,10,10,11.6496,13.5712
11,11,11,12.8386,14.9845
4,4,4,4.68187,5.47999
6,6,6,7.04133,8.2634
5,5,5,5.88204,6.91968
5,5,5,5.89695,6.9548
4,4,4,4.72911,5.59113
4,4,4,4.73832,5.61292
3,3,3,3.56557,4.23777
4,4,4,4.76172,5.66849
5,5,5,5.96969,7.12744
5,5,5,5.98019,7.15254
8,8,8,9.59843,11.5162
7,7,7,8.41542,10.117
2,2,2,2.41152,2.90771
0,0,0,0,0
5,5,5,6.0522,7.32584
5,5,5,6.07107,7.37157
3,3,3,3.65317,4.44856
1,1,1,1.22161,1.49232
0,0,0,0,0
2,2,2,2.45369,3.0103
2,2,2,2.45829,3.02159
1,1,1,1.23289,1.52003
4,4,4,4.94124,6.10397
4,4,4,4.95042,6.12666
6,6,6,7.44216,9.23095
0,0,0,0,0
3,3,3,3.73753,4.65639
3,3,3,3.7504,4.6885
9,9,9,11.2724,14.1185
3,3,3,3.76469,4.7243
10,10,10,12.5872,15.8438
3,3,3,3.78406,4.77304
14,14,14,17.6992,22.3758
8,8,8,10.1356,12.8414
7,7,7,8.89044,11.2914
11,11,11,14.0042,17.829
15,15,15,19.1405,24.424
6,6,6,7.67784,9.82488
22,22,22,28.2039,36.1573
7,7,7,8.99007,11.5459
12,12,12,15.4587,19.9142
15,15,15,19.3585,24.9834
15,15,15,19.4036,25.0999
20,20,20,25.9279,33.6129
14,14,14,18.188,23.6289
24,24,24,31.255,40.7031
12,12,12,15.6652,20.4499
22,22,22,28.7763,37.6399
18,18,18,23.5963,30.9325
16,16,16,21.0309,27.6438
18,18,18,23.7042,31.2161
18,18,18,23.7532,31.3452
19,19,19,25.1362,33.2541
25,25,25,33.1432,43.9388
15,15,15,19.9301,26.4806
14,14,14,18.642,24.8231
27,27,27,36.0338,48.0901
14,14,14,18.7179,25.0257
25,25,25,33.5101,44.9171
23,23,23,30.8934,41.4956
24,24,24,32.3061,43.4868
9,9,9,12.1406,16.3771
20,20,20,27.0489,36.5822
15,15,15,20.3237,27.5369
15,15,15,20.3733,27.6713
