#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
55,55,55,0.0441464,8.52329e-05
36,36,36,0.153354,0.00068233
38,38,38,0.275906,0.00203809
31,31,31,0.323795,0.00340062
37,37,37,0.49914,0.00676153
30,30,30,0.492543,0.00810717
27,27,27,0.521832,0.0101019
30,30,30,0.64835,0.0140319
24,24,24,0.600764,0.0150533
18,18,18,0.499644,0.0138812
24,24,24,0.741505,0.0229259
24,24,24,0.803273,0.0268986
34,34,34,1.23695,0.0450261
25,25,25,0.981066,0.0385181
30,30,30,1.28439,0.0550089
37,37,37,1.68791,0.0770275
27,27,27,1.31019,0.0635979
31,31,31,1.59305,0.0818881
19,19,19,1.02786,0.0556222
22,22,22,1.24999,0.0710349
27,27,27,1.62046,0.0972687
23,23,23,1.45711,0.0923211
24,24,24,1.58534,0.104744
37,37,37,2.5513,0.175951
36,36,36,2.58761,0.18602
21,21,21,1.57352,0.117921
34,34,34,2.64175,0.205281
26,26,26,2.09683,0.16912
32,32,32,2.66341,0.221699
28,28,28,2.41666,0.208596
20,20,20,1.78238,0.158855
22,22,22,2.02567,0.186529
13,13,13,1.23967,0.118228
28,28,28,2.74789,0.269693
29,29,29,2.92536,0.295118
22,22,22,2.28931,0.238243
31,31,31,3.31518,0.354549
30,30,30,3.29148,0.361145
25,25,25,2.81822,0.317706
31,31,31,3.5886,0.415446
17,17,17,2.01781,0.239517
20,20,20,2.43113,0.295539
31,31,31,3.86344,0.481512
26,26,26,3.31382,0.422388
16,16,16,2.08745,0.272352
24,24,24,3.1936,0.424976
20,20,20,2.73068,0.372837
18,18,18,2.50667,0.349087
17,17,17,2.41416,0.342849
29,29,29,4.20524,0.609811
29,29,29,4.29054,0.634803
29,29,29,4.37732,0.660747
21,21,21,3.22732,0.495992
22,22,22,3.44297,0.538835
30,30,30,4.79378,0.766032
22,22,22,3.58162,0.583105
32,32,32,5.29459,0.876044
28,28,28,4.71826,0.795088
22,22,22,3.76855,0.645558
27,27,27,4.70313,0.819259
18,18,18,3.18291,0.562843
30,30,30,5.39862,0.971522
24,24,24,4.3959,0.805184
27,27,27,5.02158,0.933951
27,27,27,5.10341,0.964642
28,28,28,5.37927,1.03347
21,21,21,4.09579,0.798849
25,25,25,4.94663,0.978786
25,25,25,5.01962,1.00788
22,22,22,4.47679,0.911002
17,17,17,3.51877,0.728347
27,27,27,5.6571,1.18531
30,30,30,6.36924,1.35227
20,20,20,4.30709,0.927561
20,20,20,4.36358,0.952058
15,15,15,3.31555,0.73287
26,26,26,5.82477,1.30494
30,30,30,6.80738,1.54471
28,28,28,6.43822,1.4804
20,20,20,4.65317,1.08261
25,25,25,5.9028,1.39374
19,19,19,4.53839,1.08407
20,20,20,4.834,1.16839
26,26,26,6.35977,1.55566
21,21,21,5.19702,1.28616
26,26,26,6.50952,1.62978
30,30,30,7.60377,1.92727
22,22,22,5.63736,1.44455
11,11,11,2.85113,0.739005
24,24,24,6.29429,1.65077
28,28,28,7.42684,1.96995
15,15,15,4.02109,1.07796
18,18,18,4.88336,1.32485
16,16,16,4.38415,1.20131
30,30,30,8.30872,2.30118
23,23,23,6.42792,1.79646
31,31,31,8.76851,2.48023
15,15,15,4.28167,1.22219
24,24,24,6.92894,2.00044
23,23,23,6.70722,1.95596
35,35,35,10.317,3.04121
27,27,27,8.02893,2.38756
27,27,27,8.11247,2.4375
23,23,23,6.97385,2.11456
24,24,24,7.34969,2.25077
20,20,20,6.1782,1.90852
27,27,27,8.42867,2.63122
12,12,12,3.78211,1.19204
30,30,30,9.53845,3.03275
23,23,23,7.37662,2.36587
22,22,22,7.12667,2.30862
27,27,27,8.81399,2.8773
25,25,25,8.24427,2.71874
27,27,27,8.97128,2.9809
19,19,19,6.36833,2.13452
19,19,19,6.43241,2.17769
17,17,17,5.79763,1.97722
22,22,22,7.57072,2.60528
26,26,26,9.02715,3.13423
25,25,25,8.74723,3.06057
24,24,24,8.47104,2.98995
24,24,24,8.54733,3.04405
31,31,31,11.1205,3.98924
20,20,20,7.2355,2.61763
20,20,20,7.28638,2.65458
22,22,22,8.09245,2.97673
24,24,24,8.8846,3.28902
20,20,20,7.46849,2.78893
22,22,22,8.28542,3.12039
25,25,25,9.48636,3.59966
18,18,18,6.87525,2.62606
16,16,16,6.15968,2.37136
15,15,15,5.82372,2.26106
24,24,24,9.38835,3.67256
22,22,22,8.6736,3.41963
21,21,21,8.33178,3.30566
31,31,31,12.3929,4.95436
29,29,29,11.683,4.70668
21,21,21,8.51797,3.45506
26,26,26,10.629,4.34526
20,20,20,8.2301,3.38674
20,20,20,8.28294,3.43037
21,21,21,8.76385,3.6574
27,27,27,11.3566,4.77681
18,18,18,7.62144,3.22703
22,22,22,9.38742,4.00563
24,24,24,10.3002,4.42064
19,19,19,8.20629,3.54439
15,15,15,6.52651,2.8397
15,15,15,6.57308,2.88036
25,25,25,11.0247,4.86176
23,23,23,10.207,4.52974
23,23,23,10.2759,4.59107
19,19,19,8.54626,3.84415
29,29,29,13.1232,5.93857
21,21,21,9.56706,4.35853
19,19,19,8.71252,3.99517
25,25,25,11.5419,5.32859
16,16,16,7.43234,3.45249
24,24,24,11.2082,5.23437
20,20,20,9.40287,4.42071
26,26,26,12.2988,5.81777
20,20,20,9.52027,4.53179
18,18,18,8.62182,4.12978
16,16,16,7.70966,3.71494
13,13,13,6.30194,3.05497
15,15,15,7.31795,3.57017
18,18,18,8.8375,4.33897
16,16,16,7.89876,3.89942
21,21,21,10.423,5.17331
22,22,22,10.9931,5.49311
22,22,22,11.0518,5.55193
20,20,20,10.1081,5.10872
17,17,17,8.64678,4.39805
15,15,15,7.6671,3.91897
14,14,14,7.19523,3.69796
19,19,19,9.82635,5.08197
21,21,21,10.9275,5.68623
18,18,18,9.4128,4.92228
27,27,27,14.2071,7.47565
21,21,21,11.1007,5.86793
24,24,24,12.7655,6.78988
15,15,15,8.01915,4.28713
19,19,19,10.2183,5.49548
24,24,24,12.9642,7.00294
24,24,24,13.0467,7.09233
24,24,24,13.1186,7.17074
19,19,19,10.4319,5.72761
33,33,33,18.2334,10.0745
24,24,24,13.3278,7.40128
16,16,16,8.93444,4.98902
17,17,17,9.53488,5.34789
28,28,28,15.7959,8.91105
23,23,23,13.0326,7.38475
19,19,19,10.8262,6.16876
21,21,21,12.0294,6.89074
17,17,17,9.79052,5.6385
15,15,15,8.6778,5.02029
25,25,25,14.5331,8.44848
13,13,13,7.60111,4.44438
22,22,22,12.9155,7.58229
21,21,21,12.4032,7.32569
26,26,26,15.4192,9.14437
22,22,22,13.12,7.82426
15,15,15,8.98864,5.38638
23,23,23,13.8498,8.33994
23,23,23,13.9162,8.42
17,17,17,10.3387,6.28759
24,24,24,14.6617,8.95688
22,22,22,13.5034,8.28822
17,17,17,10.4836,6.46512
16,16,16,9.90915,6.13697
22,22,22,13.6915,8.52085
22,22,22,13.7633,8.61043
19,19,19,11.9396,7.50285
23,23,23,14.5187,9.16497
28,28,28,17.7552,11.2588
27,27,27,17.2064,10.9653
21,21,21,13.4446,8.60753
27,27,27,17.3619,11.1642
24,24,24,15.5045,10.0162
15,15,15,9.73711,6.32076
21,21,21,13.6862,8.91965
20,20,20,13.0952,8.57423
16,16,16,10.5276,6.92688
21,21,21,13.8789,9.17251
33,33,33,21.8867,14.5161
19,19,19,12.6653,8.44266
21,21,21,14.0628,9.41727
25,25,25,16.8092,11.302
20,20,20,13.5045,9.11863
16,16,16,10.8558,7.36553
19,19,19,12.9432,8.81723
14,14,14,9.57709,6.55149
15,15,15,10.3089,7.08496
18,18,18,12.418,8.56705
28,28,28,19.4041,13.4471
22,22,22,15.304,10.646
22,22,22,15.3786,10.75
21,21,21,14.7362,10.3407
26,26,26,18.3202,12.9088
26,26,26,18.3837,12.9985
22,22,22,15.6367,11.1139
27,27,27,19.2581,13.7361
21,21,21,15.048,10.783
20,20,20,14.385,10.3464
21,21,21,15.1703,10.959
25,25,25,18.1238,13.1389
20,20,20,14.5553,10.5929
23,23,23,16.8143,12.2923
16,16,16,11.743,8.6186
22,22,22,16.2099,11.9437
27,27,27,19.9781,14.7824
21,21,21,15.5926,11.5777
16,16,16,11.932,8.89836
30,30,30,22.4583,16.8125
22,22,22,16.527,12.4156
22,22,22,16.5951,12.5181
23,23,23,17.417,13.1892
29,29,29,22.0444,16.7571
16,16,16,12.2121,9.32094
30,30,30,22.9852,17.6107
24,24,24,18.4492,14.1823
33,33,33,25.4745,19.6652
24,24,24,18.6071,14.426
25,25,25,19.445,15.1243
23,23,23,17.9601,14.0245
25,25,25,19.5836,15.3408
25,25,25,19.6708,15.4776
27,27,27,21.3203,16.8354
20,20,20,15.8388,12.5434
32,32,32,25.4603,20.2572
21,21,21,16.7667,13.3867
30,30,30,24.0318,19.2509
25,25,25,20.1072,16.1719
38,38,38,30.6718,24.7568
25,25,25,20.25,16.4025
27,27,27,21.9493,17.8434
24,24,24,19.5791,15.9725
21,21,21,17.1945,14.0787
28,28,28,23.0157,18.9186
25,25,25,20.6229,17.0121
31,31,31,25.6575,21.2358
24,24,24,19.9357,16.5598
34,34,34,28.3413,23.6244
27,27,27,22.5844,18.891
25,25,25,20.9751,17.5983
30,30,30,25.2676,21.2818
21,21,21,17.7494,15.0019
23,23,23,19.5088,16.5476
29,29,29,24.6861,21.0139
37,37,37,31.5934,26.9769
25,25,25,21.4219,18.3559
28,28,28,24.0693,20.6904
24,24,24,20.7033,17.8594
25,25,25,21.6414,18.7339
28,28,28,24.318,21.1203
25,25,25,21.7958,19.0024
37,37,37,32.3652,28.311
40,40,40,35.0846,30.7732
44,44,44,38.7322,34.095
28,28,28,24.7388,21.8575
34,34,34,30.138,26.7147
31,31,31,27.5681,24.5161
30,30,30,26.7623,23.874
35,35,35,31.3374,28.0581
27,27,27,24.2495,21.7793
