#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
307,307,307,0.21413,0.000427358
172,172,172,0.771281,0.00359545
156,156,156,1.15664,0.00869367
175,175,175,1.80385,0.0187288
163,163,163,2.13782,0.0281615
188,188,188,3.04749,0.0495388
183,183,183,3.51304,0.0675623
158,158,158,3.46593,0.0761405
173,173,173,4.31146,0.107574
135,135,135,3.75051,0.104293
156,156,156,4.79073,0.147241
169,169,169,5.70505,0.192723
156,156,156,5.70403,0.208684
155,155,155,6.11441,0.241314
145,145,145,6.14373,0.260421
174,174,174,7.90722,0.359471
158,158,158,7.64181,0.369707
122,122,122,6.26638,0.321945
162,162,162,8.77132,0.475022
123,123,123,7.03117,0.402029
166,166,166,9.96403,0.598212
172,172,172,10.8415,0.683487
141,141,141,9.28847,0.61198
127,127,127,8.75628,0.603819
146,146,146,10.486,0.753224
124,124,124,9.25026,0.690142
126,126,126,9.78269,0.759611
140,140,140,11.2848,0.909719
128,128,128,10.6986,0.894313
123,123,123,10.6376,0.920078
143,143,143,12.7851,1.14318
119,119,119,10.9877,1.01461
121,121,121,11.5032,1.09367
104,104,104,10.204,1.00122
122,122,122,12.3194,1.24408
100,100,100,10.3917,1.07996
144,144,144,15.3976,1.64655
113,113,113,12.4245,1.36616
108,108,108,12.2001,1.37826
118,118,118,13.652,1.57954
117,117,117,13.8695,1.64421
110,110,110,13.3666,1.62433
100,100,100,12.4403,1.54768
113,113,113,14.4017,1.83555
118,118,118,15.3827,2.00541
123,123,123,16.3949,2.18538
98,98,98,13.3502,1.81874
104,104,104,14.4572,2.0098
105,105,105,14.917,2.11928
92,92,92,13.3267,1.93051
113,113,113,16.7302,2.47709
104,104,104,15.696,2.36895
97,97,97,14.9117,2.29242
106,106,106,16.6097,2.60274
118,118,118,18.8353,3.00662
106,106,106,17.2356,2.8026
111,111,111,18.3784,3.04299
99,99,99,16.6812,2.81079
103,103,103,17.6567,3.02686
86,86,86,14.9883,2.61228
88,88,88,15.5925,2.76285
89,89,89,16.0204,2.88382
106,106,106,19.411,3.55467
117,117,117,21.7575,4.04612
106,106,106,20.0292,3.78468
82,82,82,15.7395,3.0212
87,87,87,16.9599,3.30625
80,80,80,15.8301,3.13248
106,106,106,21.2635,4.26551
85,85,85,17.3185,3.52867
95,95,95,19.6173,4.051
102,102,102,21.362,4.47396
93,93,93,19.7606,4.1988
86,86,86,18.5127,3.98516
89,89,89,19.4317,4.24263
82,82,82,18.141,4.01342
77,77,77,17.262,3.86989
91,91,91,20.6714,4.69575
75,75,75,17.2343,3.96033
65,65,65,15.1303,3.52199
65,65,65,15.3385,3.61955
67,67,67,16.0084,3.82495
58,58,58,14.0128,3.38556
