#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
4960,4960,4960,4.49821,0.0104919
3040,3040,3040,15.6591,0.0836416
3153,3153,3153,26.9726,0.233763
3087,3087,3087,36.9214,0.444577
3212,3212,3212,49.3546,0.761493
3109,3109,3109,58.4598,1.1023
3189,3189,3189,70.8063,1.57523
3125,3125,3125,80.0753,2.05487
3049,3049,3049,88.4857,2.57099
2965,2965,2965,96.302,3.13081
2959,2959,2959,106.191,3.81382
2902,2902,2902,114.147,4.49275
2798,2798,2798,119.538,5.10957
2975,2975,2975,137.238,6.33378
2832,2832,2832,140.371,6.96046
2822,2822,2822,149.445,7.91693
2682,2682,2682,151.298,8.53763
2890,2890,2890,172.846,10.3404
2796,2796,2796,176.775,11.1791
2734,2734,2734,182.164,12.14
2545,2545,2545,178.329,12.498
2548,2548,2548,187.26,13.7649
2651,2651,2651,203.955,15.6939
2560,2560,2560,205.652,16.5231
2590,2590,2590,216.793,18.149
2516,2516,2516,219.305,19.118
2547,2547,2547,230.544,20.8704
2408,2408,2408,226.34,21.2772
2434,2434,2434,237.074,23.0937
2421,2421,2421,244.086,24.6112
2417,2417,2417,252.043,26.2852
2399,2399,2399,258.342,27.8224
2353,2353,2353,261.321,29.0243
2359,2359,2359,270.072,30.9217
2312,2312,2312,272.655,32.1565
2433,2433,2433,295.171,35.8124
2286,2286,2286,285.141,35.5688
2241,2241,2241,287.192,36.8068
2241,2241,2241,294.874,38.8022
2306,2306,2306,311.391,42.0509
2201,2201,2201,304.617,42.161
2255,2255,2255,319.955,45.3995
2168,2168,2168,314.941,45.7529
2221,2221,2221,330.243,49.1063
2121,2121,2121,322.645,49.0825
2174,2174,2174,338.003,52.5532
2201,2201,2201,349.837,55.607
2218,2218,2218,360.06,58.4528
2261,2261,2261,374.76,62.1184
2131,2131,2131,360.511,60.9913
2271,2271,2271,392.007,67.6683
2224,2224,2224,391.467,68.9079
2232,2232,2232,400.538,71.8796
2327,2327,2327,425.533,77.8185
2251,2251,2251,419.315,78.1118
2288,2288,2288,434.012,82.3301
2399,2399,2399,463.273,89.4655
2283,2283,2283,448.625,88.16
2442,2442,2442,488.311,97.6467
2458,2458,2458,499.861,101.655
2420,2420,2420,500.342,103.45
2397,2397,2397,503.909,105.937
2403,2403,2403,513.361,109.673
2433,2433,2433,528.134,114.645
2259,2259,2259,498.045,109.807
2279,2279,2279,510.129,114.189
2178,2178,2178,495.041,112.521
2101,2101,2101,484.738,111.84
2072,2072,2072,485.058,113.555
1861,1861,1861,442.086,105.021
1751,1751,1751,421.878,101.647
1550,1550,1550,378.79,92.5704
1438,1438,1438,356.306,88.2863
1178,1178,1178,295.921,74.3386
1007,1007,1007,256.398,65.284
888,888,888,229.098,59.1068
711,711,711,185.872,48.5919
637,637,637,168.72,44.689
546,546,546,146.431,39.2717
408,408,408,110.855,30.1202
352,352,352,96.8351,26.6397
298,298,298,82.9566,23.0936
224,224,224,63.1881,17.8249
172,172,172,49.0776,14.0037
137,137,137,39.554,11.42
124,124,124,36.2323,10.5871
104,104,104,30.7408,9.08661
87,87,87,26.0302,7.78826
80,80,80,24.1989,7.31994
70,70,70,21.4059,6.54594
49,49,49,15.1419,4.67914
65,65,65,20.321,6.35303
54,54,54,17.0784,5.40137
70,70,70,22.3784,7.15426
76,76,76,24.5548,7.9335
82,82,82,26.7695,8.73916
136,136,136,44.8658,14.8011
227,227,227,75.6789,25.2306
295,295,295,99.3401,33.4527
438,438,438,148.986,50.6781
593,593,593,203.767,70.0193
772,772,772,267.904,92.9704
1015,1015,1015,355.648,124.617
1409,1409,1409,498.561,176.412
1731,1731,1731,618.368,220.903
2213,2213,2213,798.202,287.904
2826,2826,2826,1028.8,374.536
3291,3291,3291,1209.33,444.392
3964,3964,3964,1470.24,545.313
4580,4580,4580,1714.38,641.726
5315,5315,5315,2007.66,758.372
5950,5950,5950,2267.64,864.241
