#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
28,28,28,0.0200109,4.24902e-05
21,21,21,0.0927646,0.00042184
27,27,27,0.20142,0.00152762
29,29,29,0.297917,0.00307978
22,22,22,0.29154,0.00387747
24,24,24,0.387319,0.00626245
19,19,19,0.36369,0.00696959
22,22,22,0.481244,0.0105424
21,21,21,0.516251,0.0127062
19,19,19,0.526018,0.0145777
22,22,22,0.675748,0.0207693
16,16,16,0.53282,0.0177516
20,20,20,0.733942,0.0269458
12,12,12,0.475898,0.0188833
22,22,22,0.931887,0.0394846
18,18,18,0.818791,0.0372571
17,17,17,0.824033,0.039953
15,15,15,0.768016,0.0393326
21,21,21,1.14145,0.0620601
19,19,19,1.09048,0.0626004
19,19,19,1.13808,0.0681797
14,14,14,0.885058,0.0559606
18,18,18,1.18838,0.0784704
22,22,22,1.5178,0.104728
17,17,17,1.21788,0.0872585
13,13,13,0.971709,0.0726365
13,13,13,1.00418,0.0775757
10,10,10,0.801949,0.0643158
22,22,22,1.84125,0.154111
22,22,22,1.90123,0.164317
19,19,19,1.69948,0.152024
16,16,16,1.47945,0.136806
15,15,15,1.42559,0.135499
24,24,24,2.3552,0.231141
20,20,20,2.01849,0.203732
18,18,18,1.86746,0.193756
18,18,18,1.92237,0.205316
18,18,18,1.97068,0.215763
17,17,17,1.91774,0.21635
15,15,15,1.73773,0.201324
12,12,12,1.42465,0.169146
12,12,12,1.45458,0.176321
17,17,17,2.1161,0.263415
17,17,17,2.169,0.276748
21,21,21,2.74451,0.358697
12,12,12,1.59766,0.212716
18,18,18,2.45243,0.334146
15,15,15,2.08817,0.290711
18,18,18,2.55486,0.362641
20,20,20,2.90021,0.420576
14,14,14,2.06925,0.305851
21,21,21,3.16899,0.478231
11,11,11,1.6888,0.259282
23,23,23,3.60773,0.565915
17,17,17,2.71278,0.432905
8,8,8,1.29939,0.211057
20,20,20,3.30874,0.5474
22,22,22,3.70064,0.622503
10,10,10,1.7206,0.296047
10,10,10,1.74095,0.303098
13,13,13,2.3002,0.407003
14,14,14,2.51567,0.452047
13,13,13,2.37678,0.434554
17,17,17,3.15606,0.585938
17,17,17,3.20346,0.603668
13,13,13,2.49573,0.479135
16,16,16,3.1185,0.607826
7,7,7,1.38848,0.275412
18,18,18,3.61259,0.725052
11,11,11,2.23847,0.455531
17,17,17,3.5116,0.725384
18,18,18,3.76976,0.789517
16,16,16,3.40373,0.724097
