#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
7167,7167,7167,6.55193,0.0153598
4367,4367,4367,22.4421,0.119531
4425,4425,4425,37.7748,0.326809
4464,4464,4464,53.3821,0.642612
4417,4417,4417,67.9229,1.0488
4438,4438,4438,83.407,1.57187
4193,4193,4193,93.2244,2.07675
4140,4140,4140,106.142,2.72537
4106,4106,4106,119.28,3.46912
3969,3969,3969,128.964,4.19436
3999,3999,3999,143.512,5.15414
3963,3963,3963,155.95,6.14079
3802,3802,3802,162.411,6.94152
3578,3578,3578,165.04,7.61613
3591,3591,3591,177.898,8.81657
3566,3566,3566,188.882,10.0081
3507,3507,3507,197.853,11.1655
3461,3461,3461,206.898,12.3717
3329,3329,3329,210.449,13.3073
3258,3258,3258,217.142,14.4754
3147,3147,3147,220.596,15.4663
3148,3148,3148,231.266,16.9928
3102,3102,3102,238.543,18.347
3131,3131,3131,251.439,20.1951
2978,2978,2978,249.356,20.8822
3027,3027,3027,263.857,23.0028
2788,2788,2788,252.508,22.8722
2872,2872,2872,269.86,25.3594
2838,2838,2838,276.456,26.933
2764,2764,2764,278.644,28.0932
2957,2957,2957,308.296,32.1456
2823,2823,2823,303.923,32.723
2805,2805,2805,311.55,34.6065
2732,2732,2732,312.795,35.8155
2761,2761,2761,325.527,38.3829
2739,2739,2739,332.444,40.3526
2866,2866,2866,357.556,44.6107
2819,2819,2819,361.363,46.3255
2862,2862,2862,376.611,49.561
2810,2810,2810,379.414,51.2322
2817,2817,2817,389.911,53.9717
2808,2808,2808,398.227,56.4789
2744,2744,2744,398.601,57.9047
2547,2547,2547,378.69,56.3066
2391,2391,2391,363.714,55.3297
2228,2228,2228,346.421,53.8656
2032,2032,2032,322.802,51.2821
1767,1767,1767,286.757,46.538
1573,1573,1573,260.725,43.2169
1312,1312,1312,221.924,37.5395
1096,1096,1096,189.116,32.6332
868,868,868,152.753,26.8827
670,670,670,120.162,21.5512
559,559,559,102.2,18.6855
421,421,421,78.3845,14.5945
321,321,321,60.8565,11.5377
225,225,225,43.4286,8.38265
189,189,189,37.0928,7.27998
