#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
362,362,362,0.242236,0.000478405
197,197,197,0.875371,0.00402203
215,215,215,1.58624,0.0118543
219,219,219,2.24699,0.0232055
209,209,209,2.76214,0.0366637
231,231,231,3.73316,0.0604989
212,212,212,4.04515,0.0773416
171,171,171,3.74931,0.0823317
187,187,187,4.64081,0.115293
222,222,222,6.19751,0.17315
190,190,190,5.85063,0.180285
173,173,173,5.84043,0.197302
198,198,198,7.25323,0.265853
182,182,182,7.21424,0.286084
186,186,186,7.87941,0.333921
171,171,171,7.76092,0.352366
168,168,168,8.10047,0.390707
198,198,198,10.1497,0.520416
170,170,170,9.21559,0.499689
154,154,154,8.78397,0.501134
174,174,174,10.456,0.628461
167,167,167,10.53,0.664068
164,164,164,10.8149,0.713294
146,146,146,10.0473,0.691523
154,154,154,11.0613,0.794634
140,140,140,10.4536,0.780669
152,152,152,11.8218,0.919544
129,129,129,10.4011,0.838711
129,129,129,10.7734,0.899825
126,126,126,10.8827,0.940026
146,146,146,13.0452,1.16569
111,111,111,10.2488,0.946365
135,135,135,12.8633,1.22577
125,125,125,12.2421,1.19904
127,127,127,12.846,1.29945
125,125,125,13.0075,1.35366
125,125,125,13.3821,1.43274
115,115,115,12.6332,1.38788
122,122,122,13.7642,1.55298
107,107,107,12.3963,1.43622
125,125,125,14.8301,1.75954
116,116,116,14.0959,1.71297
111,111,111,13.8261,1.72224
122,122,122,15.5359,1.97849
110,110,110,14.3408,1.86969
123,123,123,16.4077,2.18881
121,121,121,16.4847,2.24593
122,122,122,16.9732,2.36148
109,109,109,15.4818,2.19904
130,130,130,18.8577,2.73557
105,105,105,15.5388,2.29965
79,79,79,11.919,1.79833
109,109,109,16.7763,2.58211
119,119,119,18.6576,2.92533
114,114,114,18.196,2.9044
108,108,108,17.5646,2.85668
91,91,91,15.0667,2.49464
101,101,101,17.0064,2.8636
114,114,114,19.5342,3.34733
117,117,117,20.3911,3.55391
106,106,106,18.7895,3.33071
94,94,94,16.9401,3.05292
92,92,92,16.8388,3.08211
91,91,91,16.9285,3.14925
93,93,93,17.5576,3.31479
89,89,89,17.0773,3.27683
77,77,77,15.0105,2.92623
71,71,71,14.0361,2.77486
62,62,62,12.4383,2.49538
68,68,68,13.8567,2.82368
52,52,52,10.7362,2.21667
47,47,47,9.83809,2.05935
48,48,48,10.1933,2.16471
46,46,46,9.90478,2.13274
35,35,35,7.63493,1.66551
21,21,21,4.64543,1.02763
31,31,31,6.94077,1.55403
20,20,20,4.53738,1.02941
14,14,14,3.21714,0.739295
16,16,16,3.72295,0.866287
10,10,10,2.35693,0.555519
19,19,19,4.53345,1.08171
14,14,14,3.38016,0.816113
7,7,7,1.71281,0.419109
4,4,4,0.991124,0.245586
5,5,5,1.25146,0.313234
5,5,5,1.26589,0.320494
1,1,1,0.255634,0.0653489
3,3,3,0.776009,0.200733
2,2,2,0.526779,0.138748
4,4,4,1.05974,0.280765
