#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 8
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
2886,2886,2886,8.7313,0.0464784
2447,2447,2447,28.8332,0.352328
2361,2361,2361,46.039,0.90979
2402,2402,2402,65.8533,1.81761
2335,2335,2335,82.2576,2.90934
2317,2317,2317,99.4381,4.27932
2365,2365,2365,120.115,6.11257
2346,2346,2346,137.482,8.06855
2261,2261,2261,150.169,9.9848
2181,2181,2181,161.791,12.0129
2249,2249,2249,184.374,15.1266
2262,2262,2262,203.189,18.2635
2162,2162,2162,210.958,20.5954
2150,2150,2150,226.587,23.8908
2122,2122,2122,240.24,27.209
2106,2106,2106,254.745,30.8248
2168,2168,2168,279.305,35.9942
2089,2089,2089,285.585,39.0525
2197,2197,2197,317.472,45.8872
2081,2081,2081,317.089,48.3267
2150,2150,2150,344.35,55.1631
2115,2115,2115,355.255,59.6829
2112,2112,2112,371.258,65.272
2104,2104,2104,386.35,70.9548
2078,2078,2078,397.682,76.118
1987,1987,1987,395.921,78.8995
2106,2106,2106,435.833,90.2056
2006,2006,2006,430.82,92.5353
1928,1928,1928,429.172,95.5431
2029,2029,2029,467.693,107.815
1990,1990,1990,474.032,112.928
1972,1972,1972,485.253,119.416
1966,1966,1966,499.088,126.709
2040,2040,2040,533.9,139.741
1981,1981,1981,534.035,143.974
2023,2023,2023,561.111,155.643
2000,2000,2000,570.346,162.657
2002,2002,2002,586.549,171.858
1919,1919,1919,577.194,173.617
2033,2033,2033,627.398,193.629
1982,1982,1982,627.029,198.378
1967,1967,1967,637.679,206.738
2020,2020,2020,670.853,222.804
1886,1886,1886,640.703,217.666
2004,2004,2004,696.816,242.302
2048,2048,2048,728.035,258.816
2012,2012,2012,730.893,265.52
2049,2049,2049,760.479,282.26
1983,1983,1983,751.305,284.659
1944,1944,1944,751.79,290.745
2055,2055,2055,810.857,319.957
1999,1999,1999,804.213,323.551
1991,1991,1991,816.908,335.188
2026,2026,2026,846.927,354.051
2109,2109,2109,898.018,382.389
2147,2147,2147,930.892,403.625
2041,2041,2041,900.778,397.561
2097,2097,2097,942.028,423.194
2185,2185,2185,998.589,456.386
2213,2213,2213,1028.97,478.447
2222,2222,2222,1050.36,496.525
2345,2345,2345,1126.61,541.269
2270,2270,2270,1108.32,541.147
2312,2312,2312,1146.92,568.97
2447,2447,2447,1233.04,621.338
2540,2540,2540,1299.69,665.048
2561,2561,2561,1330.48,691.222
2768,2768,2768,1459.74,769.831
2694,2694,2694,1441.82,771.674
2758,2758,2758,1497.35,812.94
2809,2809,2809,1546.97,851.96
2924,2924,2924,1633.12,912.144
2789,2789,2789,1579.85,894.931
2725,2725,2725,1564.81,898.59
2626,2626,2626,1528.41,889.595
2477,2477,2477,1461.08,861.84
2241,2241,2241,1339.2,800.301
1989,1989,1989,1204.03,728.868
1630,1630,1630,999.489,612.878
1379,1379,1379,856.333,531.774
1047,1047,1047,658.417,414.058
840,840,840,534.679,340.34
638,638,638,411.092,264.889
478,478,478,311.704,203.264
380,380,380,250.845,165.59
301,301,301,201.013,134.241
208,208,208,140.529,94.9457
144,144,144,98.4083,67.2521
144,144,144,99.5213,68.782
100,100,100,69.9324,48.9059
129,129,129,91.2111,64.4927
180,180,180,128.71,92.0361
259,259,259,187.249,135.377
408,408,408,298.143,217.868
601,601,601,443.91,327.884
938,938,938,700.035,522.445
1410,1410,1410,1063.41,802.025
1759,1759,1759,1340.13,1021.01
2315,2315,2315,1781.75,1371.34
2781,2781,2781,2161.83,1680.53
3230,3230,3230,2536.09,1991.27
3492,3492,3492,2769.09,2195.86
3521,3521,3521,2819.65,2258.02
3243,3243,3243,2622.27,2120.37
2980,2980,2980,2432.54,1985.67
2574,2574,2574,2121.28,1748.2
2176,2176,2176,1810.25,1506
1659,1659,1659,1393.1,1169.83
1280,1280,1280,1084.92,919.584
883,883,883,755.172,645.853
565,565,565,487.562,420.741
368,368,368,320.428,279.007
205,205,205,180.104,158.233
109,109,109,96.6223,85.6507
52,52,52,46.5058,41.5924
28,28,28,25.2586,22.7857
28,28,28,25.463,23.1559
2,2,2,1.83001,1.67447
3,3,3,2.77642,2.56953
3,3,3,2.79272,2.59976
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
