#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
1611,1611,1611,1.51038,0.0035376
983,983,983,5.07697,0.0271763
1030,1030,1030,8.79568,0.0760805
1072,1072,1072,12.8418,0.154878
1081,1081,1081,16.6086,0.256213
1039,1039,1039,19.4769,0.366122
1012,1012,1012,22.4667,0.499748
1037,1037,1037,26.5875,0.682679
1075,1075,1075,31.2541,0.909711
982,982,982,31.87,1.03529
1070,1070,1070,38.3967,1.37889
1040,1040,1040,40.8953,1.6091
1014,1014,1014,43.3201,1.85169
1007,1007,1007,46.4967,2.14789
995,995,995,49.2883,2.44247
1065,1065,1065,56.382,2.98596
1018,1018,1018,57.4235,3.24013
1041,1041,1041,62.256,3.7241
967,967,967,61.1518,3.86812
1036,1036,1036,69.0374,4.60155
955,955,955,66.9057,4.68822
968,968,968,71.1306,5.22779
954,954,954,73.3737,5.64427
1011,1011,1011,81.2213,6.52614
928,928,928,77.6917,6.50522
1013,1013,1013,88.2434,7.68797
982,982,982,88.948,8.05774
981,981,981,92.1761,8.66193
954,954,954,92.8826,9.04406
934,934,934,94.2009,9.50182
956,956,956,99.6312,10.3842
913,913,913,98.2756,10.5793
953,953,953,105.898,11.7683
925,925,925,105.87,12.1182
941,941,941,110.989,13.0917
926,926,926,112.336,13.6287
915,915,915,114.219,14.2587
945,945,945,121.093,15.5178
920,920,920,121.053,15.9289
914,914,914,123.385,16.6572
930,930,930,128.749,17.8248
952,952,952,135.017,19.1497
945,945,945,137.277,19.9426
927,927,927,137.787,20.4812
902,902,902,137.194,20.868
939,939,939,146.046,22.7159
952,952,952,151.311,24.0504
927,927,927,150.563,24.4553
916,916,916,151.802,25.158
914,914,914,154.615,26.1562
936,936,936,161.543,27.8815
947,947,947,166.701,29.3455
892,892,892,160.054,28.72
920,920,920,168.185,30.7469
949,949,949,176.807,32.9416
900,900,900,170.728,32.3877
902,902,902,174.165,33.63
882,882,882,173.361,34.0758
865,865,865,173.017,34.6074
945,945,945,192.246,39.1103
889,889,889,183.824,38.0112
911,911,911,191.496,40.2542
891,891,891,190.36,40.6706
849,849,849,184.214,39.9711
857,857,857,188.94,41.656
852,852,852,190.726,42.6962
843,843,843,191.635,43.5642
876,876,876,202.099,46.6266
912,912,912,213.505,49.984
895,895,895,212.591,50.4981
828,828,828,199.522,48.0794
877,877,877,214.34,52.386
862,862,862,213.568,52.914
881,881,881,221.34,55.6097
844,844,844,214.94,54.7392
865,865,865,223.225,57.6071
905,905,905,236.667,61.8917
851,851,851,225.382,59.692
878,878,878,235.583,63.212
880,880,880,239.108,64.9695
893,893,893,245.76,67.636
871,871,871,242.63,67.5892
860,860,860,242.494,68.3767
906,906,906,258.544,73.7811
866,866,866,250.13,72.2466
869,869,869,253.961,74.2197
880,880,880,260.139,76.9015
831,831,831,248.52,74.3233
840,840,840,254.054,76.8383
889,889,889,271.958,83.1969
894,894,894,276.558,85.554
878,878,878,274.598,85.8827
890,890,890,281.402,88.9748
828,828,828,264.59,84.5514
884,884,884,285.505,92.2103
847,847,847,276.462,90.2384
836,836,836,275.743,90.9509
927,927,927,308.898,102.933
892,892,892,300.28,101.086
810,810,810,275.463,93.6799
804,804,804,276.214,94.894
859,859,859,297.984,103.37
921,921,921,322.693,113.063
852,852,852,301.396,106.62
944,944,944,337.155,120.417
850,850,850,306.491,110.514
906,906,906,329.765,120.028
878,878,878,322.628,118.553
887,887,887,328.969,122.008
906,906,906,339.101,126.921
879,879,879,331.967,125.373
851,851,851,324.338,123.614
837,837,837,321.822,123.74
871,871,871,337.899,131.086
858,858,858,335.766,131.398
902,902,902,356.115,140.597
926,926,926,368.734,146.831
866,866,866,347.767,139.657
835,835,835,338.186,136.971
848,848,848,346.36,141.469
912,912,912,375.669,154.746
875,875,875,363.363,150.895
886,886,886,370.983,155.338
923,923,923,389.578,164.433
914,914,914,388.977,165.541
948,948,948,406.654,174.439
923,923,923,399.061,172.536
947,947,947,412.671,179.829
926,926,926,406.728,178.649
874,874,874,386.849,171.228
896,896,896,399.696,178.301
915,915,915,411.251,184.84
947,947,947,428.903,194.254
941,941,941,429.385,195.933
942,942,942,433.002,199.036
927,927,927,429.344,198.854
1029,1029,1029,480.084,223.986
921,921,921,432.835,203.417
1041,1041,1041,492.778,233.267
977,977,977,465.887,222.161
1051,1051,1051,504.68,242.343
1008,1008,1008,487.492,235.763
972,972,972,473.354,230.52
1006,1006,1006,493.386,241.979
999,999,999,493.442,243.73
1048,1048,1048,521.123,259.131
1044,1044,1044,522.809,261.811
1048,1048,1048,528.351,266.37
1099,1099,1099,557.818,283.132
1124,1124,1124,574.335,293.472
1092,1092,1092,561.733,288.96
1129,1129,1129,584.609,302.718
1127,1127,1127,587.433,306.192
1170,1170,1170,613.833,322.044
1215,1215,1215,641.611,338.82
1177,1177,1177,625.532,332.448
1192,1192,1192,637.598,341.051
1190,1190,1190,640.598,344.846
1257,1257,1257,680.956,368.896
1169,1169,1169,637.268,347.401
1265,1265,1265,693.977,380.716
1196,1196,1196,660.141,364.371
1289,1289,1289,715.958,397.671
1305,1305,1305,729.299,407.57
1189,1189,1189,668.521,375.88
1199,1199,1199,678.209,383.627
1243,1243,1243,707.403,402.59
1169,1169,1169,669.237,383.131
1218,1218,1218,701.445,403.962
1132,1132,1132,655.783,379.905
1209,1209,1209,704.575,410.61
1102,1102,1102,645.976,378.662
1014,1014,1014,597.843,352.483
1126,1126,1126,667.705,395.942
988,988,988,589.268,351.455
947,947,947,568.087,340.786
904,904,904,545.281,328.907
865,865,865,524.801,318.401
