#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
761,761,761,0.48973,0.00095297
355,355,355,1.55702,0.007102
397,397,397,2.91804,0.0217462
376,376,376,3.84469,0.0395854
329,329,329,4.33029,0.0572112
339,339,339,5.44698,0.0877464
302,302,302,5.70994,0.108164
248,248,248,5.45796,0.120279
265,265,265,6.57051,0.163104
241,241,241,6.72079,0.187594
269,269,269,8.2562,0.253586
222,222,222,7.44628,0.249909
230,230,230,8.41836,0.308289
169,169,169,6.68946,0.264903
178,178,178,7.55073,0.320416
161,161,161,7.29894,0.331007
148,148,148,7.13775,0.344332
170,170,170,8.7057,0.445936
155,155,155,8.40472,0.455853
129,129,129,7.36421,0.420486
127,127,127,7.63486,0.459075
107,107,107,6.73039,0.423433
104,104,104,6.85748,0.452237
108,108,108,7.43607,0.512064
93,93,93,6.67918,0.479757
81,81,81,6.0424,0.450805
81,81,81,6.29889,0.4899
72,72,72,5.79739,0.466847
66,66,66,5.50591,0.45937
44,44,44,3.79685,0.327662
36,36,36,3.21658,0.287421
34,34,34,3.13526,0.289135
26,26,26,2.46763,0.234216
19,19,19,1.86081,0.182252
13,13,13,1.31399,0.132818
9,9,9,0.934956,0.0971309
9,9,9,0.963543,0.103162
11,11,11,1.21176,0.133497
1,1,1,0.114003,0.0129967
4,4,4,0.464431,0.0539286
5,5,5,0.595179,0.0708494
8,8,8,0.973151,0.118379
3,3,3,0.37329,0.0464496
3,3,3,0.38281,0.0488492
3,3,3,0.390655,0.0508742
9,9,9,1.20413,0.161108
2,2,2,0.271111,0.0367507
11,11,11,1.53331,0.213736
15,15,15,2.12837,0.302007
23,23,23,3.33925,0.484827
27,27,27,3.99727,0.591804
75,75,75,11.3238,1.70977
97,97,97,14.9195,2.29483
130,130,130,20.3931,3.19916
187,187,187,29.8863,4.77657
272,272,272,44.2574,7.20135
374,374,374,61.9316,10.2557
535,535,535,90.134,15.1857
662,662,662,113.484,19.4545
852,852,852,148.595,25.9165
1086,1086,1086,192.503,34.1237
1367,1367,1367,246.385,44.409
1447,1447,1447,265.015,48.5381
1702,1702,1702,316.709,58.9347
