#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
8323,8323,8323,7.50965,0.0175174
5022,5022,5022,25.7566,0.136972
4992,4992,4992,42.7268,0.370481
4717,4717,4717,56.4094,0.679168
4617,4617,4617,71.0106,1.09668
4334,4334,4334,81.4685,1.53562
4285,4285,4285,95.0812,2.11398
3990,3990,3990,102.214,2.62239
3830,3830,3830,111.285,3.23719
3710,3710,3710,120.539,3.92001
3447,3447,3447,123.688,4.44162
3354,3354,3354,131.824,5.18446
3230,3230,3230,137.942,5.89413
3104,3104,3104,143.207,6.61013
2982,2982,2982,147.82,7.33041
2853,2853,2853,151.072,8.00232
2836,2836,2836,159.888,9.0169
2757,2757,2757,164.846,9.85917
2724,2724,2724,172.222,10.8912
2707,2707,2707,180.377,12.0218
2767,2767,2767,193.936,13.5954
2539,2539,2539,186.547,13.7086
2499,2499,2499,192.228,14.789
2306,2306,2306,185.103,14.8605
2074,2074,2074,173.503,14.5166
1833,1833,1833,159.713,13.9179
1511,1511,1511,136.783,12.3837
1270,1270,1270,119.301,11.2081
931,931,931,90.6464,8.82665
649,649,649,65.4094,6.5929
464,464,464,48.3391,5.03635
290,290,290,31.1722,3.35097
234,234,234,25.9603,2.88031
163,163,163,18.6551,2.1352
110,110,110,12.9636,1.52789
92,92,92,11.1463,1.35055
63,63,63,7.86254,0.981332
79,79,79,10.1407,1.30177
75,75,75,9.86576,1.29784
118,118,118,15.9467,2.1552
175,175,175,24.2489,3.36023
306,306,306,43.4316,6.16468
506,506,506,73.5749,10.6987
766,766,766,114.014,16.971
1396,1396,1396,212.54,32.3604
2174,2174,2174,338.363,52.6653
3435,3435,3435,546.29,86.8833
5247,5247,5247,852.545,138.529
7395,7395,7395,1226.64,203.475
10211,10211,10211,1728.38,292.567
14089,14089,14089,2432.93,420.14
18057,18057,18057,3179.84,559.986
22571,22571,22571,4051.61,727.309
27391,27391,27391,5009.92,916.36
32149,32149,32149,5990.04,1116.1
36513,36513,36513,6927.84,1314.5
39790,39790,39790,7684.81,1484.24
41920,41920,41920,8239.44,1619.52
42887,42887,42887,8575.2,1714.64
