#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
136,136,136,0.101988,0.000212308
68,68,68,0.304701,0.00141068
59,59,59,0.440657,0.00333152
78,78,78,0.793024,0.00812187
78,78,78,1.02467,0.0135048
70,70,70,1.12209,0.0180427
59,59,59,1.1249,0.0214918
63,63,63,1.37661,0.0301214
83,83,83,2.05776,0.0510809
66,66,66,1.83895,0.0512904
68,68,68,2.09194,0.0644048
79,79,79,2.64854,0.088861
62,62,62,2.26459,0.0827474
59,59,59,2.33249,0.0922504
73,73,73,3.10149,0.131825
67,67,67,3.03974,0.137958
83,83,83,4.01134,0.193924
63,63,63,3.23588,0.166258
64,64,64,3.46401,0.187539
85,85,85,4.84934,0.276728
64,64,64,3.84765,0.231358
59,59,59,3.71829,0.234379
59,59,59,3.882,0.255464
73,73,73,5.0269,0.346207
81,81,81,5.81806,0.417954
81,81,81,6.06086,0.453566
66,66,66,5.11355,0.396236
58,58,58,4.67288,0.376524
72,72,72,6.00979,0.501685
60,60,60,5.1849,0.448103
70,70,70,6.24789,0.557704
72,72,72,6.64209,0.612793
64,64,64,6.094,0.580301
54,54,54,5.30761,0.521714
65,65,65,6.56388,0.662879
74,74,74,7.70128,0.801534
67,67,67,7.16885,0.7671
65,65,65,7.14075,0.78452
67,67,67,7.55217,0.851315
74,74,74,8.5678,0.992035
64,64,64,7.59137,0.9005
49,49,49,5.95057,0.722669
76,76,76,9.45113,1.17537
56,56,56,7.1298,0.907781
62,62,62,8.07551,1.05189
73,73,73,9.72854,1.29656
71,71,71,9.66566,1.31589
72,72,72,10.0197,1.39442
60,60,60,8.51921,1.20966
68,68,68,9.85477,1.42824
61,61,61,9.02727,1.33597
65,65,65,9.80347,1.47863
53,53,53,8.15264,1.2541
55,55,55,8.62441,1.35242
67,67,67,10.703,1.70981
60,60,60,9.74258,1.582
56,56,56,9.27309,1.53558
68,68,68,11.4498,1.92796
52,52,52,8.91021,1.5268
53,53,53,9.24077,1.61121
65,65,65,11.5279,2.04456
49,49,49,8.83287,1.59226
51,51,51,9.32995,1.70686
58,58,58,10.7982,2.0104
43,43,43,8.11756,1.53246
57,57,57,10.9362,2.09828
46,46,46,8.9561,1.74376
50,50,50,9.87837,1.95168
51,51,51,10.2414,2.05663
58,58,58,11.8147,2.40672
52,52,52,10.7418,2.21901
54,54,54,11.3097,2.36875
54,54,54,11.4635,2.4336
63,63,63,13.5854,2.92963
55,55,55,12.0014,2.61881
64,64,64,14.1484,3.12784
50,50,50,11.2073,2.51212
55,55,55,12.4941,2.83828
42,42,42,9.659,2.22137
49,49,49,11.4086,2.65629
49,49,49,11.554,2.72442
54,54,54,12.8878,3.07586
54,54,54,13.0498,3.15367
52,52,52,12.7208,3.11194
50,50,50,12.3855,3.06807
59,59,59,14.7822,3.70368
71,71,71,17.9888,4.55773
45,45,45,11.5375,2.95812
53,53,53,13.7509,3.56774
50,50,50,13.1061,3.43542
62,62,62,16.4343,4.35627
46,46,46,12.3295,3.30474
46,46,46,12.4596,3.37484
43,43,43,11.7717,3.22268
46,46,46,12.733,3.5246
48,48,48,13.4373,3.76174
49,49,49,13.8546,3.91739
54,54,54,15.4267,4.40714
52,52,52,15.0154,4.33585
