#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
8081,8081,8081,7.16274,0.0166479
4948,4948,4948,25.5095,0.136299
4942,4942,4942,42.1843,0.36493
4904,4904,4904,58.6868,0.707123
4693,4693,4693,72.2381,1.11653
4665,4665,4665,87.5312,1.64692
4488,4488,4488,99.7458,2.22123
4476,4476,4476,114.663,2.94173
4360,4360,4360,126.597,3.68012
4208,4208,4208,136.614,4.43937
4016,4016,4016,144.089,5.17368
3978,3978,3978,156.411,6.1538
3920,3920,3920,167.48,7.15926
3739,3739,3739,172.646,7.97531
3682,3682,3682,182.444,9.04371
3428,3428,3428,181.56,9.61949
3539,3539,3539,199.425,11.2413
3396,3396,3396,203.094,12.1491
3259,3259,3259,205.981,13.0219
3123,3123,3123,208.033,13.8607
3110,3110,3110,217.929,15.274
3020,3020,3020,221.995,16.3214
3052,3052,3052,234.676,18.0477
3014,3014,3014,242.011,19.4353
2859,2859,2859,239.3,20.0323
2876,2876,2876,250.661,21.8494
2986,2986,2986,270.458,24.4996
2818,2818,2818,264.867,24.898
2897,2897,2897,282.193,27.491
2819,2819,2819,284.098,28.634
2839,2839,2839,295.917,30.847
2724,2724,2724,293.217,31.5652
2478,2478,2478,275.229,30.5719
2209,2209,2209,252.79,28.9305
2021,2021,2021,238.25,28.0887
1700,1700,1700,206.177,25.0069
1446,1446,1446,180.341,22.493
1233,1233,1233,157.972,20.2406
889,889,889,116.944,15.3843
693,693,693,93.4721,12.6082
522,522,522,72.2208,9.99253
414,414,414,58.6964,8.32231
287,287,287,41.6634,6.04849
210,210,210,31.2019,4.63619
142,142,142,21.5988,3.28542
111,111,111,17.2493,2.68064
88,88,88,13.9799,2.22098
71,71,71,11.515,1.86761
86,86,86,14.2544,2.36274
59,59,59,9.9881,1.69094
81,81,81,13.9863,2.41508
109,109,109,19.1892,3.3783
158,158,158,28.3636,5.09186
225,225,225,41.1807,7.53733
345,345,345,64.3033,11.9856
567,567,567,107.68,20.4504
960,960,960,185.532,35.8574
1440,1440,1440,283.147,55.6766
2142,2142,2142,428.509,85.7257
3154,3154,3154,641.774,130.591
4438,4438,4438,918.146,189.953
6068,6068,6068,1275.96,268.309
8213,8213,8213,1755.29,375.15
10594,10594,10594,2299.92,499.316
13210,13210,13210,2913.09,642.412
15892,15892,15892,3558.86,796.985
18916,18916,18916,4300.34,977.652
21518,21518,21518,4965.24,1145.74
24263,24263,24263,5681.58,1330.46
26262,26262,26262,6239.02,1482.22
27713,27713,27713,6678.56,1609.49
28361,28361,28361,6931.27,1693.99
27914,27914,27914,6916.94,1714.01
26697,26697,26697,6706.32,1684.66
25040,25040,25040,6375.79,1623.46
22777,22777,22777,5877.07,1516.46
19929,19929,19929,5210.11,1362.12
16911,16911,16911,4478.48,1186.04
13999,13999,13999,3755.21,1007.34
11167,11167,11167,3033.82,824.231
8792,8792,8792,2418.54,665.313
6633,6633,6633,1847.34,514.506
4908,4908,4908,1383.6,390.052
3505,3505,3505,999.99,285.304
2496,2496,2496,720.607,208.045
1660,1660,1660,484.922,141.658
1066,1066,1066,315.05,93.1119
684,684,684,204.504,61.1436
450,450,450,136.027,41.1188
213,213,213,65.1066,19.901
161,161,161,49.7813,15.3925
78,78,78,24.3912,7.62737
34,34,34,10.7409,3.3932
28,28,28,8.94623,2.85842
7,7,7,2.25509,0.726493
11,11,11,3.58833,1.17056
1,1,1,0.328278,0.107766
3,3,3,1.00126,0.334178
0,0,0,0,0
1,1,1,0.339094,0.114985
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
