#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
598,598,598,0.44245,0.00087398
322,322,322,1.41718,0.00647809
324,324,324,2.38796,0.0178368
339,339,339,3.49219,0.0362195
329,329,329,4.33212,0.0572877
288,288,288,4.65106,0.0753055
304,304,304,5.77778,0.110007
302,302,302,6.62226,0.145436
301,301,301,7.49918,0.187044
262,262,262,7.29177,0.203113
253,253,253,7.78987,0.240024
224,224,224,7.55036,0.254646
216,216,216,7.90526,0.289485
245,245,245,9.68527,0.383061
221,221,221,9.40102,0.400045
220,220,220,9.99497,0.454238
185,185,185,8.93963,0.432128
195,195,195,9.97455,0.51038
178,178,178,9.65983,0.524354
192,192,192,10.9591,0.625652
168,168,168,10.084,0.605409
164,164,164,10.3393,0.651958
153,153,153,10.0721,0.663151
163,163,163,11.2216,0.77265
151,151,151,10.8445,0.778925
154,154,154,11.4914,0.857606
151,151,151,11.7364,0.912304
131,131,131,10.5496,0.849665
129,129,129,10.7711,0.899446
129,129,129,11.1478,0.963456
109,109,109,9.72868,0.868397
130,130,130,11.9837,1.10478
96,96,96,9.14218,0.870693
135,135,135,13.2543,1.30141
105,105,105,10.6038,1.07094
91,91,91,9.46835,0.985239
92,92,92,9.83864,1.05223
96,96,96,10.5561,1.16082
69,69,69,7.77602,0.876375
66,66,66,7.62709,0.881441
57,57,57,6.76476,0.802889
34,34,34,4.13885,0.503857
49,49,49,6.09145,0.757298
40,40,40,5.09154,0.648124
19,19,19,2.47913,0.323492
14,14,14,1.86506,0.248474
14,14,14,1.90688,0.259738
16,16,16,2.22331,0.30896
14,14,14,1.9935,0.28387
9,9,9,1.30925,0.190464
2,2,2,0.293672,0.0431218
7,7,7,1.0559,0.159277
5,5,5,0.769155,0.118323
2,2,2,0.315182,0.0496702
4,4,4,0.641547,0.102897
6,6,6,0.97544,0.158588
4,4,4,0.663694,0.110127
3,3,3,0.50286,0.0842897
4,4,4,0.685754,0.117571
1,1,1,0.173976,0.0302677
3,3,3,0.530299,0.0937398
11,11,11,1.9828,0.357418
8,8,8,1.46511,0.268325
20,20,20,3.71907,0.691589
19,19,19,3.59062,0.678575
50,50,50,9.59474,1.84121
62,62,62,12.0674,2.34879
80,80,80,15.8235,3.12984
116,116,116,23.2993,4.67988
152,152,152,30.968,6.30945
201,201,201,41.5173,8.57567
301,301,301,63.0711,13.216
373,373,373,79.2414,16.8346
421,421,421,90.6745,19.5296
617,617,617,134.727,29.4192
722,722,722,159.738,35.3414
857,857,857,192.093,43.0574
904,904,904,205.273,46.6123
1084,1084,1084,249.373,57.3688
1175,1175,1175,273.708,63.7591
1284,1284,1284,302.848,71.4314
1385,1385,1385,330.7,78.9629
1382,1382,1382,334.034,80.738
1400,1400,1400,342.503,83.7929
1453,1453,1453,359.645,89.0198
1383,1383,1383,346.433,86.7804
1268,1268,1268,321.38,81.4563
1174,1174,1174,300.898,77.1212
1172,1172,1172,303.757,78.7283
973,973,973,255.113,66.8894
857,857,857,227.207,60.2373
722,722,722,193.494,51.8562
590,590,590,159.828,43.2969
500,500,500,136.951,37.5114
392,392,392,108.515,30.0396
324,324,324,90.6245,25.3484
242,242,242,68.3817,19.3227
165,165,165,47.1031,13.4468
128,128,128,36.9268,10.6531
77,77,77,22.4501,6.5456
64,64,64,18.8438,5.54831
52,52,52,15.4621,4.59766
35,35,35,10.5112,3.15676
18,18,18,5.45968,1.65602
11,11,11,3.37161,1.03344
7,7,7,2.16515,0.669704
4,4,4,1.24814,0.389466
1,1,1,0.313746,0.0984366
1,1,1,0.31931,0.101959
1,1,1,0.321297,0.103232
1,1,1,0.323037,0.104353
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
